model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
ゴジラ対エヴァンゲリオン,1147,4486,24,66,1/49.8,1/186.9,1/68.0,0
シン・エヴァンゲリオン,1138,668,4,2,1/111.3,1/167.0,1/334.0,0
シン・エヴァンゲリオン,1139,312,1,1,1/156.0,1/312.0,1/312.0,0
シン・エヴァンゲリオン,1140,1558,3,3,1/259.7,1/519.3,1/519.3,0
シン・エヴァンゲリオン,1141,2105,10,7,1/123.8,1/210.5,1/300.7,0
シン・エヴァンゲリオン,1142,90,0,0,1/0.0,1/0.0,1/0.0,0
スマスロ炎炎ノ消防隊,930,827,3,3,1/137.8,1/275.7,1/275.7,0
スマスロ炎炎ノ消防隊,931,773,2,2,1/193.2,1/386.5,1/386.5,0
スマスロ炎炎ノ消防隊,932,442,0,1,1/442.0,1/0.0,1/442.0,0
スマスロ炎炎ノ消防隊,933,1284,13,1,1/91.7,1/98.8,1/1284.0,0
スマスロ炎炎ノ消防隊,934,293,0,1,1/293.0,1/0.0,1/293.0,0
バイオハザード RE:2,783,996,11,11,1/45.3,1/90.5,1/90.5,0
バイオハザード RE:2,784,114,0,0,1/0.0,1/0.0,1/0.0,0
バイオハザード RE:2,785,668,4,4,1/83.5,1/167.0,1/167.0,0
バイオハザード RE:2,786,141,2,2,1/35.2,1/70.5,1/70.5,0
バイオハザード RE:2,787,693,1,1,1/346.5,1/693.0,1/693.0,0
ファンキージャグラー2,876,2548,5,7,1/212.3,1/509.6,1/364.0,0
ファンキージャグラー2,877,5743,27,13,1/143.6,1/212.7,1/441.8,0
ファンキージャグラー2,878,330,2,0,1/165.0,1/165.0,1/0.0,0
ファンキージャグラー2,879,1392,4,0,1/348.0,1/348.0,1/0.0,0
ファンキージャグラー2,880,2873,16,4,1/143.7,1/179.6,1/718.2,0
七つの魔剣が支配する,844,2358,30,7,1/63.7,1/78.6,1/336.9,0
七つの魔剣が支配する,845,1037,18,7,1/41.5,1/57.6,1/148.1,0
七つの魔剣が支配する,846,2988,16,17,1/90.5,1/186.8,1/175.8,0
七つの魔剣が支配する,847,516,3,2,1/103.2,1/172.0,1/258.0,0
七つの魔剣が支配する,848,690,1,1,1/345.0,1/690.0,1/690.0,0
頭文字D 2nd,921,404,4,1,1/80.8,1/101.0,1/404.0,0
頭文字D 2nd,922,579,4,2,1/96.5,1/144.8,1/289.5,0
頭文字D 2nd,923,856,6,2,1/107.0,1/142.7,1/428.0,0
頭文字D 2nd,924,2639,33,4,1/71.3,1/80.0,1/659.8,0
頭文字D 2nd,925,1256,4,1,1/251.2,1/314.0,1/1256.0,0
Re:ゼロから始める異世界生活 season2,1077,786,1,0,1/786.0,1/786.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,0,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,559,7,0,1/79.9,1/79.9,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,1246,41,2,1/29.0,1/30.4,1/623.0,0
チバリヨ2プラス,1069,1157,9,4,1/89.0,1/128.6,1/289.2,0
チバリヨ2プラス,1070,2981,41,19,1/49.7,1/72.7,1/156.9,0
チバリヨ2プラス,1071,0,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1072,1811,2,4,1/301.8,1/905.5,1/452.8,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,553,5,1,1/92.2,1/110.6,1/553.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,2121,19,10,1/73.1,1/111.6,1/212.1,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,584,7,4,1/53.1,1/83.4,1/146.0,0
回胴黙示録カイジ 狂宴,917,2673,8,3,1/243.0,1/334.1,1/891.0,0
回胴黙示録カイジ 狂宴,918,2603,19,4,1/113.2,1/137.0,1/650.8,0
回胴黙示録カイジ 狂宴,919,2069,10,2,1/172.4,1/206.9,1/1034.5,0
回胴黙示録カイジ 狂宴,920,3044,9,5,1/217.4,1/338.2,1/608.8,0
炎炎ノ消防隊,756,411,6,1,1/58.7,1/68.5,1/411.0,0
炎炎ノ消防隊,757,816,2,2,1/204.0,1/408.0,1/408.0,0
炎炎ノ消防隊,758,1043,5,1,1/173.8,1/208.6,1/1043.0,0
炎炎ノ消防隊,759,118,0,0,1/0.0,1/0.0,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,2138,7,6,1/164.5,1/305.4,1/356.3,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,1515,4,6,1/151.5,1/378.8,1/252.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,723,2,1,1/241.0,1/361.5,1/723.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,2869,18,5,1/124.7,1/159.4,1/573.8,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,711,3,3,1/118.5,1/237.0,1/237.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,536,1,1,1/268.0,1/536.0,1/536.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,2698,16,13,1/93.0,1/168.6,1/207.5,0
ゴブリンスレイヤー,1131,3815,19,0,1/200.8,1/200.8,1/0.0,0
ゴブリンスレイヤー,1132,306,2,0,1/153.0,1/153.0,1/0.0,0
ゴブリンスレイヤー,1133,2564,6,0,1/427.3,1/427.3,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,0,0,0,1/0.0,1/0.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,409,2,1,1/136.3,1/204.5,1/409.0,0
ニューゲッターマウス,729,480,3,1,1/120.0,1/160.0,1/480.0,0
ニューゲッターマウス,730,425,1,1,1/212.5,1/425.0,1/425.0,0
ニューゲッターマウス,731,884,3,4,1/126.3,1/294.7,1/221.0,0
ニューパルサーSP4 with 太鼓の達人,732,5925,17,21,1/155.9,1/348.5,1/282.1,0
ニューパルサーSP4 with 太鼓の達人,733,993,4,0,1/248.2,1/248.2,1/0.0,0
ニューパルサーSP4 with 太鼓の達人,734,2175,6,5,1/197.7,1/362.5,1/435.0,0
バーサスリヴァイズ,797,5340,28,7,1/152.6,1/190.7,1/762.9,0
バーサスリヴァイズ,798,990,3,3,1/165.0,1/330.0,1/330.0,0
バーサスリヴァイズ,799,4567,17,10,1/169.1,1/268.6,1/456.7,0
ファミスタ回胴版!!,800,567,1,0,1/567.0,1/567.0,1/0.0,0
ファミスタ回胴版!!,801,659,1,0,1/659.0,1/659.0,1/0.0,0
ファミスタ回胴版!!,802,2206,6,2,1/275.8,1/367.7,1/1103.0,0
ルパン三世 大航海者の秘宝,1084,1167,4,3,1/166.7,1/291.8,1/389.0,0
ルパン三世 大航海者の秘宝,1085,508,2,2,1/127.0,1/254.0,1/254.0,0
ルパン三世 大航海者の秘宝,1086,1285,5,5,1/128.5,1/257.0,1/257.0,0
主役は銭形4,1087,380,1,1,1/190.0,1/380.0,1/380.0,0
主役は銭形4,1088,772,1,1,1/386.0,1/772.0,1/772.0,0
主役は銭形4,1089,2618,21,6,1/97.0,1/124.7,1/436.3,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,3376,8,10,1/187.6,1/422.0,1/337.6,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,5235,21,25,1/113.8,1/249.3,1/209.4,0
