model_name,unit_no,game,BB,RB,合成確率,BB確率,RB確率,medals
スマスロ北斗の拳,905,315,2,1,1/105.0,1/157.5,1/315.0,0
スマスロ北斗の拳,906,774,7,2,1/86.0,1/110.6,1/387.0,0
スマスロ北斗の拳,907,625,5,1,1/104.2,1/125.0,1/625.0,0
スマスロ北斗の拳,908,3826,20,8,1/136.6,1/191.3,1/478.2,0
スマスロ北斗の拳,909,2715,30,11,1/66.2,1/90.5,1/246.8,0
スマスロ北斗の拳,910,757,8,3,1/68.8,1/94.6,1/252.3,0
スマスロ北斗の拳,911,342,1,1,1/171.0,1/342.0,1/342.0,0
スマスロ北斗の拳,912,418,10,1,1/38.0,1/41.8,1/418.0,0
スマスロ北斗の拳,913,678,14,4,1/37.7,1/48.4,1/169.5,0
スマスロ北斗の拳,914,2104,65,7,1/29.2,1/32.4,1/300.6,0
スマスロ北斗の拳,915,243,3,1,1/60.8,1/81.0,1/243.0,0
スマスロ北斗の拳,916,2051,15,3,1/113.9,1/136.7,1/683.7,0
スマスロ北斗の拳,935,355,9,1,1/35.5,1/39.4,1/355.0,0
スマスロ北斗の拳,936,466,30,1,1/15.0,1/15.5,1/466.0,0
スマスロ北斗の拳,937,1588,15,4,1/83.6,1/105.9,1/397.0,0
スマスロ北斗の拳,938,3331,32,9,1/81.2,1/104.1,1/370.1,0
スマスロ北斗の拳,939,1641,18,5,1/71.3,1/91.2,1/328.2,0
スマスロ北斗の拳,940,1673,20,7,1/62.0,1/83.7,1/239.0,0
スマスロ北斗の拳,941,1992,24,6,1/66.4,1/83.0,1/332.0,0
スマスロ北斗の拳,942,1841,29,6,1/52.6,1/63.5,1/306.8,0
スマスロ北斗の拳,943,2315,34,6,1/57.9,1/68.1,1/385.8,0
スマスロ北斗の拳,944,992,17,2,1/52.2,1/58.4,1/496.0,0
スマスロ北斗の拳,945,161,3,1,1/40.2,1/53.7,1/161.0,0
スマスロ北斗の拳,946,2229,19,5,1/92.9,1/117.3,1/445.8,0
マイジャグラーV,894,4936,20,14,1/145.2,1/246.8,1/352.6,0
マイジャグラーV,895,7415,25,25,1/148.3,1/296.6,1/296.6,0
マイジャグラーV,896,3022,11,7,1/167.9,1/274.7,1/431.7,0
マイジャグラーV,897,6033,19,21,1/150.8,1/317.5,1/287.3,0
マイジャグラーV,898,1998,5,4,1/222.0,1/399.6,1/499.5,0
マイジャグラーV,899,4817,27,14,1/117.5,1/178.4,1/344.1,0
マイジャグラーV,900,3091,9,9,1/171.7,1/343.4,1/343.4,0
マイジャグラーV,901,7465,32,20,1/143.6,1/233.3,1/373.2,0
マイジャグラーV,902,2955,8,8,1/184.7,1/369.4,1/369.4,0
マイジャグラーV,903,4181,17,22,1/107.2,1/245.9,1/190.0,0
マイジャグラーV,904,4998,20,16,1/138.8,1/249.9,1/312.4,0
マイジャグラーV,947,3999,8,7,1/266.6,1/499.9,1/571.3,0
マイジャグラーV,948,7543,33,19,1/145.1,1/228.6,1/397.0,0
マイジャグラーV,949,1770,3,2,1/354.0,1/590.0,1/885.0,0
マイジャグラーV,950,4933,11,11,1/224.2,1/448.5,1/448.5,0
マイジャグラーV,951,4796,17,16,1/145.3,1/282.1,1/299.8,0
マイジャグラーV,952,1812,3,5,1/226.5,1/604.0,1/362.4,0
マイジャグラーV,953,3620,11,6,1/212.9,1/329.1,1/603.3,0
マイジャグラーV,954,1262,2,2,1/315.5,1/631.0,1/631.0,0
マイジャグラーV,955,8210,38,25,1/130.3,1/216.1,1/328.4,0
マイジャグラーV,956,988,3,1,1/247.0,1/329.3,1/988.0,0
マイジャグラーV,957,6533,11,25,1/181.5,1/593.9,1/261.3,0
甲鉄城のカバネリ,741,677,5,4,1/75.2,1/135.4,1/169.2,0
甲鉄城のカバネリ,742,670,2,2,1/167.5,1/335.0,1/335.0,0
甲鉄城のカバネリ,743,4136,40,19,1/70.1,1/103.4,1/217.7,0
甲鉄城のカバネリ,744,0,0,0,1/0.0,1/0.0,1/0.0,0
甲鉄城のカバネリ,745,234,2,1,1/78.0,1/117.0,1/234.0,0
甲鉄城のカバネリ,746,1718,9,8,1/101.1,1/190.9,1/214.8,0
甲鉄城のカバネリ,747,274,5,1,1/45.7,1/54.8,1/274.0,0
甲鉄城のカバネリ,748,1217,6,8,1/86.9,1/202.8,1/152.1,0
甲鉄城のカバネリ,749,2280,13,7,1/114.0,1/175.4,1/325.7,0
甲鉄城のカバネリ,750,770,11,4,1/51.3,1/70.0,1/192.5,0
甲鉄城のカバネリ,751,107,2,1,1/35.7,1/53.5,1/107.0,0
甲鉄城のカバネリ,752,1306,6,3,1/145.1,1/217.7,1/435.3,0
甲鉄城のカバネリ,753,99,9,1,1/9.9,1/11.0,1/99.0,0
甲鉄城のカバネリ,754,667,3,1,1/166.8,1/222.3,1/667.0,0
甲鉄城のカバネリ,755,1592,13,9,1/72.4,1/122.5,1/176.9,0
からくりサーカス,1017,4441,67,20,1/51.0,1/66.3,1/222.1,0
からくりサーカス,1018,2531,40,8,1/52.7,1/63.3,1/316.4,0
からくりサーカス,1019,1477,6,3,1/164.1,1/246.2,1/492.3,0
からくりサーカス,1020,4136,43,7,1/82.7,1/96.2,1/590.9,0
からくりサーカス,1021,2748,18,6,1/114.5,1/152.7,1/458.0,0
からくりサーカス,1022,4499,53,13,1/68.2,1/84.9,1/346.1,0
からくりサーカス,1023,3361,17,9,1/129.3,1/197.7,1/373.4,0
からくりサーカス,1024,5827,81,29,1/53.0,1/71.9,1/200.9,0
からくりサーカス,1025,2705,7,8,1/180.3,1/386.4,1/338.1,0
からくりサーカス,1026,3753,55,12,1/56.0,1/68.2,1/312.8,0
からくりサーカス,1027,2643,9,6,1/176.2,1/293.7,1/440.5,0
からくりサーカス,1028,2389,4,5,1/265.4,1/597.2,1/477.8,0
ゴーゴージャグラー3,865,4000,10,17,1/148.1,1/400.0,1/235.3,0
ゴーゴージャグラー3,866,2333,6,7,1/179.5,1/388.8,1/333.3,0
ゴーゴージャグラー3,867,2811,11,2,1/216.2,1/255.5,1/1405.5,0
ゴーゴージャグラー3,868,542,1,1,1/271.0,1/542.0,1/542.0,0
ゴーゴージャグラー3,869,4561,17,16,1/138.2,1/268.3,1/285.1,0
ゴーゴージャグラー3,870,3234,14,10,1/134.8,1/231.0,1/323.4,0
ゴーゴージャグラー3,871,2206,9,7,1/137.9,1/245.1,1/315.1,0
ゴーゴージャグラー3,872,3838,18,13,1/123.8,1/213.2,1/295.2,0
ゴーゴージャグラー3,873,1040,2,2,1/260.0,1/520.0,1/520.0,0
ゴーゴージャグラー3,874,4110,11,25,1/114.2,1/373.6,1/164.4,0
ゴーゴージャグラー3,875,9294,41,31,1/129.1,1/226.7,1/299.8,0
モンキーターンV,823,3659,32,13,1/81.3,1/114.3,1/281.5,0
モンキーターンV,824,3197,31,11,1/76.1,1/103.1,1/290.6,0
モンキーターンV,825,4368,26,13,1/112.0,1/168.0,1/336.0,0
モンキーターンV,826,691,3,2,1/138.2,1/230.3,1/345.5,0
モンキーターンV,827,4582,45,17,1/73.9,1/101.8,1/269.5,0
モンキーターンV,828,4017,33,10,1/93.4,1/121.7,1/401.7,0
モンキーターンV,829,4433,44,15,1/75.1,1/100.8,1/295.5,0
モンキーターンV,830,3130,25,11,1/86.9,1/125.2,1/284.5,0
モンキーターンV,831,1837,6,4,1/183.7,1/306.2,1/459.2,0
モンキーターンV,832,4632,43,17,1/77.2,1/107.7,1/272.5,0
モンキーターンV,833,3569,16,10,1/137.3,1/223.1,1/356.9,0
ドラゴンハナハナ～閃光～‐30,1101,2462,10,1,1/223.8,1/246.2,1/2462.0,0
ドラゴンハナハナ～閃光～‐30,1102,4059,18,2,1/202.9,1/225.5,1/2029.5,0
ドラゴンハナハナ～閃光～‐30,1103,2638,4,3,1/376.9,1/659.5,1/879.3,0
ドラゴンハナハナ～閃光～‐30,1104,8220,38,16,1/152.2,1/216.3,1/513.8,0
ドラゴンハナハナ～閃光～‐30,1105,4774,18,8,1/183.6,1/265.2,1/596.8,0
ドラゴンハナハナ～閃光～‐30,1106,1837,8,4,1/153.1,1/229.6,1/459.2,0
ドラゴンハナハナ～閃光～‐30,1107,8335,34,25,1/141.3,1/245.1,1/333.4,0
ドラゴンハナハナ～閃光～‐30,1108,528,1,1,1/264.0,1/528.0,1/528.0,0
ドラゴンハナハナ～閃光～‐30,1109,1444,2,1,1/481.3,1/722.0,1/1444.0,0
ドラゴンハナハナ～閃光～‐30,1110,4753,25,7,1/148.5,1/190.1,1/679.0,0
沖ドキ!GOLD‐30,1090,2325,8,4,1/193.8,1/290.6,1/581.2,0
沖ドキ!GOLD‐30,1091,804,0,3,1/268.0,1/0.0,1/268.0,0
沖ドキ!GOLD‐30,1092,2360,31,15,1/51.3,1/76.1,1/157.3,0
沖ドキ!GOLD‐30,1093,1121,4,3,1/160.1,1/280.2,1/373.7,0
沖ドキ!GOLD‐30,1094,643,4,0,1/160.8,1/160.8,1/0.0,0
沖ドキ!GOLD‐30,1095,2007,4,3,1/286.7,1/501.8,1/669.0,0
沖ドキ!GOLD‐30,1096,832,4,2,1/138.7,1/208.0,1/416.0,0
沖ドキ!GOLD‐30,1097,844,7,5,1/70.3,1/120.6,1/168.8,0
沖ドキ!GOLD‐30,1098,1671,6,4,1/167.1,1/278.5,1/417.8,0
沖ドキ!GOLD‐30,1099,2634,14,8,1/119.7,1/188.1,1/329.2,0
革命機ヴァルヴレイヴ,1008,2883,17,2,1/151.7,1/169.6,1/1441.5,0
革命機ヴァルヴレイヴ,1009,651,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1010,1141,5,0,1/228.2,1/228.2,1/0.0,0
革命機ヴァルヴレイヴ,1011,729,0,1,1/729.0,1/0.0,1/729.0,0
革命機ヴァルヴレイヴ,1012,2706,22,2,1/112.8,1/123.0,1/1353.0,0
革命機ヴァルヴレイヴ,1013,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1014,3250,5,1,1/541.7,1/650.0,1/3250.0,0
革命機ヴァルヴレイヴ,1015,0,0,0,1/0.0,1/0.0,1/0.0,0
革命機ヴァルヴレイヴ,1016,0,0,0,1/0.0,1/0.0,1/0.0,0
ゴッドイーター リザレクション,849,3243,47,9,1/57.9,1/69.0,1/360.3,0
ゴッドイーター リザレクション,850,767,2,1,1/255.7,1/383.5,1/767.0,0
ゴッドイーター リザレクション,851,1873,42,7,1/38.2,1/44.6,1/267.6,0
ゴッドイーター リザレクション,852,1506,13,3,1/94.1,1/115.8,1/502.0,0
ゴッドイーター リザレクション,853,3074,53,7,1/51.2,1/58.0,1/439.1,0
ゴッドイーター リザレクション,854,1107,17,2,1/58.3,1/65.1,1/553.5,0
ゴッドイーター リザレクション,855,2974,38,10,1/62.0,1/78.3,1/297.4,0
ゴッドイーター リザレクション,856,2307,25,8,1/69.9,1/92.3,1/288.4,0
モンスターハンターライズ,857,2787,20,8,1/99.5,1/139.3,1/348.4,0
モンスターハンターライズ,858,482,4,2,1/80.3,1/120.5,1/241.0,0
モンスターハンターライズ,859,3393,15,7,1/154.2,1/226.2,1/484.7,0
モンスターハンターライズ,860,2479,47,12,1/42.0,1/52.7,1/206.6,0
モンスターハンターライズ,861,1273,26,7,1/38.6,1/49.0,1/181.9,0
モンスターハンターライズ,862,1459,18,5,1/63.4,1/81.1,1/291.8,0
モンスターハンターライズ,863,2528,59,13,1/35.1,1/42.8,1/194.5,0
モンスターハンターライズ,864,1633,9,4,1/125.6,1/181.4,1/408.2,0
かぐや様は告らせたい,987,4456,18,5,1/193.7,1/247.6,1/891.2,0
かぐや様は告らせたい,988,1203,6,1,1/171.9,1/200.5,1/1203.0,0
かぐや様は告らせたい,989,2824,20,4,1/117.7,1/141.2,1/706.0,0
かぐや様は告らせたい,990,3759,9,7,1/234.9,1/417.7,1/537.0,0
かぐや様は告らせたい,991,4087,16,5,1/194.6,1/255.4,1/817.4,0
かぐや様は告らせたい,992,986,5,0,1/197.2,1/197.2,1/0.0,0
かぐや様は告らせたい,993,3175,5,6,1/288.6,1/635.0,1/529.2,0
ジャグラーガールズ,817,860,1,3,1/215.0,1/860.0,1/286.7,0
ジャグラーガールズ,818,339,1,0,1/339.0,1/339.0,1/0.0,0
ジャグラーガールズ,819,1976,4,7,1/179.6,1/494.0,1/282.3,0
ジャグラーガールズ,820,4454,12,17,1/153.6,1/371.2,1/262.0,0
ジャグラーガールズ,821,2509,10,5,1/167.3,1/250.9,1/501.8,0
ジャグラーガールズ,822,838,2,2,1/209.5,1/419.0,1/419.0,0
スーパーブラックジャック,777,5152,90,10,1/51.5,1/57.2,1/515.2,0
スーパーブラックジャック,778,5225,62,8,1/74.6,1/84.3,1/653.1,0
スーパーブラックジャック,779,3069,41,5,1/66.7,1/74.9,1/613.8,0
スーパーブラックジャック,780,3768,24,5,1/129.9,1/157.0,1/753.6,0
スーパーブラックジャック,781,5213,44,6,1/104.3,1/118.5,1/868.8,0
スーパーブラックジャック,782,5811,59,6,1/89.4,1/98.5,1/968.5,0
ダンベル何キロ持てる？,994,980,7,3,1/98.0,1/140.0,1/326.7,0
ダンベル何キロ持てる？,995,641,14,2,1/40.1,1/45.8,1/320.5,0
ダンベル何キロ持てる？,996,1583,14,4,1/87.9,1/113.1,1/395.8,0
ダンベル何キロ持てる？,997,693,6,3,1/77.0,1/115.5,1/231.0,0
ダンベル何キロ持てる？,998,969,7,4,1/88.1,1/138.4,1/242.2,0
ダンベル何キロ持てる？,999,3261,162,14,1/18.5,1/20.1,1/232.9,0
バイオハザード5,834,2435,21,6,1/90.2,1/116.0,1/405.8,0
バイオハザード5,835,3448,20,11,1/111.2,1/172.4,1/313.5,0
バイオハザード5,836,4477,22,11,1/135.7,1/203.5,1/407.0,0
バイオハザード5,837,2601,12,7,1/136.9,1/216.8,1/371.6,0
バイオハザード5,838,4154,18,10,1/148.4,1/230.8,1/415.4,0
バイオハザード5,839,3391,22,8,1/113.0,1/154.1,1/423.9,0
ミスタージャグラー,811,6946,22,23,1/154.4,1/315.7,1/302.0,0
ミスタージャグラー,812,4728,20,11,1/152.5,1/236.4,1/429.8,0
ミスタージャグラー,813,408,1,0,1/408.0,1/408.0,1/0.0,0
ミスタージャグラー,814,917,2,3,1/183.4,1/458.5,1/305.7,0
ミスタージャグラー,815,3732,14,7,1/177.7,1/266.6,1/533.1,0
ミスタージャグラー,816,1496,5,2,1/213.7,1/299.2,1/748.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,765,2684,6,4,1/268.4,1/447.3,1/671.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,766,1706,5,3,1/213.2,1/341.2,1/568.7,0
戦国乙女4 戦乱に閃く炯眼の軍師,767,2405,10,4,1/171.8,1/240.5,1/601.2,0
戦国乙女4 戦乱に閃く炯眼の軍師,768,1778,4,2,1/296.3,1/444.5,1/889.0,0
戦国乙女4 戦乱に閃く炯眼の軍師,769,3078,7,8,1/205.2,1/439.7,1/384.8,0
戦国乙女4 戦乱に閃く炯眼の軍師,770,2996,13,6,1/157.7,1/230.5,1/499.3,0
押忍！番長4,771,1521,13,2,1/101.4,1/117.0,1/760.5,0
押忍！番長4,772,1189,7,1,1/148.6,1/169.9,1/1189.0,0
押忍！番長4,773,101,0,0,1/0.0,1/0.0,1/0.0,0
押忍！番長4,774,1724,7,1,1/215.5,1/246.3,1/1724.0,0
押忍！番長4,775,372,20,3,1/16.2,1/18.6,1/124.0,0
押忍！番長4,776,0,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,735,379,15,7,1/17.2,1/25.3,1/54.1,0
新鬼武者2,736,349,0,0,1/0.0,1/0.0,1/0.0,0
新鬼武者2,737,568,20,13,1/17.2,1/28.4,1/43.7,0
新鬼武者2,738,419,4,1,1/83.8,1/104.8,1/419.0,0
新鬼武者2,739,864,9,4,1/66.5,1/96.0,1/216.0,0
新鬼武者2,740,4020,83,42,1/32.2,1/48.4,1/95.7,0
東京喰種,1000,6059,24,19,1/140.9,1/252.5,1/318.9,0
東京喰種,1001,4118,59,17,1/54.2,1/69.8,1/242.2,0
東京喰種,1002,5320,44,28,1/73.9,1/120.9,1/190.0,0
東京喰種,1003,5988,17,20,1/161.8,1/352.2,1/299.4,0
東京喰種,1004,6050,21,30,1/118.6,1/288.1,1/201.7,0
東京喰種,1005,5561,27,18,1/123.6,1/206.0,1/308.9,0
ToLOVEるダークネス,1148,2465,16,6,1/112.0,1/154.1,1/410.8,0
ToLOVEるダークネス,1149,4205,34,14,1/87.6,1/123.7,1/300.4,0
ToLOVEるダークネス,1150,2490,11,6,1/146.5,1/226.4,1/415.0,0
ToLOVEるダークネス,1151,1081,5,2,1/154.4,1/216.2,1/540.5,0
ToLOVEるダークネス,1152,4246,34,13,1/90.3,1/124.9,1/326.6,0
ありふれた職業で世界最強,711,2058,9,8,1/121.1,1/228.7,1/257.2,0
ありふれた職業で世界最強,840,1400,8,4,1/116.7,1/175.0,1/350.0,0
ありふれた職業で世界最強,841,1534,7,5,1/127.8,1/219.1,1/306.8,0
ありふれた職業で世界最強,842,1221,2,5,1/174.4,1/610.5,1/244.2,0
ありふれた職業で世界最強,843,3744,22,17,1/96.0,1/170.2,1/220.2,0
ウルトラミラクルジャグラー,806,1977,6,3,1/219.7,1/329.5,1/659.0,0
ウルトラミラクルジャグラー,807,985,3,1,1/246.2,1/328.3,1/985.0,0
ウルトラミラクルジャグラー,808,3955,13,15,1/141.2,1/304.2,1/263.7,0
ウルトラミラクルジャグラー,809,2231,5,10,1/148.7,1/446.2,1/223.1,0
ウルトラミラクルジャグラー,810,1477,2,5,1/211.0,1/738.5,1/295.4,0
ゴジラ対エヴァンゲリオン,1143,164,1,3,1/41.0,1/164.0,1/54.7,0
ゴジラ対エヴァンゲリオン,1144,1702,6,4,1/170.2,1/283.7,1/425.5,0
ゴジラ対エヴァンゲリオン,1145,1368,7,2,1/152.0,1/195.4,1/684.0,0
ゴジラ対エヴァンゲリオン,1146,1943,9,33,1/46.3,1/215.9,1/58.9,0
ゴジラ対エヴァンゲリオン,1147,1239,7,48,1/22.5,1/177.0,1/25.8,0
シン・エヴァンゲリオン,1138,1711,2,4,1/285.2,1/855.5,1/427.8,0
シン・エヴァンゲリオン,1139,1328,5,3,1/166.0,1/265.6,1/442.7,0
シン・エヴァンゲリオン,1140,2746,16,7,1/119.4,1/171.6,1/392.3,0
シン・エヴァンゲリオン,1141,2608,10,6,1/163.0,1/260.8,1/434.7,0
シン・エヴァンゲリオン,1142,2094,41,7,1/43.6,1/51.1,1/299.1,0
スマスロ炎炎ノ消防隊,930,926,6,3,1/102.9,1/154.3,1/308.7,0
スマスロ炎炎ノ消防隊,931,385,5,1,1/64.2,1/77.0,1/385.0,0
スマスロ炎炎ノ消防隊,932,3901,32,10,1/92.9,1/121.9,1/390.1,0
スマスロ炎炎ノ消防隊,933,292,0,1,1/292.0,1/0.0,1/292.0,0
スマスロ炎炎ノ消防隊,934,348,0,1,1/348.0,1/0.0,1/348.0,0
バイオハザード RE:2,783,837,4,4,1/104.6,1/209.2,1/209.2,0
バイオハザード RE:2,784,306,17,17,1/9.0,1/18.0,1/18.0,0
バイオハザード RE:2,785,526,2,2,1/131.5,1/263.0,1/263.0,0
バイオハザード RE:2,786,684,7,7,1/48.9,1/97.7,1/97.7,0
バイオハザード RE:2,787,2159,9,9,1/119.9,1/239.9,1/239.9,0
ファンキージャグラー2,876,1764,11,0,1/160.4,1/160.4,1/0.0,0
ファンキージャグラー2,877,2004,7,3,1/200.4,1/286.3,1/668.0,0
ファンキージャグラー2,878,1526,5,2,1/218.0,1/305.2,1/763.0,0
ファンキージャグラー2,879,4702,15,16,1/151.7,1/313.5,1/293.9,0
ファンキージャグラー2,880,547,1,0,1/547.0,1/547.0,1/0.0,0
七つの魔剣が支配する,844,2377,18,8,1/91.4,1/132.1,1/297.1,0
七つの魔剣が支配する,845,784,2,3,1/156.8,1/392.0,1/261.3,0
七つの魔剣が支配する,846,488,5,1,1/81.3,1/97.6,1/488.0,0
七つの魔剣が支配する,847,1185,6,4,1/118.5,1/197.5,1/296.2,0
七つの魔剣が支配する,848,3147,16,10,1/121.0,1/196.7,1/314.7,0
頭文字D 2nd,921,801,8,1,1/89.0,1/100.1,1/801.0,0
頭文字D 2nd,922,3840,40,9,1/78.4,1/96.0,1/426.7,0
頭文字D 2nd,923,1440,13,1,1/102.9,1/110.8,1/1440.0,0
頭文字D 2nd,924,462,3,1,1/115.5,1/154.0,1/462.0,0
頭文字D 2nd,925,1623,11,2,1/124.8,1/147.5,1/811.5,0
Re:ゼロから始める異世界生活 season2,1077,3,0,0,1/0.0,1/0.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1078,869,6,0,1/144.8,1/144.8,1/0.0,0
Re:ゼロから始める異世界生活 season2,1079,595,1,0,1/595.0,1/595.0,1/0.0,0
Re:ゼロから始める異世界生活 season2,1080,0,0,0,1/0.0,1/0.0,1/0.0,0
チバリヨ2プラス,1069,2520,3,3,1/420.0,1/840.0,1/840.0,0
チバリヨ2プラス,1070,558,1,0,1/558.0,1/558.0,1/0.0,0
チバリヨ2プラス,1071,1135,0,1,1/1135.0,1/0.0,1/1135.0,0
チバリヨ2プラス,1072,584,5,0,1/116.8,1/116.8,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1073,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1074,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1075,0,0,0,1/0.0,1/0.0,1/0.0,0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1076,1346,20,27,1/28.6,1/67.3,1/49.9,0
回胴黙示録カイジ 狂宴,917,3885,26,8,1/114.3,1/149.4,1/485.6,0
回胴黙示録カイジ 狂宴,918,1877,7,3,1/187.7,1/268.1,1/625.7,0
回胴黙示録カイジ 狂宴,919,5464,41,10,1/107.1,1/133.3,1/546.4,0
回胴黙示録カイジ 狂宴,920,3120,16,8,1/130.0,1/195.0,1/390.0,0
炎炎ノ消防隊,756,1,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,757,213,0,1,1/213.0,1/0.0,1/213.0,0
炎炎ノ消防隊,758,7,0,0,1/0.0,1/0.0,1/0.0,0
炎炎ノ消防隊,759,1,0,0,1/0.0,1/0.0,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,926,839,2,0,1/419.5,1/419.5,1/0.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,927,915,6,2,1/114.4,1/152.5,1/457.5,0
痛いのは嫌なので防御力に極振りしたいと思います。,928,321,2,1,1/107.0,1/160.5,1/321.0,0
痛いのは嫌なので防御力に極振りしたいと思います。,929,1103,2,1,1/367.7,1/551.5,1/1103.0,0
A‐SLOT+ この素晴らしい世界に祝福を！,1161,1621,8,4,1/135.1,1/202.6,1/405.2,0
A‐SLOT+ この素晴らしい世界に祝福を！,1163,759,5,2,1/108.4,1/151.8,1/379.5,0
A‐SLOT+ この素晴らしい世界に祝福を！,1165,874,2,2,1/218.5,1/437.0,1/437.0,0
ゴブリンスレイヤー,1131,712,2,0,1/356.0,1/356.0,1/0.0,0
ゴブリンスレイヤー,1132,26,0,0,1/0.0,1/0.0,1/0.0,0
ゴブリンスレイヤー,1133,385,1,0,1/385.0,1/385.0,1/0.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,790,962,3,1,1/240.5,1/320.7,1/962.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,791,1343,6,24,1/44.8,1/223.8,1/56.0,0
ダンジョンに出会いを求めるのは間違っているだろうか2,792,26,0,0,1/0.0,1/0.0,1/0.0,0
ニューゲッターマウス,729,2672,9,10,1/140.6,1/296.9,1/267.2,0
ニューゲッターマウス,730,1399,7,5,1/116.6,1/199.9,1/279.8,0
ニューゲッターマウス,731,2682,9,10,1/141.2,1/298.0,1/268.2,0
ニューパルサーSP4 with 太鼓の達人,732,2618,6,6,1/218.2,1/436.3,1/436.3,0
ニューパルサーSP4 with 太鼓の達人,733,463,1,1,1/231.5,1/463.0,1/463.0,0
ニューパルサーSP4 with 太鼓の達人,734,7089,27,28,1/128.9,1/262.6,1/253.2,0
バーサスリヴァイズ,797,7189,19,28,1/153.0,1/378.4,1/256.8,0
バーサスリヴァイズ,798,2018,7,4,1/183.5,1/288.3,1/504.5,0
バーサスリヴァイズ,799,4439,17,11,1/158.5,1/261.1,1/403.5,0
ファミスタ回胴版!!,800,1752,9,7,1/109.5,1/194.7,1/250.3,0
ファミスタ回胴版!!,801,1546,7,0,1/220.9,1/220.9,1/0.0,0
ファミスタ回胴版!!,802,2930,8,9,1/172.4,1/366.2,1/325.6,0
ルパン三世 大航海者の秘宝,1084,1457,8,2,1/145.7,1/182.1,1/728.5,0
ルパン三世 大航海者の秘宝,1085,2397,11,11,1/109.0,1/217.9,1/217.9,0
ルパン三世 大航海者の秘宝,1086,1102,4,2,1/183.7,1/275.5,1/551.0,0
主役は銭形4,1087,568,4,2,1/94.7,1/142.0,1/284.0,0
主役は銭形4,1088,500,3,1,1/125.0,1/166.7,1/500.0,0
主役は銭形4,1089,1475,12,4,1/92.2,1/122.9,1/368.8,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,713,3096,18,17,1/88.5,1/172.0,1/182.1,0
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,716,1365,9,8,1/80.3,1/151.7,1/170.6,0
