機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
ミスタージャグラー,1065,"6,913","+1,782",29,23,1/132.9,1/238.4,1/300.6
ミスタージャグラー,1066,"4,635",-562,15,14,1/159.8,1/309.0,1/331.1
ミスタージャグラー,1067,"5,368","-1,994",12,16,1/191.7,1/447.3,1/335.5
頭文字D 2nd,2085,251,-150,2,1,1/83.7,1/125.5,1/251.0
頭文字D 2nd,2086,"2,835",-603,30,7,1/76.6,1/94.5,1/405.0
頭文字D 2nd,2087,"1,830",+359,19,2,1/87.1,1/96.3,1/915.0
頭文字D 2nd,2088,"3,735",+300,36,6,1/88.9,1/103.8,1/622.5
頭文字D 2nd,2089,616,-21,5,1,1/102.7,1/123.2,1/616.0
頭文字D 2nd,2090,"1,420","+1,253",15,1,1/88.8,1/94.7,1/1420.0
頭文字D 2nd,2091,822,-926,3,1,1/205.5,1/274.0,1/822.0
ゴジラ対エヴァンゲリオン,2189,"3,063","-2,674",11,9,1/153.2,1/278.5,1/340.3
ゴジラ対エヴァンゲリオン,2190,"1,555","+4,782",13,43,1/27.8,1/119.6,1/36.2
ゴジラ対エヴァンゲリオン,2191,"3,400","-1,641",17,17,1/100.0,1/200.0,1/200.0
ゴジラ対エヴァンゲリオン,2192,811,-829,2,2,1/202.8,1/405.5,1/405.5
ゴジラ対エヴァンゲリオン,2193,"1,902","-1,853",9,4,1/146.3,1/211.3,1/475.5
ゴジラ対エヴァンゲリオン,2194,"4,636","-1,441",24,26,1/92.7,1/193.2,1/178.3
戦国乙女4 戦乱に閃く炯眼の軍師,2097,"1,779",-421,8,4,1/148.2,1/222.4,1/444.8
戦国乙女4 戦乱に閃く炯眼の軍師,2098,"5,462",+735,28,18,1/118.7,1/195.1,1/303.4
戦国乙女4 戦乱に閃く炯眼の軍師,2099,"4,104",-250,15,13,1/146.6,1/273.6,1/315.7
戦国乙女4 戦乱に閃く炯眼の軍師,2100,"2,731","-1,262",7,4,1/248.3,1/390.1,1/682.8
戦国乙女4 戦乱に閃く炯眼の軍師,2101,"2,511","-2,321",8,2,1/251.1,1/313.9,1/1255.5
戦国乙女4 戦乱に閃く炯眼の軍師,2102,"5,341",+556,23,15,1/140.6,1/232.2,1/356.1
痛いのは嫌なので防御力に極振りしたいと思います。,2195,"5,365","+6,815",47,36,1/64.6,1/114.1,1/149.0
痛いのは嫌なので防御力に極振りしたいと思います。,2196,"1,385",-571,5,3,1/173.1,1/277.0,1/461.7
痛いのは嫌なので防御力に極振りしたいと思います。,2197,"4,587","+1,509",32,14,1/99.7,1/143.3,1/327.6
痛いのは嫌なので防御力に極振りしたいと思います。,2198,"2,393","-2,991",4,1,1/478.6,1/598.2,1/2393.0
痛いのは嫌なので防御力に極振りしたいと思います。,2199,"2,002",+197,12,6,1/111.2,1/166.8,1/333.7
痛いのは嫌なので防御力に極振りしたいと思います。,2200,"1,901","-1,406",6,3,1/211.2,1/316.8,1/633.7
スマスロ炎炎ノ消防隊,2092,"1,296",-703,6,2,1/162.0,1/216.0,1/648.0
スマスロ炎炎ノ消防隊,2093,725,+121,5,2,1/103.6,1/145.0,1/362.5
スマスロ炎炎ノ消防隊,2094,"1,045","-1,406",0,1,1/1045.0,1/0.0,1/1045.0
スマスロ炎炎ノ消防隊,2095,"4,009","+2,550",39,10,1/81.8,1/102.8,1/400.9
スマスロ炎炎ノ消防隊,2096,"1,060",+9,7,1,1/132.5,1/151.4,1/1060.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2076,"4,600","+2,974",63,80,1/32.2,1/73.0,1/57.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2077,"1,704",-971,18,12,1/56.8,1/94.7,1/142.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2078,0,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2079,"3,023","+4,288",50,71,1/25.0,1/60.5,1/42.6
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2080,"5,073","-1,065",55,54,1/46.5,1/92.2,1/93.9
A‐SLOT+ この素晴らしい世界に祝福を！,2001,762,-644,1,2,1/254.0,1/762.0,1/381.0
A‐SLOT+ この素晴らしい世界に祝福を！,2002,682,-315,2,0,1/341.0,1/341.0,1/0.0
A‐SLOT+ この素晴らしい世界に祝福を！,2003,"1,251","-1,288",1,3,1/312.8,1/1251.0,1/417.0
A‐SLOT+ この素晴らしい世界に祝福を！,2004,"1,201","-1,076",2,0,1/600.5,1/600.5,1/0.0
チバリヨ2,2005,"1,602","-1,194",6,3,1/178.0,1/267.0,1/534.0
チバリヨ2,2006,402,-621,0,1,1/402.0,1/0.0,1/402.0
チバリヨ2,2007,377,-609,0,1,1/377.0,1/0.0,1/377.0
チバリヨ2,2008,353,-432,1,0,1/353.0,1/353.0,1/0.0
ハイパーラッシュ,2029,"4,173","-1,476",13,12,1/166.9,1/321.0,1/347.8
ハイパーラッシュ,2030,"2,351",-744,8,3,1/213.7,1/293.9,1/783.7
ハイパーラッシュ,2031,"5,770",-135,23,13,1/160.3,1/250.9,1/443.8
ハイパーラッシュ,2032,"4,648","-1,053",15,9,1/193.7,1/309.9,1/516.4
一方通行 とある魔術の禁書目録,2017,"2,087",-700,12,18,1/69.6,1/173.9,1/115.9
一方通行 とある魔術の禁書目録,2018,"4,398","-1,441",28,46,1/59.4,1/157.1,1/95.6
一方通行 とある魔術の禁書目録,2019,"2,796","+1,376",34,30,1/43.7,1/82.2,1/93.2
一方通行 とある魔術の禁書目録,2020,"2,740",-394,19,29,1/57.1,1/144.2,1/94.5
押忍！番長4,2081,"1,303","-1,241",6,1,1/186.1,1/217.2,1/1303.0
押忍！番長4,2082,"3,148",-759,29,8,1/85.1,1/108.6,1/393.5
押忍！番長4,2083,"2,476","-2,091",10,3,1/190.5,1/247.6,1/825.3
押忍！番長4,2084,"4,556",+247,39,9,1/94.9,1/116.8,1/506.2
犬夜叉2,2021,"1,017","-1,229",4,4,1/127.1,1/254.2,1/254.2
犬夜叉2,2022,"2,631","+11,329",141,12,1/17.2,1/18.7,1/219.2
犬夜叉2,2023,675,-944,3,2,1/135.0,1/225.0,1/337.5
犬夜叉2,2024,428,-326,7,2,1/47.6,1/61.1,1/214.0
甲鉄城のカバネリ,2025,"1,558","-1,524",7,4,1/141.6,1/222.6,1/389.5
甲鉄城のカバネリ,2026,835,-715,3,2,1/167.0,1/278.3,1/417.5
甲鉄城のカバネリ,2027,"2,985","-1,806",21,17,1/78.6,1/142.1,1/175.6
甲鉄城のカバネリ,2028,"1,450","-1,100",10,4,1/103.6,1/145.0,1/362.5
真・一騎当千,2009,410,-532,3,1,1/102.5,1/136.7,1/410.0
真・一騎当千,2010,"1,761","-1,347",9,4,1/135.5,1/195.7,1/440.2
真・一騎当千,2011,"1,317",-526,12,5,1/77.5,1/109.8,1/263.4
真・一騎当千,2012,"1,490",+359,12,3,1/99.3,1/124.2,1/496.7
聖戦士ダンバイン,2013,"1,296",-759,26,2,1/46.3,1/49.8,1/648.0
聖戦士ダンバイン,2014,"5,992","-3,518",119,14,1/45.1,1/50.4,1/428.0
聖戦士ダンバイン,2015,"2,555","-1,988",40,6,1/55.5,1/63.9,1/425.8
聖戦士ダンバイン,2016,"1,985","-1,088",35,4,1/50.9,1/56.7,1/496.2
新ハナビ,2033,"5,327",-509,15,21,1/148.0,1/355.1,1/253.7
バイオハザード RE:2,2034,"2,461","+2,553",39,39,1/31.6,1/63.1,1/63.1
とある科学の超電磁砲,2035,355,+168,9,1,1/35.5,1/39.4,1/355.0
新鬼武者2,2036,"2,240",+253,34,17,1/43.9,1/65.9,1/131.8
グランベルム,2037,"1,952","-1,312",21,15,1/54.2,1/93.0,1/130.1
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,2038,"6,882","+3,400",42,62,1/66.2,1/163.9,1/111.0
ボンバーガール,2039,467,+26,3,6,1/51.9,1/155.7,1/77.8
黄門ちゃま喝2,2040,"1,946",-771,10,0,1/194.6,1/194.6,1/0.0
麻雀格闘倶楽部 覚醒,2041,"3,361",+641,11,10,1/160.0,1/305.5,1/336.1
新・必殺仕置人 回胴 CRASH SPEC,2042,"1,155",+415,13,8,1/55.0,1/88.8,1/144.4
ガールズ&パンツァー 最終章,2043,396,-491,2,2,1/99.0,1/198.0,1/198.0
スーパービンゴネオ,2044,"6,078","-6,988",26,9,1/173.7,1/233.8,1/675.3
閃乱カグラ2 SHINOVI MASTER,2045,"2,314","-1,806",10,20,1/77.1,1/231.4,1/115.7
転生したらスライムだった件,2046,"1,930","+2,882",43,9,1/37.1,1/44.9,1/214.4
主役は銭形4,2047,"2,082","-1,156",15,7,1/94.6,1/138.8,1/297.4
桃太郎電鉄 ～パチスロも定番!～,2048,"2,717","-1,618",4,15,1/143.0,1/679.2,1/181.1
マジカルハロウィン8,2049,"4,355","-2,885",18,16,1/128.1,1/241.9,1/272.2
鬼武者3,2050,0,0,0,0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,2051,"2,091",-626,21,3,1/87.1,1/99.6,1/697.0
とある魔術の禁書目録,2052,"1,166",+538,6,9,1/77.7,1/194.3,1/129.6
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2053,"1,105","+12,732",90,8,1/11.3,1/12.3,1/138.1
戦国コレクション5超極楽LOOP,2054,289,-21,2,0,1/144.5,1/144.5,1/0.0
ソードアート・オンライン,2055,"3,831",+538,45,20,1/58.9,1/85.1,1/191.6
戦姫絶唱シンフォギア 正義の歌,2056,"2,004","-1,747",19,7,1/77.1,1/105.5,1/286.3
GI優駿倶楽部黄金,2057,"3,040",-41,34,12,1/66.1,1/89.4,1/253.3
キン肉マン～7人の悪魔超人編～,2058,"3,874","+2,412",52,9,1/63.5,1/74.5,1/430.4
