機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
戦国乙女4 戦乱に閃く炯眼の軍師,2194,636,-974,1,0,1/636.0,1/636.0,1/0.0
押忍！番長4,2151,"1,728",-535,14,2,1/108.0,1/123.4,1/864.0
押忍！番長4,2152,0,0,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,2153,0,0,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,2154,0,0,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,2155,"1,589","-1,594",6,2,1/198.6,1/264.8,1/794.5
押忍！番長4,2156,134,-185,1,0,1/134.0,1/134.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,2195,"2,230",+547,14,8,1/101.4,1/159.3,1/278.8
痛いのは嫌なので防御力に極振りしたいと思います。,2196,166,-250,0,0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,2197,615,-603,1,2,1/205.0,1/615.0,1/307.5
痛いのは嫌なので防御力に極振りしたいと思います。,2198,"1,390","-1,218",3,3,1/231.7,1/463.3,1/463.3
痛いのは嫌なので防御力に極振りしたいと思います。,2199,"1,920",-453,7,10,1/112.9,1/274.3,1/192.0
痛いのは嫌なので防御力に極振りしたいと思います。,2200,"1,474",+335,8,6,1/105.3,1/184.2,1/245.7
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2076,848,-679,9,4,1/65.2,1/94.2,1/212.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2077,640,-650,4,3,1/91.4,1/160.0,1/213.3
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2078,175,-256,1,0,1/175.0,1/175.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2079,677,-444,8,4,1/56.4,1/84.6,1/169.2
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2080,574,-21,6,7,1/44.2,1/95.7,1/82.0
戦姫絶唱シンフォギア 正義の歌,2092,"1,199","-1,159",9,3,1/99.9,1/133.2,1/399.7
戦姫絶唱シンフォギア 正義の歌,2093,"2,656",-382,43,9,1/51.1,1/61.8,1/295.1
戦姫絶唱シンフォギア 正義の歌,2094,625,+585,16,1,1/36.8,1/39.1,1/625.0
戦姫絶唱シンフォギア 正義の歌,2095,"1,277",+662,28,4,1/39.9,1/45.6,1/319.2
戦姫絶唱シンフォギア 正義の歌,2096,"1,965","-2,303",11,6,1/115.6,1/178.6,1/327.5
A‐SLOT+ この素晴らしい世界に祝福を！,2001,443,-244,1,1,1/221.5,1/443.0,1/443.0
A‐SLOT+ この素晴らしい世界に祝福を！,2002,"1,714",-309,6,4,1/171.4,1/285.7,1/428.5
A‐SLOT+ この素晴らしい世界に祝福を！,2003,"2,740",-556,7,9,1/171.2,1/391.4,1/304.4
A‐SLOT+ この素晴らしい世界に祝福を！,2004,626,-197,2,1,1/208.7,1/313.0,1/626.0
かぐや様は告らせたい,2017,"7,734","-1,053",37,11,1/161.1,1/209.0,1/703.1
かぐや様は告らせたい,2018,"4,901","-4,544",9,9,1/272.3,1/544.6,1/544.6
かぐや様は告らせたい,2019,"6,179","-1,235",21,7,1/220.7,1/294.2,1/882.7
かぐや様は告らせたい,2020,"7,728","-4,191",29,6,1/220.8,1/266.5,1/1288.0
チバリヨ2,2221,"1,145",+285,9,4,1/88.1,1/127.2,1/286.2
チバリヨ2,2222,908,"+1,335",12,2,1/64.9,1/75.7,1/454.0
チバリヨ2,2223,534,-791,1,0,1/534.0,1/534.0,1/0.0
チバリヨ2,2224,"1,429","-1,629",4,2,1/238.2,1/357.2,1/714.5
ハイパーラッシュ,2029,"4,720","+2,003",25,7,1/147.5,1/188.8,1/674.3
ハイパーラッシュ,2030,"5,116",+829,24,10,1/150.5,1/213.2,1/511.6
ハイパーラッシュ,2031,"5,240","+1,235",22,14,1/145.6,1/238.2,1/374.3
ハイパーラッシュ,2032,"3,988",-971,12,5,1/234.6,1/332.3,1/797.6
犬夜叉2,2021,"6,330","-4,103",78,33,1/57.0,1/81.2,1/191.8
犬夜叉2,2022,"4,745","+3,018",110,18,1/37.1,1/43.1,1/263.6
犬夜叉2,2023,"5,352","-3,015",67,24,1/58.8,1/79.9,1/223.0
犬夜叉2,2024,"5,890","-1,941",88,24,1/52.6,1/66.9,1/245.4
甲鉄城のカバネリ,2025,"1,718","+3,141",24,9,1/52.1,1/71.6,1/190.9
甲鉄城のカバネリ,2026,"2,072","+1,018",27,11,1/54.5,1/76.7,1/188.4
甲鉄城のカバネリ,2027,"1,720","+1,159",23,10,1/52.1,1/74.8,1/172.0
甲鉄城のカバネリ,2028,"3,087",+250,33,9,1/73.5,1/93.5,1/343.0
真・一騎当千,2009,"1,427",-650,15,4,1/75.1,1/95.1,1/356.8
真・一騎当千,2010,"1,530","+3,541",33,3,1/42.5,1/46.4,1/510.0
真・一騎当千,2011,"3,753","+1,491",41,11,1/72.2,1/91.5,1/341.2
真・一騎当千,2012,823,"-1,182",2,1,1/274.3,1/411.5,1/823.0
聖戦士ダンバイン,2013,"4,512","+1,582",153,13,1/27.2,1/29.5,1/347.1
聖戦士ダンバイン,2014,"5,373","+1,879",165,11,1/30.5,1/32.6,1/488.5
聖戦士ダンバイン,2015,"5,326","+1,085",182,21,1/26.2,1/29.3,1/253.6
聖戦士ダンバイン,2016,"6,271","-2,694",137,15,1/41.3,1/45.8,1/418.1
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2081,"1,555",-735,17,1,1/86.4,1/91.5,1/1555.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2082,0,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2083,30,-44,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2084,228,-262,1,0,1/228.0,1/228.0,1/0.0
鬼武者3,2005,"3,183","+1,135",11,5,1/198.9,1/289.4,1/636.6
鬼武者3,2006,"1,453","+3,024",9,0,1/161.4,1/161.4,1/0.0
鬼武者3,2007,"2,764",+229,6,6,1/230.3,1/460.7,1/460.7
鬼武者3,2008,650,+79,2,0,1/325.0,1/325.0,1/0.0
スマスロ真・北斗無双,2097,878,"+1,229",16,1,1/51.6,1/54.9,1/878.0
スマスロ真・北斗無双,2098,0,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,2099,0,0,0,0,1/0.0,1/0.0,1/0.0
主役は銭形4,2100,557,-415,3,2,1/111.4,1/185.7,1/278.5
主役は銭形4,2101,"1,250","-1,065",4,2,1/208.3,1/312.5,1/625.0
主役は銭形4,2102,"1,345","-1,665",4,3,1/192.1,1/336.2,1/448.3
ゾンビランドサガ,2042,"1,392",+38,15,3,1/77.3,1/92.8,1/464.0
ゾンビランドサガ,2051,728,-585,2,2,1/182.0,1/364.0,1/364.0
キン肉マン～7人の悪魔超人編～,2033,118,-191,0,0,1/0.0,1/0.0,1/0.0
バキ 強くなりたくば喰らえ!!!,2034,429,+197,10,4,1/30.6,1/42.9,1/107.2
ソードアート・オンライン,2035,549,-350,3,4,1/78.4,1/183.0,1/137.2
閃乱カグラ2 SHINOVI MASTER,2036,"2,488",-547,23,27,1/49.8,1/108.2,1/92.1
D4DJ Pachi‐Slot Mix,2037,0,0,0,0,1/0.0,1/0.0,1/0.0
ゴブリンスレイヤー,2038,"1,243","-1,465",2,0,1/621.5,1/621.5,1/0.0
新・必殺仕置人 回胴 CRASH SPEC,2039,"2,091","-2,603",4,4,1/261.4,1/522.8,1/522.8
ワンパンマン,2040,535,+79,14,4,1/29.7,1/38.2,1/133.8
バイオハザード ヴィレッジ,2041,752,-409,8,2,1/75.2,1/94.0,1/376.0
ガールズ&パンツァー 最終章,2043,940,"-1,335",2,6,1/117.5,1/470.0,1/156.7
大工の源さん 超夢源,2044,746,-538,5,0,1/149.2,1/149.2,1/0.0
ゲゲゲの鬼太郎 覚醒,2045,0,0,0,0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,2046,562,-679,1,1,1/281.0,1/562.0,1/562.0
にゃんこ大戦争 BIGBANG,2047,"1,110","-1,429",11,0,1/100.9,1/100.9,1/0.0
桃太郎電鉄 ～パチスロも定番!～,2048,"5,115",+6,15,21,1/142.1,1/341.0,1/243.6
マジカルハロウィン8,2049,586,+26,3,4,1/83.7,1/195.3,1/146.5
今日から俺は!! パチスロ編,2050,"2,205","-1,171",4,0,1/551.2,1/551.2,1/0.0
とある魔術の禁書目録,2052,"3,730","-1,474",15,21,1/103.6,1/248.7,1/177.6
ラブ嬢3～Wご指名はいかがですか?～,2053,688,-350,5,2,1/98.3,1/137.6,1/344.0
戦国コレクション5超極楽LOOP,2054,"1,526","-1,606",4,0,1/381.5,1/381.5,1/0.0
麻雀格闘倶楽部 覚醒,2055,"1,677",-747,5,5,1/167.7,1/335.4,1/335.4
スマスロキングパルサー,2056,773,-68,3,2,1/154.6,1/257.7,1/386.5
GI優駿倶楽部黄金,2057,"1,126","+1,312",25,5,1/37.5,1/45.0,1/225.2
コードギアス 反逆のルルーシュ/復活のルルーシュ,2058,"1,708",+256,28,4,1/53.4,1/61.0,1/427.0
