機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
押忍！番長4,2154,0,0,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,2155,629,-779,1,0,1/629.0,1/629.0,1/0.0
押忍！番長4,2156,476,-609,1,0,1/476.0,1/476.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,2195,"4,241","+2,126",30,18,1/88.4,1/141.4,1/235.6
痛いのは嫌なので防御力に極振りしたいと思います。,2196,"1,448",+535,9,6,1/96.5,1/160.9,1/241.3
痛いのは嫌なので防御力に極振りしたいと思います。,2197,"2,527",-194,12,9,1/120.3,1/210.6,1/280.8
痛いのは嫌なので防御力に極振りしたいと思います。,2198,"1,336",+191,7,6,1/102.8,1/190.9,1/222.7
痛いのは嫌なので防御力に極振りしたいと思います。,2199,"1,393",+138,7,7,1/99.5,1/199.0,1/199.0
痛いのは嫌なので防御力に極振りしたいと思います。,2200,"2,246",+453,14,4,1/124.8,1/160.4,1/561.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2076,"1,036",+62,18,13,1/33.4,1/57.6,1/79.7
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2077,765,-374,6,5,1/69.5,1/127.5,1/153.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2078,"2,077",-368,28,24,1/39.9,1/74.2,1/86.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2079,366,-585,1,0,1/366.0,1/366.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2080,"1,186","-1,076",10,6,1/74.1,1/118.6,1/197.7
戦姫絶唱シンフォギア 正義の歌,2092,"2,055","+1,703",50,9,1/34.8,1/41.1,1/228.3
戦姫絶唱シンフォギア 正義の歌,2093,92,-150,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,2094,680,-468,8,3,1/61.8,1/85.0,1/226.7
戦姫絶唱シンフォギア 正義の歌,2095,781,-826,6,2,1/97.6,1/130.2,1/390.5
戦姫絶唱シンフォギア 正義の歌,2096,"2,609","-1,653",24,5,1/90.0,1/108.7,1/521.8
A‐SLOT+ この素晴らしい世界に祝福を！,2005,"7,048",-524,23,18,1/171.9,1/306.4,1/391.6
A‐SLOT+ この素晴らしい世界に祝福を！,2006,337,-497,0,0,1/0.0,1/0.0,1/0.0
A‐SLOT+ この素晴らしい世界に祝福を！,2007,"7,313","+1,650",30,20,1/146.3,1/243.8,1/365.6
A‐SLOT+ この素晴らしい世界に祝福を！,2008,"1,217",-232,4,3,1/173.9,1/304.2,1/405.7
L南国育ち,2001,480,"+1,003",4,9,1/36.9,1/120.0,1/53.3
L南国育ち,2002,"2,726",-591,12,11,1/118.5,1/227.2,1/247.8
L南国育ち,2003,200,-321,0,0,1/0.0,1/0.0,1/0.0
L南国育ち,2004,360,"+1,276",6,5,1/32.7,1/60.0,1/72.0
かぐや様は告らせたい,2017,"6,442","+2,391",37,10,1/137.1,1/174.1,1/644.2
かぐや様は告らせたい,2018,"7,731","+4,253",57,4,1/126.7,1/135.6,1/1932.8
かぐや様は告らせたい,2019,"7,447","-1,065",38,3,1/181.6,1/196.0,1/2482.3
かぐや様は告らせたい,2020,"6,998","+5,806",49,5,1/129.6,1/142.8,1/1399.6
スマスロ真・北斗無双,2081,0,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,2082,0,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,2083,0,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,2084,"2,910","+4,924",41,2,1/67.7,1/71.0,1/1455.0
チバリヨ2,2221,554,-803,0,3,1/184.7,1/0.0,1/184.7
チバリヨ2,2222,873,+256,8,3,1/79.4,1/109.1,1/291.0
チバリヨ2,2223,"1,077","-1,582",1,2,1/359.0,1/1077.0,1/538.5
チバリヨ2,2224,"2,540",-371,15,11,1/97.7,1/169.3,1/230.9
ハイパーラッシュ,2029,708,-156,2,1,1/236.0,1/354.0,1/708.0
ハイパーラッシュ,2030,991,-21,4,0,1/247.8,1/247.8,1/0.0
ハイパーラッシュ,2031,"2,889",-874,7,7,1/206.4,1/412.7,1/412.7
ハイパーラッシュ,2032,"1,702",-653,6,2,1/212.8,1/283.7,1/851.0
今日から俺は!! パチスロ編,2013,481,-632,0,1,1/481.0,1/0.0,1/481.0
今日から俺は!! パチスロ編,2014,"1,154",-285,2,3,1/230.8,1/577.0,1/384.7
今日から俺は!! パチスロ編,2015,0,0,0,0,1/0.0,1/0.0,1/0.0
今日から俺は!! パチスロ編,2016,659,+591,3,0,1/219.7,1/219.7,1/0.0
甲鉄城のカバネリ,2025,"5,595",+253,61,30,1/61.5,1/91.7,1/186.5
甲鉄城のカバネリ,2026,"4,992","+1,579",59,29,1/56.7,1/84.6,1/172.1
甲鉄城のカバネリ,2027,"5,264","+1,618",59,32,1/57.8,1/89.2,1/164.5
甲鉄城のカバネリ,2028,"4,745","+4,338",78,29,1/44.3,1/60.8,1/163.6
真・一騎当千,2009,"1,619","-2,162",4,3,1/231.3,1/404.8,1/539.7
真・一騎当千,2010,"1,683",-379,15,5,1/84.2,1/112.2,1/336.6
真・一騎当千,2011,"3,486","+2,318",51,21,1/48.4,1/68.4,1/166.0
真・一騎当千,2012,"4,065","-2,388",26,11,1/109.9,1/156.3,1/369.5
鬼武者3,2021,"3,963",-865,9,7,1/247.7,1/440.3,1/566.1
鬼武者3,2022,"6,479",-865,14,11,1/259.2,1/462.8,1/589.0
鬼武者3,2023,"5,892","+3,971",20,10,1/196.4,1/294.6,1/589.2
鬼武者3,2024,"5,411","+7,929",30,4,1/159.1,1/180.4,1/1352.8
主役は銭形4,2100,0,0,0,0,1/0.0,1/0.0,1/0.0
主役は銭形4,2101,0,0,0,0,1/0.0,1/0.0,1/0.0
主役は銭形4,2102,0,0,0,0,1/0.0,1/0.0,1/0.0
閃乱カグラ2 SHINOVI MASTER,2097,"1,292",-356,8,13,1/61.5,1/161.5,1/99.4
閃乱カグラ2 SHINOVI MASTER,2098,0,0,0,0,1/0.0,1/0.0,1/0.0
閃乱カグラ2 SHINOVI MASTER,2099,324,-174,1,4,1/64.8,1/324.0,1/81.0
キン肉マン～7人の悪魔超人編～,2033,"1,677","+1,632",27,5,1/52.4,1/62.1,1/335.4
キン肉マン～7人の悪魔超人編～,2044,1,0,0,0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,2042,685,-891,1,0,1/685.0,1/685.0,1/0.0
ゾンビランドサガ,2051,394,-509,1,0,1/394.0,1/394.0,1/0.0
バキ 強くなりたくば喰らえ!!!,2034,490,-226,5,1,1/81.7,1/98.0,1/490.0
ソードアート・オンライン,2035,"1,627","-1,053",11,9,1/81.3,1/147.9,1/180.8
HEY！エリートサラリーマン鏡,2036,0,0,0,0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,2037,168,-268,0,0,1/0.0,1/0.0,1/0.0
ゴブリンスレイヤー,2038,0,0,0,0,1/0.0,1/0.0,1/0.0
L新・必殺仕置人KC,2039,"2,566","+10,385",96,28,1/20.7,1/26.7,1/91.6
ワンパンマン,2040,0,0,0,0,1/0.0,1/0.0,1/0.0
バイオハザード ヴィレッジ,2041,"2,145","-1,959",14,3,1/126.2,1/153.2,1/715.0
ガールズ&パンツァー 最終章,2043,82,-174,0,1,1/82.0,1/0.0,1/82.0
ゲゲゲの鬼太郎 覚醒,2045,"1,246","+3,659",34,1,1/35.6,1/36.6,1/1246.0
転生したらスライムだった件,2046,"1,461",+579,21,5,1/56.2,1/69.6,1/292.2
ストライク・ザ・ブラッド,2047,"1,679","-1,229",26,17,1/39.0,1/64.6,1/98.8
ゴールデンカムイ,2048,"5,096","+5,312",98,17,1/44.3,1/52.0,1/299.8
マジカルハロウィン8,2049,"1,591",-621,5,14,1/83.7,1/318.2,1/113.6
黄門ちゃま天,2050,352,-362,3,1,1/88.0,1/117.3,1/352.0
とある魔術の禁書目録,2052,"1,309",-256,5,7,1/109.1,1/261.8,1/187.0
ラブ嬢3～Wご指名はいかがですか?～,2053,"1,153","+1,571",16,6,1/52.4,1/72.1,1/192.2
戦国コレクション5超極楽LOOP,2054,507,+332,7,0,1/72.4,1/72.4,1/0.0
麻雀格闘倶楽部 覚醒,2055,"2,349",-547,10,10,1/117.5,1/234.9,1/234.9
スマスロキングパルサー,2056,"3,061",-465,13,4,1/180.1,1/235.5,1/765.2
GI優駿倶楽部黄金,2057,0,0,0,0,1/0.0,1/0.0,1/0.0
コードギアス 反逆のルルーシュ/復活のルルーシュ,2058,"1,124","+5,876",75,7,1/13.7,1/15.0,1/160.6
