機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
頭文字D 2nd,2086,"1,328","-1,500",6,1,1/189.7,1/221.3,1/1328.0
頭文字D 2nd,2087,397,+115,5,1,1/66.2,1/79.4,1/397.0
頭文字D 2nd,2088,"1,350","-1,335",8,1,1/150.0,1/168.8,1/1350.0
頭文字D 2nd,2089,"1,073","+1,041",18,3,1/51.1,1/59.6,1/357.7
頭文字D 2nd,2090,"5,143","+2,215",55,9,1/80.4,1/93.5,1/571.4
頭文字D 2nd,2091,"2,260",+171,24,6,1/75.3,1/94.2,1/376.7
ゴジラ対エヴァンゲリオン,2189,"2,417",-979,11,14,1/96.7,1/219.7,1/172.6
ゴジラ対エヴァンゲリオン,2190,"2,470","-2,568",9,4,1/190.0,1/274.4,1/617.5
ゴジラ対エヴァンゲリオン,2191,"3,277","-1,065",21,16,1/88.6,1/156.0,1/204.8
ゴジラ対エヴァンゲリオン,2192,609,-679,3,0,1/203.0,1/203.0,1/0.0
ゴジラ対エヴァンゲリオン,2193,"2,690",-256,15,20,1/76.9,1/179.3,1/134.5
ゴジラ対エヴァンゲリオン,2194,"2,462","+8,179",19,69,1/28.0,1/129.6,1/35.7
戦国乙女4 戦乱に閃く炯眼の軍師,2097,"3,965",-265,15,13,1/141.6,1/264.3,1/305.0
戦国乙女4 戦乱に閃く炯眼の軍師,2098,"2,928","+2,991",18,13,1/94.5,1/162.7,1/225.2
戦国乙女4 戦乱に閃く炯眼の軍師,2099,"1,249","-1,747",2,0,1/624.5,1/624.5,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,2100,"2,186",-959,8,4,1/182.2,1/273.2,1/546.5
戦国乙女4 戦乱に閃く炯眼の軍師,2101,"6,290","+4,926",29,21,1/125.8,1/216.9,1/299.5
戦国乙女4 戦乱に閃く炯眼の軍師,2102,"2,508","+3,141",20,20,1/62.7,1/125.4,1/125.4
痛いのは嫌なので防御力に極振りしたいと思います。,2195,"2,465",+535,15,9,1/102.7,1/164.3,1/273.9
痛いのは嫌なので防御力に極振りしたいと思います。,2196,"1,749","-2,215",0,5,1/349.8,1/0.0,1/349.8
痛いのは嫌なので防御力に極振りしたいと思います。,2197,"2,710",-994,11,8,1/142.6,1/246.4,1/338.8
痛いのは嫌なので防御力に極振りしたいと思います。,2198,"3,876","-1,862",18,11,1/133.7,1/215.3,1/352.4
痛いのは嫌なので防御力に極振りしたいと思います。,2199,"1,896","-1,559",4,4,1/237.0,1/474.0,1/474.0
痛いのは嫌なので防御力に極振りしたいと思います。,2200,"2,078",-450,8,9,1/122.2,1/259.8,1/230.9
スマスロ炎炎ノ消防隊,2092,124,-179,0,0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,2093,"1,004",-397,5,1,1/167.3,1/200.8,1/1004.0
スマスロ炎炎ノ消防隊,2094,"1,633",+56,10,5,1/108.9,1/163.3,1/326.6
スマスロ炎炎ノ消防隊,2095,"1,344","-1,782",0,2,1/672.0,1/0.0,1/672.0
スマスロ炎炎ノ消防隊,2096,"2,036",-679,9,7,1/127.2,1/226.2,1/290.9
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2076,167,-232,1,0,1/167.0,1/167.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2077,"1,884","+1,594",26,39,1/29.0,1/72.5,1/48.3
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2078,0,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2079,"1,136",+438,14,16,1/37.9,1/81.1,1/71.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2080,"2,272",+841,28,33,1/37.2,1/81.1,1/68.8
A‐SLOT+ この素晴らしい世界に祝福を！,2001,"3,071",+276,13,4,1/180.6,1/236.2,1/767.8
A‐SLOT+ この素晴らしい世界に祝福を！,2002,"1,666",+432,7,7,1/119.0,1/238.0,1/238.0
A‐SLOT+ この素晴らしい世界に祝福を！,2003,"1,992",-191,7,5,1/166.0,1/284.6,1/398.4
A‐SLOT+ この素晴らしい世界に祝福を！,2004,441,-562,0,0,1/0.0,1/0.0,1/0.0
チバリヨ2,2005,"2,242","+4,426",28,15,1/52.1,1/80.1,1/149.5
チバリヨ2,2006,347,-474,1,0,1/347.0,1/347.0,1/0.0
チバリヨ2,2007,820,"-1,171",1,0,1/820.0,1/820.0,1/0.0
チバリヨ2,2008,"1,402","-1,453",3,5,1/175.2,1/467.3,1/280.4
ハイパーラッシュ,2029,"1,027",-556,3,1,1/256.8,1/342.3,1/1027.0
ハイパーラッシュ,2030,"3,093",-300,11,8,1/162.8,1/281.2,1/386.6
ハイパーラッシュ,2031,648,-238,2,1,1/216.0,1/324.0,1/648.0
ハイパーラッシュ,2032,"2,571","-1,606",7,1,1/321.4,1/367.3,1/2571.0
一方通行 とある魔術の禁書目録,2017,"3,807","+7,459",75,84,1/23.9,1/50.8,1/45.3
一方通行 とある魔術の禁書目録,2018,352,-179,2,3,1/70.4,1/176.0,1/117.3
一方通行 とある魔術の禁書目録,2019,"1,077",-138,9,13,1/49.0,1/119.7,1/82.8
一方通行 とある魔術の禁書目録,2020,"1,705",-65,13,20,1/51.7,1/131.2,1/85.2
押忍！番長4,2081,"1,583","-1,535",6,1,1/226.1,1/263.8,1/1583.0
押忍！番長4,2082,"1,214","+2,479",12,4,1/75.9,1/101.2,1/303.5
押忍！番長4,2083,"1,393","-1,312",6,2,1/174.1,1/232.2,1/696.5
押忍！番長4,2084,"4,068",-100,36,9,1/90.4,1/113.0,1/452.0
犬夜叉2,2021,"3,607","-3,094",33,12,1/80.2,1/109.3,1/300.6
犬夜叉2,2022,293,-274,3,0,1/97.7,1/97.7,1/0.0
犬夜叉2,2023,"1,742","+1,312",45,8,1/32.9,1/38.7,1/217.8
犬夜叉2,2024,"3,035","-1,950",32,11,1/70.6,1/94.8,1/275.9
甲鉄城のカバネリ,2025,"1,601","-1,500",6,10,1/100.1,1/266.8,1/160.1
甲鉄城のカバネリ,2026,"2,705",+747,36,12,1/56.4,1/75.1,1/225.4
甲鉄城のカバネリ,2027,"2,070","-1,135",16,8,1/86.2,1/129.4,1/258.8
甲鉄城のカバネリ,2028,"1,641",-926,12,5,1/96.5,1/136.8,1/328.2
真・一騎当千,2009,"3,520",-418,38,11,1/71.8,1/92.6,1/320.0
真・一騎当千,2010,"1,850","-1,253",11,4,1/123.3,1/168.2,1/462.5
真・一騎当千,2011,"1,326",+544,12,4,1/82.9,1/110.5,1/331.5
真・一騎当千,2012,"1,161","-1,394",6,3,1/129.0,1/193.5,1/387.0
聖戦士ダンバイン,2013,"2,965","-1,818",57,8,1/45.6,1/52.0,1/370.6
聖戦士ダンバイン,2014,"2,411",-479,68,5,1/33.0,1/35.5,1/482.2
聖戦士ダンバイン,2015,"2,718","-2,674",34,7,1/66.3,1/79.9,1/388.3
聖戦士ダンバイン,2016,"2,842","-1,782",57,6,1/45.1,1/49.9,1/473.7
新ハナビ,2033,"5,600",-626,18,11,1/193.1,1/311.1,1/509.1
バイオハザード RE:2,2034,"5,743","-2,832",38,38,1/75.6,1/151.1,1/151.1
とある科学の超電磁砲,2035,"1,444",-876,15,3,1/80.2,1/96.3,1/481.3
新鬼武者2,2036,"1,694",-15,25,9,1/49.8,1/67.8,1/188.2
グランベルム,2037,"3,674","-2,532",32,26,1/63.3,1/114.8,1/141.3
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,2038,"6,774","+2,976",46,59,1/64.5,1/147.3,1/114.8
ボンバーガール,2039,"2,497","-2,409",5,5,1/249.7,1/499.4,1/499.4
黄門ちゃま喝2,2040,756,-97,3,0,1/252.0,1/252.0,1/0.0
麻雀格闘倶楽部 覚醒,2041,"1,549","+1,618",16,12,1/55.3,1/96.8,1/129.1
新・必殺仕置人 回胴 CRASH SPEC,2042,"3,686",+782,48,12,1/61.4,1/76.8,1/307.2
ガールズ&パンツァー 最終章,2043,473,"+1,771",18,3,1/22.5,1/26.3,1/157.7
スーパービンゴネオ,2044,"4,952","-3,779",37,8,1/110.0,1/133.8,1/619.0
閃乱カグラ2 SHINOVI MASTER,2045,"3,391",-856,40,36,1/44.6,1/84.8,1/94.2
転生したらスライムだった件,2046,"1,479",-403,13,5,1/82.2,1/113.8,1/295.8
主役は銭形4,2047,"2,067","-1,900",9,6,1/137.8,1/229.7,1/344.5
桃太郎電鉄 ～パチスロも定番!～,2048,"4,461","-1,500",13,27,1/111.5,1/343.2,1/165.2
マジカルハロウィン8,2049,"6,162",+662,22,82,1/59.2,1/280.1,1/75.1
鬼武者3,2050,"4,252",+6,11,9,1/212.6,1/386.5,1/472.4
ゾンビランドサガ,2051,"1,790","-1,371",10,2,1/149.2,1/179.0,1/895.0
とある魔術の禁書目録,2052,"1,740","-1,229",5,7,1/145.0,1/348.0,1/248.6
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2053,998,-609,8,1,1/110.9,1/124.8,1/998.0
戦国コレクション5超極楽LOOP,2054,"2,823","-2,144",12,0,1/235.2,1/235.2,1/0.0
ソードアート・オンライン,2055,996,-291,5,5,1/99.6,1/199.2,1/199.2
戦姫絶唱シンフォギア 正義の歌,2056,"2,392","-3,141",8,4,1/199.3,1/299.0,1/598.0
GI優駿倶楽部黄金,2057,"1,459",-409,13,5,1/81.1,1/112.2,1/291.8
キン肉マン～7人の悪魔超人編～,2058,"4,439","+9,265",87,10,1/45.8,1/51.0,1/443.9
