機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
戦国乙女4 戦乱に閃く炯眼の軍師,2194,"2,396",+418,9,4,1/184.3,1/266.2,1/599.0
押忍！番長4,2151,"1,579",-832,10,2,1/131.6,1/157.9,1/789.5
押忍！番長4,2152,"1,419",+379,21,4,1/56.8,1/67.6,1/354.8
押忍！番長4,2153,148,-268,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,2154,"1,260",-935,5,1,1/210.0,1/252.0,1/1260.0
押忍！番長4,2155,521,+332,8,1,1/57.9,1/65.1,1/521.0
押忍！番長4,2156,0,0,0,0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,2195,478,-615,0,1,1/478.0,1/0.0,1/478.0
痛いのは嫌なので防御力に極振りしたいと思います。,2196,"1,080",-238,4,4,1/135.0,1/270.0,1/270.0
痛いのは嫌なので防御力に極振りしたいと思います。,2197,784,-562,2,1,1/261.3,1/392.0,1/784.0
痛いのは嫌なので防御力に極振りしたいと思います。,2198,735,-885,1,1,1/367.5,1/735.0,1/735.0
痛いのは嫌なので防御力に極振りしたいと思います。,2199,996,+876,9,4,1/76.6,1/110.7,1/249.0
痛いのは嫌なので防御力に極振りしたいと思います。,2200,549,-174,2,2,1/137.2,1/274.5,1/274.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2076,"1,009","-1,347",8,1,1/112.1,1/126.1,1/1009.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2077,196,-315,1,0,1/196.0,1/196.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2078,910,-724,9,6,1/60.7,1/101.1,1/151.7
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2079,82,+415,3,4,1/11.7,1/27.3,1/20.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2080,"1,980","+2,812",31,48,1/25.1,1/63.9,1/41.2
戦姫絶唱シンフォギア 正義の歌,2092,0,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,2093,0,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,2094,0,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,2095,0,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,2096,296,"+1,300",18,2,1/14.8,1/16.4,1/148.0
A‐SLOT+ この素晴らしい世界に祝福を！,2001,"6,784",+429,27,17,1/154.2,1/251.3,1/399.1
A‐SLOT+ この素晴らしい世界に祝福を！,2002,"3,621",-162,16,6,1/164.6,1/226.3,1/603.5
A‐SLOT+ この素晴らしい世界に祝福を！,2003,"8,238",-712,26,17,1/191.6,1/316.8,1/484.6
A‐SLOT+ この素晴らしい世界に祝福を！,2004,"2,988",-738,8,9,1/175.8,1/373.5,1/332.0
かぐや様は告らせたい,2017,"4,129","-1,888",15,7,1/187.7,1/275.3,1/589.9
かぐや様は告らせたい,2018,"1,992","-1,559",5,2,1/284.6,1/398.4,1/996.0
かぐや様は告らせたい,2019,"5,105",-838,25,5,1/170.2,1/204.2,1/1021.0
かぐや様は告らせたい,2020,"5,070","+4,468",36,3,1/130.0,1/140.8,1/1690.0
チバリヨ2,2221,296,-197,1,1,1/148.0,1/296.0,1/296.0
チバリヨ2,2222,"1,059",+779,9,5,1/75.6,1/117.7,1/211.8
チバリヨ2,2223,"1,334","-1,985",1,3,1/333.5,1/1334.0,1/444.7
チバリヨ2,2224,"2,463",+594,21,6,1/91.2,1/117.3,1/410.5
ハイパーラッシュ,2029,"6,077","+1,403",29,14,1/141.3,1/209.6,1/434.1
ハイパーラッシュ,2030,"3,560","-2,091",8,10,1/197.8,1/445.0,1/356.0
ハイパーラッシュ,2031,"2,588",+132,10,5,1/172.5,1/258.8,1/517.6
ハイパーラッシュ,2032,"2,762","-1,524",8,7,1/184.1,1/345.2,1/394.6
犬夜叉2,2021,"3,565","-2,462",36,15,1/69.9,1/99.0,1/237.7
犬夜叉2,2022,"3,356","+14,353",184,16,1/16.8,1/18.2,1/209.8
犬夜叉2,2023,"5,099","-3,191",55,16,1/71.8,1/92.7,1/318.7
犬夜叉2,2024,"4,628","-2,691",68,20,1/52.6,1/68.1,1/231.4
甲鉄城のカバネリ,2025,"4,839",+597,51,31,1/59.0,1/94.9,1/156.1
甲鉄城のカバネリ,2026,679,+638,10,4,1/48.5,1/67.9,1/169.8
甲鉄城のカバネリ,2027,631,-303,5,3,1/78.9,1/126.2,1/210.3
甲鉄城のカバネリ,2028,"4,123","+2,035",53,21,1/55.7,1/77.8,1/196.3
真・一騎当千,2009,"3,385","-1,932",26,8,1/99.6,1/130.2,1/423.1
真・一騎当千,2010,"3,870","+3,188",60,21,1/47.8,1/64.5,1/184.3
真・一騎当千,2011,"3,172","-2,709",19,8,1/117.5,1/166.9,1/396.5
真・一騎当千,2012,"4,148","+3,400",52,14,1/62.8,1/79.8,1/296.3
聖戦士ダンバイン,2013,"6,191","-1,941",147,19,1/37.3,1/42.1,1/325.8
聖戦士ダンバイン,2014,"4,797","-4,574",63,9,1/66.6,1/76.1,1/533.0
聖戦士ダンバイン,2015,"5,627","-2,559",119,13,1/42.6,1/47.3,1/432.8
聖戦士ダンバイン,2016,"5,203","-2,179",126,15,1/36.9,1/41.3,1/346.9
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2081,"1,746","-1,809",9,1,1/174.6,1/194.0,1/1746.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2082,392,+644,9,1,1/39.2,1/43.6,1/392.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2083,94,-97,1,0,1/94.0,1/94.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2084,775,"-1,076",2,0,1/387.5,1/387.5,1/0.0
鬼武者3,2005,"2,909",-300,8,4,1/242.4,1/363.6,1/727.2
鬼武者3,2006,681,-603,1,1,1/340.5,1/681.0,1/681.0
鬼武者3,2007,"5,863","+3,476",20,8,1/209.4,1/293.1,1/732.9
鬼武者3,2008,"1,032",-356,2,1,1/344.0,1/516.0,1/1032.0
スマスロ真・北斗無双,2097,0,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,2098,0,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,2099,0,0,0,0,1/0.0,1/0.0,1/0.0
主役は銭形4,2100,"1,395","+1,865",13,3,1/87.2,1/107.3,1/465.0
主役は銭形4,2101,"2,036",-935,8,3,1/185.1,1/254.5,1/678.7
主役は銭形4,2102,0,0,0,0,1/0.0,1/0.0,1/0.0
ゾンビランドサガ,2042,"1,541","+1,418",22,1,1/67.0,1/70.0,1/1541.0
ゾンビランドサガ,2051,625,+721,11,1,1/52.1,1/56.8,1/625.0
キン肉マン～7人の悪魔超人編～,2033,1,0,0,0,1/0.0,1/0.0,1/0.0
バキ 強くなりたくば喰らえ!!!,2034,530,-374,3,3,1/88.3,1/176.7,1/176.7
ソードアート・オンライン,2035,"2,262","-1,315",11,12,1/98.3,1/205.6,1/188.5
閃乱カグラ2 SHINOVI MASTER,2036,"1,959",-185,19,22,1/47.8,1/103.1,1/89.0
D4DJ Pachi‐Slot Mix,2037,0,0,0,0,1/0.0,1/0.0,1/0.0
ゴブリンスレイヤー,2038,924,"-1,182",1,0,1/924.0,1/924.0,1/0.0
新・必殺仕置人 回胴 CRASH SPEC,2039,"1,086",-779,2,6,1/135.8,1/543.0,1/181.0
ワンパンマン,2040,"2,088","-1,738",22,15,1/56.4,1/94.9,1/139.2
バイオハザード ヴィレッジ,2041,248,-174,3,1,1/62.0,1/82.7,1/248.0
ガールズ&パンツァー 最終章,2043,352,-9,5,2,1/50.3,1/70.4,1/176.0
大工の源さん 超夢源,2044,0,0,0,0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,2045,104,-174,0,0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,2046,456,-621,0,0,1/0.0,1/0.0,1/0.0
にゃんこ大戦争 BIGBANG,2047,"1,666","+5,909",123,2,1/13.3,1/13.5,1/833.0
桃太郎電鉄 ～パチスロも定番!～,2048,"6,011","-5,029",9,34,1/139.8,1/667.9,1/176.8
マジカルハロウィン8,2049,"1,746",-591,5,17,1/79.4,1/349.2,1/102.7
今日から俺は!! パチスロ編,2050,"1,601",-971,2,2,1/400.2,1/800.5,1/800.5
とある魔術の禁書目録,2052,464,-732,0,2,1/232.0,1/0.0,1/232.0
ラブ嬢3～Wご指名はいかがですか?～,2053,365,-56,3,1,1/91.2,1/121.7,1/365.0
戦国コレクション5超極楽LOOP,2054,"2,322",-115,20,0,1/116.1,1/116.1,1/0.0
麻雀格闘倶楽部 覚醒,2055,"2,044","-1,065",7,7,1/146.0,1/292.0,1/292.0
スマスロキングパルサー,2056,598,-103,2,2,1/149.5,1/299.0,1/299.0
GI優駿倶楽部黄金,2057,"2,278",-265,27,8,1/65.1,1/84.4,1/284.8
コードギアス 反逆のルルーシュ/復活のルルーシュ,2058,"1,147",-803,9,2,1/104.3,1/127.4,1/573.5
