機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
戦国乙女4 戦乱に閃く炯眼の軍師,2193,"2,183","-1,171",11,3,1/155.9,1/198.5,1/727.7
戦国乙女4 戦乱に閃く炯眼の軍師,2194,"5,171","-4,338",15,8,1/224.8,1/344.7,1/646.4
押忍！番長4,2151,"2,761",-750,17,3,1/138.1,1/162.4,1/920.3
押忍！番長4,2152,"4,039","+2,479",52,4,1/72.1,1/77.7,1/1009.8
押忍！番長4,2153,"2,424","+1,544",25,6,1/78.2,1/97.0,1/404.0
押忍！番長4,2154,849,-79,8,1,1/94.3,1/106.1,1/849.0
押忍！番長4,2155,"1,051","-1,218",4,1,1/210.2,1/262.8,1/1051.0
押忍！番長4,2156,"2,929","+6,938",49,10,1/49.6,1/59.8,1/292.9
痛いのは嫌なので防御力に極振りしたいと思います。,2195,"6,227","+4,041",44,29,1/85.3,1/141.5,1/214.7
痛いのは嫌なので防御力に極振りしたいと思います。,2196,"5,714",-641,25,22,1/121.6,1/228.6,1/259.7
痛いのは嫌なので防御力に極振りしたいと思います。,2197,"7,003","+1,135",40,26,1/106.1,1/175.1,1/269.3
痛いのは嫌なので防御力に極振りしたいと思います。,2198,"3,347","-2,550",9,7,1/209.2,1/371.9,1/478.1
痛いのは嫌なので防御力に極振りしたいと思います。,2199,"6,052","+5,868",51,25,1/79.6,1/118.7,1/242.1
痛いのは嫌なので防御力に極振りしたいと思います。,2200,"5,767","-3,259",18,17,1/164.8,1/320.4,1/339.2
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2076,0,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2077,"2,473","-1,403",26,19,1/55.0,1/95.1,1/130.2
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2078,"4,517","-3,750",38,26,1/70.6,1/118.9,1/173.7
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2079,"4,462","-1,682",50,40,1/49.6,1/89.2,1/111.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2080,"4,725",-782,58,54,1/42.2,1/81.5,1/87.5
戦姫絶唱シンフォギア 正義の歌,2092,"2,124","-2,356",11,5,1/132.8,1/193.1,1/424.8
戦姫絶唱シンフォギア 正義の歌,2093,"1,039",-826,9,3,1/86.6,1/115.4,1/346.3
戦姫絶唱シンフォギア 正義の歌,2094,"2,215","-1,124",27,6,1/67.1,1/82.0,1/369.2
戦姫絶唱シンフォギア 正義の歌,2095,"1,345","+1,847",42,6,1/28.0,1/32.0,1/224.2
戦姫絶唱シンフォギア 正義の歌,2096,"1,001",-368,13,3,1/62.6,1/77.0,1/333.7
A‐SLOT+ この素晴らしい世界に祝福を！,2005,"3,938",+462,15,7,1/179.0,1/262.5,1/562.6
A‐SLOT+ この素晴らしい世界に祝福を！,2006,"7,656",+182,28,21,1/156.2,1/273.4,1/364.6
A‐SLOT+ この素晴らしい世界に祝福を！,2007,"5,801",+429,22,13,1/165.7,1/263.7,1/446.2
A‐SLOT+ この素晴らしい世界に祝福を！,2008,"3,191","-1,394",9,7,1/199.4,1/354.6,1/455.9
L南国育ち,2081,910,-332,3,5,1/113.8,1/303.3,1/182.0
L南国育ち,2082,"2,258","-1,194",9,5,1/161.3,1/250.9,1/451.6
L南国育ち,2083,415,+226,3,2,1/83.0,1/138.3,1/207.5
L南国育ち,2084,"2,672","-3,282",2,6,1/334.0,1/1336.0,1/445.3
かぐや様は告らせたい,2017,"7,071","-3,282",25,8,1/214.3,1/282.8,1/883.9
かぐや様は告らせたい,2018,"6,465","+5,453",40,9,1/131.9,1/161.6,1/718.3
かぐや様は告らせたい,2019,"6,209",-841,30,9,1/159.2,1/207.0,1/689.9
かぐや様は告らせたい,2020,"6,645","-5,524",19,4,1/288.9,1/349.7,1/1661.2
ゲゲゲの鬼太郎 覚醒,2001,"4,044",-547,46,13,1/68.5,1/87.9,1/311.1
ゲゲゲの鬼太郎 覚醒,2002,658,-956,1,1,1/329.0,1/658.0,1/658.0
ゲゲゲの鬼太郎 覚醒,2003,"3,094","-1,429",29,8,1/83.6,1/106.7,1/386.8
ゲゲゲの鬼太郎 覚醒,2004,"2,121",-62,27,6,1/64.3,1/78.6,1/353.5
スマスロ真・北斗無双,2088,"3,278","-2,656",17,6,1/142.5,1/192.8,1/546.3
スマスロ真・北斗無双,2089,"1,967",-679,11,3,1/140.5,1/178.8,1/655.7
スマスロ真・北斗無双,2090,655,-950,1,1,1/327.5,1/655.0,1/655.0
スマスロ真・北斗無双,2091,"5,591",+44,42,11,1/105.5,1/133.1,1/508.3
チバリヨ2,2221,"2,450",-253,14,13,1/90.7,1/175.0,1/188.5
チバリヨ2,2222,"2,070","-1,335",7,6,1/159.2,1/295.7,1/345.0
チバリヨ2,2223,454,-738,0,1,1/454.0,1/0.0,1/454.0
チバリヨ2,2224,"2,138","+1,879",18,12,1/71.3,1/118.8,1/178.2
ハイパーラッシュ,2029,"3,961",-53,16,8,1/165.0,1/247.6,1/495.1
ハイパーラッシュ,2030,"4,925",-650,17,11,1/175.9,1/289.7,1/447.7
ハイパーラッシュ,2031,"2,506","-1,241",8,2,1/250.6,1/313.2,1/1253.0
ハイパーラッシュ,2032,"4,541","-1,818",14,8,1/206.4,1/324.4,1/567.6
今日から俺は!! パチスロ編,2013,"3,485","+1,006",9,15,1/145.2,1/387.2,1/232.3
今日から俺は!! パチスロ編,2014,"3,292","+2,341",13,8,1/156.8,1/253.2,1/411.5
今日から俺は!! パチスロ編,2015,"3,469",+265,9,11,1/173.4,1/385.4,1/315.4
今日から俺は!! パチスロ編,2016,"3,087",-171,9,1,1/308.7,1/343.0,1/3087.0
甲鉄城のカバネリ,2025,"3,397","+1,826",45,17,1/54.8,1/75.5,1/199.8
甲鉄城のカバネリ,2026,"3,343","+1,218",38,21,1/56.7,1/88.0,1/159.2
甲鉄城のカバネリ,2027,"3,621","+1,676",46,17,1/57.5,1/78.7,1/213.0
甲鉄城のカバネリ,2028,"3,831","-1,759",26,14,1/95.8,1/147.3,1/273.6
真・一騎当千,2009,"3,381","-1,512",33,12,1/75.1,1/102.5,1/281.8
真・一騎当千,2010,"3,416",-432,23,6,1/117.8,1/148.5,1/569.3
真・一騎当千,2011,"2,387",-124,16,5,1/113.7,1/149.2,1/477.4
真・一騎当千,2012,"3,062","-2,338",23,7,1/102.1,1/133.1,1/437.4
鬼武者3,2021,"2,634",-759,5,5,1/263.4,1/526.8,1/526.8
鬼武者3,2022,"2,998","+8,974",20,7,1/111.0,1/149.9,1/428.3
鬼武者3,2023,"5,981","+1,235",22,8,1/199.4,1/271.9,1/747.6
鬼武者3,2024,"6,890","-3,456",12,7,1/362.6,1/574.2,1/984.3
ラブ嬢3～Wご指名はいかがですか?～,2100,642,-479,3,1,1/160.5,1/214.0,1/642.0
ラブ嬢3～Wご指名はいかがですか?～,2101,731,-432,4,2,1/121.8,1/182.8,1/365.5
ラブ嬢3～Wご指名はいかがですか?～,2102,"2,126","-1,112",13,8,1/101.2,1/163.5,1/265.8
主役は銭形4,2097,"1,052","+1,985",15,3,1/58.4,1/70.1,1/350.7
主役は銭形4,2098,515,-679,2,1,1/171.7,1/257.5,1/515.0
主役は銭形4,2099,"1,495","-1,112",9,4,1/115.0,1/166.1,1/373.8
閃乱カグラ2 SHINOVI MASTER,2085,"5,125",+418,64,65,1/39.7,1/80.1,1/78.8
閃乱カグラ2 SHINOVI MASTER,2086,"1,831","-1,135",11,13,1/76.3,1/166.5,1/140.8
閃乱カグラ2 SHINOVI MASTER,2087,"1,164",-203,16,10,1/44.8,1/72.8,1/116.4
キン肉マン～7人の悪魔超人編～,2033,"2,059","-1,735",9,5,1/147.1,1/228.8,1/411.8
キン肉マン～7人の悪魔超人編～,2044,672,-771,2,1,1/224.0,1/336.0,1/672.0
ゾンビランドサガ,2042,"3,487","-1,968",23,4,1/129.1,1/151.6,1/871.8
ゾンビランドサガ,2051,"3,749",+465,48,4,1/72.1,1/78.1,1/937.2
バキ 強くなりたくば喰らえ!!!,2034,"2,122","-1,826",17,7,1/88.4,1/124.8,1/303.1
ソードアート・オンライン,2035,"2,100",-629,17,13,1/70.0,1/123.5,1/161.5
HEY！エリートサラリーマン鏡,2036,"7,060","+4,456",46,28,1/95.4,1/153.5,1/252.1
D4DJ Pachi‐Slot Mix,2037,"3,442",+853,31,45,1/45.3,1/111.0,1/76.5
ゴブリンスレイヤー,2038,768,-638,2,0,1/384.0,1/384.0,1/0.0
マクロスフロンティア4,2039,"1,462",-285,8,6,1/104.4,1/182.8,1/243.7
ワンパンマン,2040,"1,996","-1,324",27,11,1/52.5,1/73.9,1/181.5
バイオハザード ヴィレッジ,2041,"3,505","-2,621",31,7,1/92.2,1/113.1,1/500.7
ガールズ&パンツァー 最終章,2043,"2,466",+547,30,17,1/52.5,1/82.2,1/145.1
忍魂参 ～奥義皆伝ノ章～,2045,917,+85,4,3,1/131.0,1/229.2,1/305.7
転生したらスライムだった件,2046,"2,215","-2,321",5,3,1/276.9,1/443.0,1/738.3
ストライク・ザ・ブラッド,2047,642,-421,9,6,1/42.8,1/71.3,1/107.0
ゴールデンカムイ,2048,"4,637",-488,41,16,1/81.4,1/113.1,1/289.8
マジカルハロウィン8,2049,"6,440",-209,31,72,1/62.5,1/207.7,1/89.4
黄門ちゃま天,2050,"2,082","-1,147",28,5,1/63.1,1/74.4,1/416.4
とある魔術の禁書目録,2052,"1,206","-1,018",2,6,1/150.8,1/603.0,1/201.0
うる星やつら,2053,"3,018","+3,847",21,30,1/59.2,1/143.7,1/100.6
戦国コレクション5超極楽LOOP,2054,"2,574",-888,21,0,1/122.6,1/122.6,1/0.0
ウルトラマンティガ,2055,266,-315,0,2,1/133.0,1/0.0,1/133.0
スマスロキングパルサー,2056,"2,473","-2,126",5,2,1/353.3,1/494.6,1/1236.5
GI優駿倶楽部黄金,2057,"1,379",+638,21,5,1/53.0,1/65.7,1/275.8
コードギアス 反逆のルルーシュ/復活のルルーシュ,2058,"2,717","+2,409",58,10,1/40.0,1/46.8,1/271.7
