機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
ToLOVEるダークネス,2089,"3,774",-606,27,13,1/94.3,1/139.8,1/290.3
ToLOVEるダークネス,2090,"4,827",+418,40,16,1/86.2,1/120.7,1/301.7
ToLOVEるダークネス,2091,"3,458",-782,27,15,1/82.3,1/128.1,1/230.5
ミスタージャグラー,1061,"2,939",-374,13,3,1/183.7,1/226.1,1/979.7
ミスタージャグラー,1062,"7,676","+1,121",35,23,1/132.3,1/219.3,1/333.7
ミスタージャグラー,1063,"5,311",+168,22,13,1/151.7,1/241.4,1/408.5
ミスタージャグラー,1064,"7,482",+150,28,24,1/143.9,1/267.2,1/311.8
ミスタージャグラー,1065,"5,404",-44,20,15,1/154.4,1/270.2,1/360.3
ミスタージャグラー,1066,"8,594","+2,321",36,36,1/119.4,1/238.7,1/238.7
ミスタージャグラー,1067,"6,323",+332,21,29,1/126.5,1/301.1,1/218.0
回胴黙示録カイジ 狂宴,2069,"6,494","+1,782",41,14,1/118.1,1/158.4,1/463.9
回胴黙示録カイジ 狂宴,2070,"5,315",+771,28,7,1/151.9,1/189.8,1/759.3
回胴黙示録カイジ 狂宴,2071,"6,135","-2,435",29,12,1/149.6,1/211.6,1/511.2
回胴黙示録カイジ 狂宴,2072,"7,053","-3,047",28,10,1/185.6,1/251.9,1/705.3
回胴黙示録カイジ 狂宴,2073,"5,934","-1,241",30,10,1/148.3,1/197.8,1/593.4
回胴黙示録カイジ 狂宴,2074,"6,287",+397,38,16,1/116.4,1/165.4,1/392.9
回胴黙示録カイジ 狂宴,2075,"6,323","-1,897",26,7,1/191.6,1/243.2,1/903.3
バイオハザード5,2189,"6,049","-5,065",28,17,1/134.4,1/216.0,1/355.8
バイオハザード5,2190,"4,396","-2,038",22,13,1/125.6,1/199.8,1/338.2
バイオハザード5,2191,"4,412",-288,27,14,1/107.6,1/163.4,1/315.1
バイオハザード5,2192,"4,989",-591,31,14,1/110.9,1/160.9,1/356.4
バイオハザード5,2193,"3,912","+9,609",39,16,1/71.1,1/100.3,1/244.5
バイオハザード5,2194,"5,420","-1,844",28,14,1/129.0,1/193.6,1/387.1
戦国乙女4 戦乱に閃く炯眼の軍師,2151,"5,178",+74,31,17,1/107.9,1/167.0,1/304.6
戦国乙女4 戦乱に閃く炯眼の軍師,2152,"3,327","-3,141",11,3,1/237.6,1/302.5,1/1109.0
戦国乙女4 戦乱に閃く炯眼の軍師,2153,"5,620",-229,25,17,1/133.8,1/224.8,1/330.6
戦国乙女4 戦乱に閃く炯眼の軍師,2154,"4,178","-1,791",15,10,1/167.1,1/278.5,1/417.8
戦国乙女4 戦乱に閃く炯眼の軍師,2155,"1,611",-829,6,4,1/161.1,1/268.5,1/402.8
戦国乙女4 戦乱に閃く炯眼の軍師,2156,"4,406","-2,409",13,8,1/209.8,1/338.9,1/550.8
チバリヨ2プラス,2076,"1,872","-1,676",5,3,1/234.0,1/374.4,1/624.0
チバリヨ2プラス,2077,519,-738,0,2,1/259.5,1/0.0,1/259.5
チバリヨ2プラス,2078,"3,091",-556,18,8,1/118.9,1/171.7,1/386.4
チバリヨ2プラス,2079,571,-897,1,0,1/571.0,1/571.0,1/0.0
チバリヨ2プラス,2080,"2,131",-594,12,6,1/118.4,1/177.6,1/355.2
痛いのは嫌なので防御力に極振りしたいと思います。,2092,"5,454",-18,29,18,1/116.0,1/188.1,1/303.0
痛いのは嫌なので防御力に極振りしたいと思います。,2093,"3,309","-2,250",9,9,1/183.8,1/367.7,1/367.7
痛いのは嫌なので防御力に極振りしたいと思います。,2094,"6,903","+1,371",36,33,1/100.0,1/191.8,1/209.2
痛いのは嫌なので防御力に極振りしたいと思います。,2095,"7,273","-1,629",31,22,1/137.2,1/234.6,1/330.6
痛いのは嫌なので防御力に極振りしたいと思います。,2096,"5,651","+5,418",46,31,1/73.4,1/122.8,1/182.3
L サラリーマン金太郎,2021,"1,955","+2,365",22,1,1/85.0,1/88.9,1/1955.0
L サラリーマン金太郎,2022,"1,731","-2,268",3,0,1/577.0,1/577.0,1/0.0
L サラリーマン金太郎,2023,"2,257","+1,738",25,1,1/86.8,1/90.3,1/2257.0
L サラリーマン金太郎,2024,935,-962,2,0,1/467.5,1/467.5,1/0.0
シン・エヴァンゲリオン,2013,"3,243","+4,641",46,10,1/57.9,1/70.5,1/324.3
シン・エヴァンゲリオン,2014,"2,617","+2,976",33,8,1/63.8,1/79.3,1/327.1
シン・エヴァンゲリオン,2015,0,0,0,0,1/0.0,1/0.0,1/0.0
シン・エヴァンゲリオン,2016,"2,486",-829,14,7,1/118.4,1/177.6,1/355.1
スーパーブラックジャック,2017,"4,834","+7,332",116,7,1/39.3,1/41.7,1/690.6
スーパーブラックジャック,2018,"7,262","-3,985",57,17,1/98.1,1/127.4,1/427.2
スーパーブラックジャック,2019,"4,458","+4,838",104,10,1/39.1,1/42.9,1/445.8
スーパーブラックジャック,2020,"5,823","+2,250",80,11,1/64.0,1/72.8,1/529.4
ナイツ,2025,"3,080",-544,7,10,1/181.2,1/440.0,1/308.0
ナイツ,2026,"2,185",-403,6,6,1/182.1,1/364.2,1/364.2
ナイツ,2027,"1,209",-244,4,2,1/201.5,1/302.2,1/604.5
ナイツ,2028,"1,739",+368,7,4,1/158.1,1/248.4,1/434.8
にゃんこ大戦争 超神速,2009,"2,341",+441,26,0,1/90.0,1/90.0,1/0.0
にゃんこ大戦争 超神速,2010,639,"+3,188",17,1,1/35.5,1/37.6,1/639.0
にゃんこ大戦争 超神速,2011,"1,185",+297,14,0,1/84.6,1/84.6,1/0.0
にゃんこ大戦争 超神速,2012,"1,379","-1,429",5,0,1/275.8,1/275.8,1/0.0
ハイパーラッシュ,2029,"1,389","-1,347",2,3,1/277.8,1/694.5,1/463.0
ハイパーラッシュ,2030,"5,288","+1,312",23,11,1/155.5,1/229.9,1/480.7
ハイパーラッシュ,2031,"1,062",-644,2,2,1/265.5,1/531.0,1/531.0
ハイパーラッシュ,2032,"4,086",+935,19,7,1/157.2,1/215.1,1/583.7
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2081,"3,036","+9,324",68,113,1/16.8,1/44.6,1/26.9
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2082,"1,816","-2,126",13,5,1/100.9,1/139.7,1/363.2
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2083,"2,834","+10,191",62,113,1/16.2,1/45.7,1/25.1
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2084,"4,573","+2,109",67,73,1/32.7,1/68.3,1/62.6
スマスロ炎炎ノ消防隊,2100,"5,062","+6,815",57,16,1/69.3,1/88.8,1/316.4
スマスロ炎炎ノ消防隊,2101,"3,300","-3,753",3,5,1/412.5,1/1100.0,1/660.0
スマスロ炎炎ノ消防隊,2102,"3,309","-2,003",10,8,1/183.8,1/330.9,1/413.6
真・一騎当千,2097,"2,073",-626,7,3,1/207.3,1/296.1,1/691.0
真・一騎当千,2098,"1,848","-1,915",13,6,1/97.3,1/142.2,1/308.0
真・一騎当千,2099,"3,367","+1,241",35,10,1/74.8,1/96.2,1/336.7
新ハナビ,2033,"6,633","+1,171",28,17,1/147.4,1/236.9,1/390.2
新ハナビ,2039,"6,166",+509,24,12,1/171.3,1/256.9,1/513.8
バイオハザード RE:2,2034,"4,326","-1,421",35,35,1/61.8,1/123.6,1/123.6
ボンバーガール,2035,"1,187",-935,3,5,1/148.4,1/395.7,1/237.4
新鬼武者2,2036,"2,506","-1,700",15,6,1/119.3,1/167.1,1/417.7
グランベルム,2037,"3,992","-2,638",39,22,1/65.4,1/102.4,1/181.5
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,2038,"6,075",-888,31,30,1/99.6,1/196.0,1/202.5
黄門ちゃま喝2,2040,"1,787","+1,512",15,0,1/119.1,1/119.1,1/0.0
麻雀格闘倶楽部 覚醒,2041,"2,799","-1,629",11,6,1/164.6,1/254.5,1/466.5
ゴジラ対エヴァンゲリオン,2042,"2,630",-135,10,20,1/87.7,1/263.0,1/131.5
犬夜叉2,2043,"1,121","-1,382",6,5,1/101.9,1/186.8,1/224.2
スーパービンゴネオ,2044,"1,761","+18,385",64,8,1/24.5,1/27.5,1/220.1
ダンベル何キロ持てる？,2045,"7,760","+1,985",155,30,1/41.9,1/50.1,1/258.7
Re:ゼロから始める異世界生活 season2,2046,"1,362","+3,800",52,5,1/23.9,1/26.2,1/272.4
Sister Quest,2047,"4,464","+2,806",83,10,1/48.0,1/53.8,1/446.4
桃太郎電鉄 ～パチスロも定番!～,2048,850,-32,2,2,1/212.5,1/425.0,1/425.0
マジカルハロウィン8,2049,"5,283",+382,26,68,1/56.2,1/203.2,1/77.7
七つの魔剣が支配する,2050,"4,024","+3,406",35,12,1/85.6,1/115.0,1/335.3
ゾンビランドサガ,2051,"6,321",+88,66,12,1/81.0,1/95.8,1/526.8
シャーマンキング,2052,"4,326","-4,103",11,10,1/206.0,1/393.3,1/432.6
主役は銭形4,2053,"1,943",-359,14,5,1/102.3,1/138.8,1/388.6
少女☆歌劇 レヴュースタァライト ‐The SLOT‐,2054,"6,921","+2,268",46,64,1/62.9,1/150.5,1/108.1
ソードアート・オンライン,2055,"4,545","+2,868",54,26,1/56.8,1/84.2,1/174.8
聖戦士ダンバイン,2056,"3,541","+9,988",179,7,1/19.0,1/19.8,1/505.9
ありふれた職業で世界最強,2057,"5,588","+2,497",33,28,1/91.6,1/169.3,1/199.6
キン肉マン～7人の悪魔超人編～,2058,"3,815","-2,462",22,9,1/123.1,1/173.4,1/423.9
