機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
押忍！番長4,2153,541,-215,4,2,1/90.2,1/135.2,1/270.5
押忍！番長4,2154,188,-285,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,2155,"1,694","-1,371",11,3,1/121.0,1/154.0,1/564.7
押忍！番長4,2156,672,-250,5,1,1/112.0,1/134.4,1/672.0
痛いのは嫌なので防御力に極振りしたいと思います。,2195,"1,301",-291,7,2,1/144.6,1/185.9,1/650.5
痛いのは嫌なので防御力に極振りしたいと思います。,2196,0,0,0,0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,2197,0,0,0,0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,2198,"2,360",-359,12,5,1/138.8,1/196.7,1/472.0
痛いのは嫌なので防御力に極振りしたいと思います。,2199,0,0,0,0,1/0.0,1/0.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,2200,48,-74,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2076,653,+438,10,12,1/29.7,1/65.3,1/54.4
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2077,"1,198","-1,335",8,5,1/92.2,1/149.8,1/239.6
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2078,0,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2079,261,-338,1,0,1/261.0,1/261.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2080,62,-109,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,2092,0,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,2093,"1,257",+579,27,3,1/41.9,1/46.6,1/419.0
戦姫絶唱シンフォギア 正義の歌,2094,0,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,2095,0,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,2096,0,0,0,0,1/0.0,1/0.0,1/0.0
A‐SLOT+ この素晴らしい世界に祝福を！,2001,"4,504",-709,15,12,1/166.8,1/300.3,1/375.3
A‐SLOT+ この素晴らしい世界に祝福を！,2002,"1,333",-709,3,3,1/222.2,1/444.3,1/444.3
A‐SLOT+ この素晴らしい世界に祝福を！,2003,"1,262",+368,6,1,1/180.3,1/210.3,1/1262.0
A‐SLOT+ この素晴らしい世界に祝福を！,2004,851,"-1,053",0,1,1/851.0,1/0.0,1/851.0
かぐや様は告らせたい,2017,"5,297","-4,044",14,5,1/278.8,1/378.4,1/1059.4
かぐや様は告らせたい,2018,"4,078","+3,900",31,6,1/110.2,1/131.5,1/679.7
かぐや様は告らせたい,2019,"5,034","+1,212",27,8,1/143.8,1/186.4,1/629.2
かぐや様は告らせたい,2020,"1,640","-1,512",3,3,1/273.3,1/546.7,1/546.7
チバリヨ2,2221,43,-85,0,0,1/0.0,1/0.0,1/0.0
チバリヨ2,2222,521,+797,6,3,1/57.9,1/86.8,1/173.7
チバリヨ2,2223,"1,293","-1,559",3,2,1/258.6,1/431.0,1/646.5
チバリヨ2,2224,960,-409,4,5,1/106.7,1/240.0,1/192.0
ハイパーラッシュ,2029,788,+56,4,0,1/197.0,1/197.0,1/0.0
ハイパーラッシュ,2030,"2,371","-1,359",6,4,1/237.1,1/395.2,1/592.8
ハイパーラッシュ,2031,"1,601",+385,8,2,1/160.1,1/200.1,1/800.5
ハイパーラッシュ,2032,"5,061","+2,621",28,7,1/144.6,1/180.8,1/723.0
犬夜叉2,2021,"3,904","-1,629",59,22,1/48.2,1/66.2,1/177.5
犬夜叉2,2022,"4,765",+194,94,18,1/42.5,1/50.7,1/264.7
犬夜叉2,2023,800,-991,4,2,1/133.3,1/200.0,1/400.0
犬夜叉2,2024,"3,246","+5,947",118,13,1/24.8,1/27.5,1/249.7
甲鉄城のカバネリ,2025,"1,355",-338,11,3,1/96.8,1/123.2,1/451.7
甲鉄城のカバネリ,2026,583,-344,4,1,1/116.6,1/145.8,1/583.0
甲鉄城のカバネリ,2027,525,+179,7,4,1/47.7,1/75.0,1/131.2
甲鉄城のカバネリ,2028,743,-950,1,3,1/185.8,1/743.0,1/247.7
真・一騎当千,2009,675,-838,2,1,1/225.0,1/337.5,1/675.0
真・一騎当千,2010,715,+91,6,2,1/89.4,1/119.2,1/357.5
真・一騎当千,2011,541,-815,2,1,1/180.3,1/270.5,1/541.0
真・一騎当千,2012,"2,454",-803,13,6,1/129.2,1/188.8,1/409.0
聖戦士ダンバイン,2013,"5,016",-274,127,15,1/35.3,1/39.5,1/334.4
聖戦士ダンバイン,2014,"3,457","-1,676",62,10,1/48.0,1/55.8,1/345.7
聖戦士ダンバイン,2015,"3,817","-4,544",28,8,1/106.0,1/136.3,1/477.1
聖戦士ダンバイン,2016,"4,497","+4,494",146,10,1/28.8,1/30.8,1/449.7
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2081,"2,003","-1,512",12,1,1/154.1,1/166.9,1/2003.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2082,"1,243","-1,100",9,1,1/124.3,1/138.1,1/1243.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2083,829,-415,7,1,1/103.6,1/118.4,1/829.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2084,120,-203,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,2005,347,-426,0,1,1/347.0,1/0.0,1/347.0
鬼武者3,2006,"1,148",-771,2,0,1/574.0,1/574.0,1/0.0
鬼武者3,2007,"1,717",+594,6,2,1/214.6,1/286.2,1/858.5
鬼武者3,2008,378,+174,1,0,1/378.0,1/378.0,1/0.0
スマスロ真・北斗無双,2097,"1,840","+7,835",44,1,1/40.9,1/41.8,1/1840.0
スマスロ真・北斗無双,2098,"3,660",-603,29,7,1/101.7,1/126.2,1/522.9
スマスロ真・北斗無双,2099,1,0,0,0,1/0.0,1/0.0,1/0.0
主役は銭形4,2100,728,-309,3,2,1/145.6,1/242.7,1/364.0
主役は銭形4,2101,"1,012",-721,4,2,1/168.7,1/253.0,1/506.0
主役は銭形4,2102,"1,764",+88,9,4,1/135.7,1/196.0,1/441.0
新ハナビ,2033,"6,570",-429,19,18,1/177.6,1/345.8,1/365.0
バイオハザード RE:2,2034,"5,590",+65,53,53,1/52.7,1/105.5,1/105.5
武装神姫,2035,"2,106","-1,135",23,0,1/91.6,1/91.6,1/0.0
新鬼武者2,2036,"2,442",-26,25,10,1/69.8,1/97.7,1/244.2
グランベルム,2037,"5,723","+2,271",133,127,1/22.0,1/43.0,1/45.1
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,2038,"3,807","-1,053",20,17,1/102.9,1/190.3,1/223.9
ファミスタ回胴版!!,2039,"5,769","+1,844",23,15,1/151.8,1/250.8,1/384.6
黄門ちゃま喝2,2040,"3,650",-818,20,1,1/173.8,1/182.5,1/3650.0
麻雀格闘倶楽部 覚醒,2041,855,-191,6,2,1/106.9,1/142.5,1/427.5
新・必殺仕置人 回胴 CRASH SPEC,2042,"1,774","-1,088",7,8,1/118.3,1/253.4,1/221.8
ガールズ&パンツァー 最終章,2043,"1,655","+3,044",37,14,1/32.5,1/44.7,1/118.2
大工の源さん 超夢源,2044,0,0,0,0,1/0.0,1/0.0,1/0.0
閃乱カグラ2 SHINOVI MASTER,2045,"2,191",+579,46,23,1/31.8,1/47.6,1/95.3
転生したらスライムだった件,2046,710,-756,2,1,1/236.7,1/355.0,1/710.0
にゃんこ大戦争 BIGBANG,2047,"1,161",-53,11,0,1/105.5,1/105.5,1/0.0
桃太郎電鉄 ～パチスロも定番!～,2048,"4,558",+653,15,26,1/111.2,1/303.9,1/175.3
マジカルハロウィン8,2049,"1,105",+368,8,11,1/58.2,1/138.1,1/100.5
今日から俺は!! パチスロ編,2050,476,+138,1,3,1/119.0,1/476.0,1/158.7
ゾンビランドサガ,2051,"1,853","-1,182",11,2,1/142.5,1/168.5,1/926.5
とある魔術の禁書目録,2052,223,-391,0,1,1/223.0,1/0.0,1/223.0
ラブ嬢3～Wご指名はいかがですか?～,2053,"1,950",-794,16,7,1/84.8,1/121.9,1/278.6
戦国コレクション5超極楽LOOP,2054,706,+32,6,0,1/117.7,1/117.7,1/0.0
ソードアート・オンライン,2055,"2,171","+1,632",39,9,1/45.2,1/55.7,1/241.2
スマスロキングパルサー,2056,"1,820","-1,276",4,3,1/260.0,1/455.0,1/606.7
GI優駿倶楽部黄金,2057,861,-632,4,2,1/143.5,1/215.2,1/430.5
キン肉マン～7人の悪魔超人編～,2058,957,"-1,147",2,2,1/239.2,1/478.5,1/478.5
