機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
戦国乙女4 戦乱に閃く炯眼の軍師,2193,"6,182","-3,753",27,12,1/158.5,1/229.0,1/515.2
戦国乙女4 戦乱に閃く炯眼の軍師,2194,"4,347","-1,935",14,10,1/181.1,1/310.5,1/434.7
押忍！番長4,2151,"4,059","-3,329",23,9,1/126.8,1/176.5,1/451.0
押忍！番長4,2152,"2,674","-1,653",16,4,1/133.7,1/167.1,1/668.5
押忍！番長4,2153,"3,122","+1,191",37,8,1/69.4,1/84.4,1/390.2
押忍！番長4,2154,"4,123","+1,212",39,10,1/84.1,1/105.7,1/412.3
押忍！番長4,2155,"3,586",+171,35,7,1/85.4,1/102.5,1/512.3
押忍！番長4,2156,"2,785","+4,838",36,11,1/59.3,1/77.4,1/253.2
痛いのは嫌なので防御力に極振りしたいと思います。,2195,"5,053","-3,544",12,15,1/187.1,1/421.1,1/336.9
痛いのは嫌なので防御力に極振りしたいと思います。,2196,"5,557","-3,235",15,18,1/168.4,1/370.5,1/308.7
痛いのは嫌なので防御力に極振りしたいと思います。,2197,"5,988","+2,059",39,22,1/98.2,1/153.5,1/272.2
痛いのは嫌なので防御力に極振りしたいと思います。,2198,"6,042","-3,141",21,14,1/172.6,1/287.7,1/431.6
痛いのは嫌なので防御力に極振りしたいと思います。,2199,"3,772",-9,20,3,1/164.0,1/188.6,1/1257.3
痛いのは嫌なので防御力に極振りしたいと思います。,2200,"5,755","-3,282",21,13,1/169.3,1/274.0,1/442.7
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2076,0,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2077,"2,436","+6,115",61,81,1/17.2,1/39.9,1/30.1
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2078,"3,257","+2,647",50,62,1/29.1,1/65.1,1/52.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2079,"3,842","+2,741",62,64,1/30.5,1/62.0,1/60.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2080,"4,761","-1,191",43,49,1/51.8,1/110.7,1/97.2
戦姫絶唱シンフォギア 正義の歌,2092,"2,821","-3,259",16,6,1/128.2,1/176.3,1/470.2
戦姫絶唱シンフォギア 正義の歌,2093,"3,937","+1,800",84,14,1/40.2,1/46.9,1/281.2
戦姫絶唱シンフォギア 正義の歌,2094,"3,978","-3,235",35,11,1/86.5,1/113.7,1/361.6
戦姫絶唱シンフォギア 正義の歌,2095,"3,995","-3,094",37,10,1/85.0,1/108.0,1/399.5
戦姫絶唱シンフォギア 正義の歌,2096,"3,302","+4,535",99,19,1/28.0,1/33.4,1/173.8
A‐SLOT+ この素晴らしい世界に祝福を！,2005,"3,040",+500,13,10,1/132.2,1/233.8,1/304.0
A‐SLOT+ この素晴らしい世界に祝福を！,2006,"2,759",-571,9,5,1/197.1,1/306.6,1/551.8
A‐SLOT+ この素晴らしい世界に祝福を！,2007,"2,215","-1,218",5,6,1/201.4,1/443.0,1/369.2
A‐SLOT+ この素晴らしい世界に祝福を！,2008,"7,236",-432,26,23,1/147.7,1/278.3,1/314.6
L南国育ち,2081,"2,990","+1,121",20,15,1/85.4,1/149.5,1/199.3
L南国育ち,2082,"2,383","-1,841",7,5,1/198.6,1/340.4,1/476.6
L南国育ち,2083,"1,176",-771,4,2,1/196.0,1/294.0,1/588.0
L南国育ち,2084,"1,652","-1,476",3,5,1/206.5,1/550.7,1/330.4
かぐや様は告らせたい,2017,"6,233","-2,694",24,8,1/194.8,1/259.7,1/779.1
かぐや様は告らせたい,2018,"5,562","+1,121",32,10,1/132.4,1/173.8,1/556.2
かぐや様は告らせたい,2019,"6,946",-812,35,7,1/165.4,1/198.5,1/992.3
かぐや様は告らせたい,2020,"6,055",-365,32,9,1/147.7,1/189.2,1/672.8
ゲゲゲの鬼太郎 覚醒,2001,"4,118","+5,700",85,6,1/45.3,1/48.4,1/686.3
ゲゲゲの鬼太郎 覚醒,2002,433,+532,8,1,1/48.1,1/54.1,1/433.0
ゲゲゲの鬼太郎 覚醒,2003,"1,830","+1,456",33,4,1/49.5,1/55.5,1/457.5
ゲゲゲの鬼太郎 覚醒,2004,"2,146","-2,691",7,3,1/214.6,1/306.6,1/715.3
スマスロ真・北斗無双,2088,"6,068","+5,029",67,10,1/78.8,1/90.6,1/606.8
スマスロ真・北斗無双,2089,"3,794","-3,353",17,6,1/165.0,1/223.2,1/632.3
スマスロ真・北斗無双,2090,"2,876","-2,515",16,7,1/125.0,1/179.8,1/410.9
スマスロ真・北斗無双,2091,"3,586","-2,056",22,10,1/112.1,1/163.0,1/358.6
チバリヨ2,2221,"2,326","-1,500",9,7,1/145.4,1/258.4,1/332.3
チバリヨ2,2222,"3,424","-2,321",13,7,1/171.2,1/263.4,1/489.1
チバリヨ2,2223,"2,600","+5,912",32,21,1/49.1,1/81.2,1/123.8
チバリヨ2,2224,"2,883","-1,935",10,11,1/137.3,1/288.3,1/262.1
ハイパーラッシュ,2029,"6,063","+1,229",29,13,1/144.4,1/209.1,1/466.4
ハイパーラッシュ,2030,"4,527",+582,21,9,1/150.9,1/215.6,1/503.0
ハイパーラッシュ,2031,"4,822","-2,921",11,8,1/253.8,1/438.4,1/602.8
ハイパーラッシュ,2032,"6,515","+1,194",26,14,1/162.9,1/250.6,1/465.4
今日から俺は!! パチスロ編,2013,"4,145","+2,744",15,13,1/148.0,1/276.3,1/318.8
今日から俺は!! パチスロ編,2014,"2,755","-1,932",4,2,1/459.2,1/688.8,1/1377.5
今日から俺は!! パチスロ編,2015,"4,099","-1,524",8,4,1/341.6,1/512.4,1/1024.8
今日から俺は!! パチスロ編,2016,"3,326","-1,112",7,3,1/332.6,1/475.1,1/1108.7
甲鉄城のカバネリ,2025,"4,579",+888,53,28,1/56.5,1/86.4,1/163.5
甲鉄城のカバネリ,2026,"4,003","+1,703",54,23,1/52.0,1/74.1,1/174.0
甲鉄城のカバネリ,2027,"5,136",+606,56,33,1/57.7,1/91.7,1/155.6
甲鉄城のカバネリ,2028,"4,753","+1,406",56,34,1/52.8,1/84.9,1/139.8
真・一騎当千,2009,"3,994","+2,621",53,15,1/58.7,1/75.4,1/266.3
真・一騎当千,2010,"4,123","-1,076",35,15,1/82.5,1/117.8,1/274.9
真・一騎当千,2011,"4,173",-135,34,10,1/94.8,1/122.7,1/417.3
真・一騎当千,2012,"4,331","-1,965",27,11,1/114.0,1/160.4,1/393.7
鬼武者3,2021,"2,517","-1,535",4,2,1/419.5,1/629.2,1/1258.5
鬼武者3,2022,"3,231",+721,10,4,1/230.8,1/323.1,1/807.8
鬼武者3,2023,"4,128","-2,812",6,3,1/458.7,1/688.0,1/1376.0
鬼武者3,2024,"3,359","-1,968",5,6,1/305.4,1/671.8,1/559.8
ラブ嬢3～Wご指名はいかがですか?～,2100,"1,544","-1,676",4,4,1/193.0,1/386.0,1/386.0
ラブ嬢3～Wご指名はいかがですか?～,2101,"1,284","-1,324",4,3,1/183.4,1/321.0,1/428.0
ラブ嬢3～Wご指名はいかがですか?～,2102,"3,564","-1,297",20,11,1/115.0,1/178.2,1/324.0
主役は銭形4,2097,"3,956","+5,347",45,15,1/65.9,1/87.9,1/263.7
主役は銭形4,2098,"5,766","-2,426",33,18,1/113.1,1/174.7,1/320.3
主役は銭形4,2099,"3,632","+11,047",66,16,1/44.3,1/55.0,1/227.0
閃乱カグラ2 SHINOVI MASTER,2085,"4,796","+10,774",197,76,1/17.6,1/24.3,1/63.1
閃乱カグラ2 SHINOVI MASTER,2086,"4,984","-3,588",36,36,1/69.2,1/138.4,1/138.4
閃乱カグラ2 SHINOVI MASTER,2087,"4,087","+4,571",98,66,1/24.9,1/41.7,1/61.9
キン肉マン～7人の悪魔超人編～,2033,"5,411",+26,48,13,1/88.7,1/112.7,1/416.2
キン肉マン～7人の悪魔超人編～,2044,"5,107","+4,162",72,10,1/62.3,1/70.9,1/510.7
ゾンビランドサガ,2042,"4,982",-653,54,4,1/85.9,1/92.3,1/1245.5
ゾンビランドサガ,2051,"6,404","+3,212",85,9,1/68.1,1/75.3,1/711.6
バキ 強くなりたくば喰らえ!!!,2034,"2,903",+485,58,9,1/43.3,1/50.1,1/322.6
ソードアート・オンライン,2035,"1,668","-1,229",9,6,1/111.2,1/185.3,1/278.0
HEY！エリートサラリーマン鏡,2036,"6,786","+1,541",31,15,1/147.5,1/218.9,1/452.4
D4DJ Pachi‐Slot Mix,2037,"3,216","-1,476",17,26,1/74.8,1/189.2,1/123.7
ゴブリンスレイヤー,2038,"1,562",+653,7,0,1/223.1,1/223.1,1/0.0
マクロスフロンティア4,2039,"2,022","-1,535",9,5,1/144.4,1/224.7,1/404.4
ワンパンマン,2040,"2,391",-818,34,14,1/49.8,1/70.3,1/170.8
バイオハザード ヴィレッジ,2041,"3,424","-1,606",37,8,1/76.1,1/92.5,1/428.0
ガールズ&パンツァー 最終章,2043,"1,540",+703,22,12,1/45.3,1/70.0,1/128.3
忍魂参 ～奥義皆伝ノ章～,2045,"2,722","+3,071",30,7,1/73.6,1/90.7,1/388.9
転生したらスライムだった件,2046,"1,096",-862,7,2,1/121.8,1/156.6,1/548.0
ストライク・ザ・ブラッド,2047,"1,214","-1,394",7,5,1/101.2,1/173.4,1/242.8
ゴールデンカムイ,2048,"3,926",+959,49,11,1/65.4,1/80.1,1/356.9
マジカルハロウィン8,2049,"5,569",+971,30,65,1/58.6,1/185.6,1/85.7
黄門ちゃま天,2050,"1,050",-403,14,2,1/65.6,1/75.0,1/525.0
とある魔術の禁書目録,2052,"4,255",-159,17,19,1/118.2,1/250.3,1/223.9
うる星やつら,2053,"1,328",+9,4,6,1/132.8,1/332.0,1/221.3
戦国コレクション5超極楽LOOP,2054,"3,333","-3,024",12,0,1/277.8,1/277.8,1/0.0
ウルトラマンティガ,2055,844,-744,0,11,1/76.7,1/0.0,1/76.7
スマスロキングパルサー,2056,"4,288",-147,18,10,1/153.1,1/238.2,1/428.8
GI優駿倶楽部黄金,2057,"3,387",+979,51,11,1/54.6,1/66.4,1/307.9
コードギアス 反逆のルルーシュ/復活のルルーシュ,2058,"3,950",+582,61,8,1/57.2,1/64.8,1/493.8
