機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
押忍！番長4,2153,0,0,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,2154,0,0,0,0,1/0.0,1/0.0,1/0.0
押忍！番長4,2155,209,-174,1,0,1/209.0,1/209.0,1/0.0
押忍！番長4,2156,"1,048","+1,441",12,1,1/80.6,1/87.3,1/1048.0
痛いのは嫌なので防御力に極振りしたいと思います。,2195,"6,167","+6,444",53,34,1/70.9,1/116.4,1/181.4
痛いのは嫌なので防御力に極振りしたいと思います。,2196,"6,448","+8,868",60,48,1/59.7,1/107.5,1/134.3
痛いのは嫌なので防御力に極振りしたいと思います。,2197,"4,855","+1,818",31,18,1/99.1,1/156.6,1/269.7
痛いのは嫌なので防御力に極振りしたいと思います。,2198,"5,426",-768,24,21,1/120.6,1/226.1,1/258.4
痛いのは嫌なので防御力に極振りしたいと思います。,2199,"6,757","+2,953",43,32,1/90.1,1/157.1,1/211.2
痛いのは嫌なので防御力に極振りしたいと思います。,2200,"4,105","-1,759",16,13,1/141.6,1/256.6,1/315.8
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2076,"1,134",-474,12,10,1/51.5,1/94.5,1/113.4
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2077,296,-474,1,0,1/296.0,1/296.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2078,728,+109,11,9,1/36.4,1/66.2,1/80.9
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2079,694,-556,9,4,1/53.4,1/77.1,1/173.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2080,"1,301","+2,656",21,37,1/22.4,1/62.0,1/35.2
戦姫絶唱シンフォギア 正義の歌,2092,280,-315,2,1,1/93.3,1/140.0,1/280.0
戦姫絶唱シンフォギア 正義の歌,2093,0,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,2094,0,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,2095,0,0,0,0,1/0.0,1/0.0,1/0.0
戦姫絶唱シンフォギア 正義の歌,2096,698,-403,8,2,1/69.8,1/87.2,1/349.0
A‐SLOT+ この素晴らしい世界に祝福を！,2001,"1,179",-109,4,4,1/147.4,1/294.8,1/294.8
A‐SLOT+ この素晴らしい世界に祝福を！,2002,568,-79,2,0,1/284.0,1/284.0,1/0.0
A‐SLOT+ この素晴らしい世界に祝福を！,2003,"1,479",-326,5,4,1/164.3,1/295.8,1/369.8
A‐SLOT+ この素晴らしい世界に祝福を！,2004,"1,737",-644,4,6,1/173.7,1/434.2,1/289.5
かぐや様は告らせたい,2017,"2,825","+6,274",35,2,1/76.4,1/80.7,1/1412.5
かぐや様は告らせたい,2018,"1,000","+4,368",14,2,1/62.5,1/71.4,1/500.0
かぐや様は告らせたい,2019,"4,505","+5,703",35,2,1/121.8,1/128.7,1/2252.5
かぐや様は告らせたい,2020,"1,583","-1,159",5,1,1/263.8,1/316.6,1/1583.0
チバリヨ2,2221,"1,572","+3,988",24,11,1/44.9,1/65.5,1/142.9
チバリヨ2,2222,32,-74,0,0,1/0.0,1/0.0,1/0.0
チバリヨ2,2223,37,-38,0,0,1/0.0,1/0.0,1/0.0
チバリヨ2,2224,35,-74,0,0,1/0.0,1/0.0,1/0.0
ハイパーラッシュ,2029,"4,711",+138,18,11,1/162.4,1/261.7,1/428.3
ハイパーラッシュ,2030,281,-97,1,0,1/281.0,1/281.0,1/0.0
ハイパーラッシュ,2031,494,-721,0,0,1/0.0,1/0.0,1/0.0
ハイパーラッシュ,2032,"4,003",+971,20,6,1/154.0,1/200.2,1/667.2
犬夜叉2,2021,"2,108","-1,771",17,9,1/81.1,1/124.0,1/234.2
犬夜叉2,2022,"5,115","-4,103",51,21,1/71.0,1/100.3,1/243.6
犬夜叉2,2023,"4,904","+2,444",114,20,1/36.6,1/43.0,1/245.2
犬夜叉2,2024,"5,741","-1,924",89,21,1/52.2,1/64.5,1/273.4
甲鉄城のカバネリ,2025,"3,900","+2,250",56,17,1/53.4,1/69.6,1/229.4
甲鉄城のカバネリ,2026,"3,804","-2,356",25,16,1/92.8,1/152.2,1/237.8
甲鉄城のカバネリ,2027,"1,751",+21,20,8,1/62.5,1/87.5,1/218.9
甲鉄城のカバネリ,2028,"2,461","-1,841",14,8,1/111.9,1/175.8,1/307.6
真・一騎当千,2009,"1,938","+1,441",31,8,1/49.7,1/62.5,1/242.2
真・一騎当千,2010,"3,708","-2,038",32,12,1/84.3,1/115.9,1/309.0
真・一騎当千,2011,506,-591,3,1,1/126.5,1/168.7,1/506.0
真・一騎当千,2012,"1,167","-1,429",5,3,1/145.9,1/233.4,1/389.0
聖戦士ダンバイン,2013,"5,315","+2,365",193,15,1/25.6,1/27.5,1/354.3
聖戦士ダンバイン,2014,"4,248","-4,662",43,10,1/80.2,1/98.8,1/424.8
聖戦士ダンバイン,2015,"4,721","-1,018",113,13,1/37.5,1/41.8,1/363.2
聖戦士ダンバイン,2016,"4,009","+5,532",150,10,1/25.1,1/26.7,1/400.9
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2081,17,-26,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2082,581,"+1,606",21,3,1/24.2,1/27.7,1/193.7
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2083,"1,011",+112,16,1,1/59.5,1/63.2,1/1011.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2084,0,0,0,0,1/0.0,1/0.0,1/0.0
鬼武者3,2005,"1,416",-74,3,3,1/236.0,1/472.0,1/472.0
鬼武者3,2006,"1,150","+1,359",5,3,1/143.8,1/230.0,1/383.3
鬼武者3,2007,"1,128",-615,1,4,1/225.6,1/1128.0,1/282.0
鬼武者3,2008,"1,089","-1,512",0,2,1/544.5,1/0.0,1/544.5
スマスロ真・北斗無双,2097,0,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,2098,0,0,0,0,1/0.0,1/0.0,1/0.0
スマスロ真・北斗無双,2099,609,+74,7,1,1/76.1,1/87.0,1/609.0
主役は銭形4,2100,891,"+1,629",12,3,1/59.4,1/74.2,1/297.0
主役は銭形4,2101,784,-779,3,2,1/156.8,1/261.3,1/392.0
主役は銭形4,2102,717,+356,4,2,1/119.5,1/179.2,1/358.5
ゾンビランドサガ,2042,"1,503","-1,076",13,1,1/107.4,1/115.6,1/1503.0
ゾンビランドサガ,2051,384,-415,1,0,1/384.0,1/384.0,1/0.0
キン肉マン～7人の悪魔超人編～,2033,777,-750,3,2,1/155.4,1/259.0,1/388.5
バキ 強くなりたくば喰らえ!!!,2034,0,0,0,0,1/0.0,1/0.0,1/0.0
ソードアート・オンライン,2035,"1,245",-138,14,7,1/59.3,1/88.9,1/177.9
閃乱カグラ2 SHINOVI MASTER,2036,34,-56,0,0,1/0.0,1/0.0,1/0.0
D4DJ Pachi‐Slot Mix,2037,0,0,0,0,1/0.0,1/0.0,1/0.0
ゴブリンスレイヤー,2038,0,0,0,0,1/0.0,1/0.0,1/0.0
新・必殺仕置人 回胴 CRASH SPEC,2039,914,"+1,582",22,8,1/30.5,1/41.5,1/114.2
ワンパンマン,2040,189,-209,1,2,1/63.0,1/189.0,1/94.5
バイオハザード ヴィレッジ,2041,0,0,0,0,1/0.0,1/0.0,1/0.0
ガールズ&パンツァー 最終章,2043,"1,197","-1,735",4,9,1/92.1,1/299.2,1/133.0
大工の源さん 超夢源,2044,"1,169",-265,36,1,1/31.6,1/32.5,1/1169.0
ゲゲゲの鬼太郎 覚醒,2045,0,0,0,0,1/0.0,1/0.0,1/0.0
転生したらスライムだった件,2046,984,+53,13,1,1/70.3,1/75.7,1/984.0
にゃんこ大戦争 BIGBANG,2047,"1,400","+7,082",136,3,1/10.1,1/10.3,1/466.7
桃太郎電鉄 ～パチスロも定番!～,2048,"6,656","-3,809",17,38,1/121.0,1/391.5,1/175.2
マジカルハロウィン8,2049,"1,324",-326,8,10,1/73.6,1/165.5,1/132.4
今日から俺は!! パチスロ編,2050,"1,228",-688,2,1,1/409.3,1/614.0,1/1228.0
とある魔術の禁書目録,2052,"2,036","-1,735",5,7,1/169.7,1/407.2,1/290.9
ラブ嬢3～Wご指名はいかがですか?～,2053,"1,765",-685,9,8,1/103.8,1/196.1,1/220.6
戦国コレクション5超極楽LOOP,2054,"4,679",-603,41,0,1/114.1,1/114.1,1/0.0
麻雀格闘倶楽部 覚醒,2055,"1,917","+1,476",19,11,1/63.9,1/100.9,1/174.3
スマスロキングパルサー,2056,945,-238,4,0,1/236.2,1/236.2,1/0.0
GI優駿倶楽部黄金,2057,"2,128",-853,16,7,1/92.5,1/133.0,1/304.0
コードギアス 反逆のルルーシュ/復活のルルーシュ,2058,"1,466",-368,18,3,1/69.8,1/81.4,1/488.7
