機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
スマスロ北斗の拳,2252,"2,601","+4,926",69,5,1/35.1,1/37.7,1/520.2
スマスロ北斗の拳,2253,"1,329","-1,582",2,1,1/443.0,1/664.5,1/1329.0
スマスロ北斗の拳,2254,"1,146",-853,6,3,1/127.3,1/191.0,1/382.0
ゴーゴージャグラー3,1107,739,-479,1,3,1/184.8,1/739.0,1/246.3
ゴーゴージャグラー3,1108,"5,698",+774,24,21,1/126.6,1/237.4,1/271.3
ゴーゴージャグラー3,1109,810,-326,2,2,1/202.5,1/405.0,1/405.0
ゴーゴージャグラー3,1110,"6,099","+1,794",29,24,1/115.1,1/210.3,1/254.1
ゴーゴージャグラー3,1111,"2,225",-509,6,6,1/185.4,1/370.8,1/370.8
ゴーゴージャグラー3,1112,909,"-1,065",0,1,1/909.0,1/0.0,1/909.0
ゴーゴージャグラー3,1113,"2,385",-203,7,13,1/119.2,1/340.7,1/183.5
ゴーゴージャグラー3,1115,"4,438",+197,13,28,1/108.2,1/341.4,1/158.5
ゴーゴージャグラー3,1116,"2,556",-21,10,5,1/170.4,1/255.6,1/511.2
ゴーゴージャグラー3,1117,797,-315,2,1,1/265.7,1/398.5,1/797.0
ゴーゴージャグラー3,1118,"6,032",+103,24,18,1/143.6,1/251.3,1/335.1
ゴーゴージャグラー3,1119,"2,626",-662,9,6,1/175.1,1/291.8,1/437.7
ゴーゴージャグラー3,1120,"1,133",-503,3,1,1/283.2,1/377.7,1/1133.0
ゴーゴージャグラー3,1121,615,-468,1,0,1/615.0,1/615.0,1/0.0
ゴーゴージャグラー3,1122,"2,182",-479,8,4,1/181.8,1/272.8,1/545.5
ゴーゴージャグラー3,1137,"1,555",-509,4,4,1/194.4,1/388.8,1/388.8
ゴーゴージャグラー3,1138,"5,977",+409,23,22,1/132.8,1/259.9,1/271.7
ゴーゴージャグラー3,1139,936,+85,4,3,1/133.7,1/234.0,1/312.0
ゴーゴージャグラー3,1140,"5,185",-374,17,21,1/136.4,1/305.0,1/246.9
ゴーゴージャグラー3,1141,"5,755","+1,429",26,20,1/125.1,1/221.3,1/287.8
ゴーゴージャグラー3,1142,349,-609,0,0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,1143,"6,842","+3,118",41,20,1/112.2,1/166.9,1/342.1
アイムジャグラーEX-TP,1130,931,-732,1,2,1/310.3,1/931.0,1/465.5
アイムジャグラーEX-TP,1131,729,-379,1,2,1/243.0,1/729.0,1/364.5
アイムジャグラーEX-TP,1132,"3,073",+468,15,9,1/128.0,1/204.9,1/341.4
アイムジャグラーEX-TP,1133,"2,463",+468,13,4,1/144.9,1/189.5,1/615.8
アイムジャグラーEX-TP,1134,"1,873",+497,9,5,1/133.8,1/208.1,1/374.6
アイムジャグラーEX-TP,1135,"5,026",-226,18,14,1/157.1,1/279.2,1/359.0
アイムジャグラーEX-TP,1136,"1,260",+144,6,1,1/180.0,1/210.0,1/1260.0
アイムジャグラーEX-TP,1145,"2,260",-738,6,6,1/188.3,1/376.7,1/376.7
アイムジャグラーEX-TP,1146,"1,264",-515,4,1,1/252.8,1/316.0,1/1264.0
アイムジャグラーEX-TP,1147,"2,667",-550,7,10,1/156.9,1/381.0,1/266.7
アイムジャグラーEX-TP,1148,305,-121,1,0,1/305.0,1/305.0,1/0.0
アイムジャグラーEX-TP,1149,"4,107",-68,16,9,1/164.3,1/256.7,1/456.3
アイムジャグラーEX-TP,1150,"3,265",-556,10,8,1/181.4,1/326.5,1/408.1
アイムジャグラーEX-TP,1151,"7,180","+2,624",33,31,1/112.2,1/217.6,1/231.6
アイムジャグラーEX-TP,1152,536,+50,2,1,1/178.7,1/268.0,1/536.0
アイムジャグラーEX-TP,1153,"6,656","+2,859",38,12,1/133.1,1/175.2,1/554.7
アイムジャグラーEX-TP,1154,"1,469",+44,6,5,1/133.5,1/244.8,1/293.8
アイムジャグラーEX-TP,1155,653,-515,1,1,1/326.5,1/653.0,1/653.0
ジャグラーガールズ,1100,"6,679","+1,879",32,22,1/123.7,1/208.7,1/303.6
ジャグラーガールズ,1101,"1,090",-638,2,1,1/363.3,1/545.0,1/1090.0
ジャグラーガールズ,1102,"3,211",-497,9,11,1/160.6,1/356.8,1/291.9
ジャグラーガールズ,1103,"1,824",-115,7,7,1/130.3,1/260.6,1/260.6
ジャグラーガールズ,1104,"1,792","-1,006",2,6,1/224.0,1/896.0,1/298.7
ジャグラーガールズ,1105,533,-162,2,0,1/266.5,1/266.5,1/0.0
ジャグラーガールズ,1106,"4,037",+491,17,15,1/126.2,1/237.5,1/269.1
ジャグラーガールズ,1123,"2,050","-1,206",2,8,1/205.0,1/1025.0,1/256.2
ジャグラーガールズ,1124,"5,322","+1,968",29,16,1/118.3,1/183.5,1/332.6
ジャグラーガールズ,1125,"2,066",-97,8,3,1/187.8,1/258.2,1/688.7
ジャグラーガールズ,1126,531,-738,0,0,1/0.0,1/0.0,1/0.0
ジャグラーガールズ,1127,"2,539",-344,9,6,1/169.3,1/282.1,1/423.2
ジャグラーガールズ,1128,"1,113",-309,4,1,1/222.6,1/278.2,1/1113.0
ジャグラーガールズ,1129,"5,810",+547,26,15,1/141.7,1/223.5,1/387.3
革命機ヴァルヴレイヴ,2151,26,-38,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2152,"1,290","+9,206",65,0,1/19.8,1/19.8,1/0.0
革命機ヴァルヴレイヴ,2153,779,-32,4,0,1/194.8,1/194.8,1/0.0
革命機ヴァルヴレイヴ,2154,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2155,311,-26,1,0,1/311.0,1/311.0,1/0.0
革命機ヴァルヴレイヴ,2156,526,-821,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2157,551,-156,2,0,1/275.5,1/275.5,1/0.0
革命機ヴァルヴレイヴ,2158,"1,383","-1,524",1,1,1/691.5,1/1383.0,1/1383.0
革命機ヴァルヴレイヴ,2159,770,-662,1,1,1/385.0,1/770.0,1/770.0
革命機ヴァルヴレイヴ,2160,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2161,986,-897,2,1,1/328.7,1/493.0,1/986.0
革命機ヴァルヴレイヴ,2162,0,0,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2163,"2,871","-3,282",3,1,1/717.8,1/957.0,1/2871.0
革命機ヴァルヴレイヴ,2164,"2,127","-2,462",2,1,1/709.0,1/1063.5,1/2127.0
からくりサーカス,2201,484,+44,7,2,1/53.8,1/69.1,1/242.0
からくりサーカス,2202,"1,410","-2,056",3,3,1/235.0,1/470.0,1/470.0
からくりサーカス,2203,"1,622",-656,17,3,1/81.1,1/95.4,1/540.7
からくりサーカス,2204,"1,054",+332,18,4,1/47.9,1/58.6,1/263.5
からくりサーカス,2205,"2,451",+994,44,10,1/45.4,1/55.7,1/245.1
からくりサーカス,2206,"1,388",-406,16,3,1/73.1,1/86.8,1/462.7
からくりサーカス,2217,"1,794","+1,159",36,9,1/39.9,1/49.8,1/199.3
からくりサーカス,2218,342,-562,0,1,1/342.0,1/0.0,1/342.0
からくりサーカス,2219,316,-509,0,1,1/316.0,1/0.0,1/316.0
からくりサーカス,2220,"1,825","+3,612",50,13,1/29.0,1/36.5,1/140.4
スマスロ炎炎ノ消防隊,2125,607,-768,0,3,1/202.3,1/0.0,1/202.3
スマスロ炎炎ノ消防隊,2126,"1,832",-768,8,4,1/152.7,1/229.0,1/458.0
スマスロ炎炎ノ消防隊,2127,"1,868",+226,12,7,1/98.3,1/155.7,1/266.9
スマスロ炎炎ノ消防隊,2128,471,-703,0,1,1/471.0,1/0.0,1/471.0
スマスロ炎炎ノ消防隊,2129,187,-156,0,1,1/187.0,1/0.0,1/187.0
スマスロ炎炎ノ消防隊,2130,735,+315,6,2,1/91.9,1/122.5,1/367.5
スマスロ炎炎ノ消防隊,2131,173,-156,0,1,1/173.0,1/0.0,1/173.0
スマスロ炎炎ノ消防隊,2132,613,+797,7,2,1/68.1,1/87.6,1/306.5
スマスロ炎炎ノ消防隊,2133,"2,099",+662,16,8,1/87.5,1/131.2,1/262.4
スマスロ炎炎ノ消防隊,2134,"1,002",-456,5,1,1/167.0,1/200.4,1/1002.0
ファンキージャグラー2,1051,"5,563",+938,26,19,1/123.6,1/214.0,1/292.8
ファンキージャグラー2,1052,274,-132,1,0,1/274.0,1/274.0,1/0.0
ファンキージャグラー2,1053,"2,161",-915,6,3,1/240.1,1/360.2,1/720.3
ファンキージャグラー2,1054,"1,799",+226,9,2,1/163.5,1/199.9,1/899.5
ファンキージャグラー2,1055,"1,429",+91,6,3,1/158.8,1/238.2,1/476.3
ファンキージャグラー2,1056,736,-44,3,1,1/184.0,1/245.3,1/736.0
ファンキージャグラー2,1057,"1,088",+109,5,2,1/155.4,1/217.6,1/544.0
ファンキージャグラー2,1058,"1,591",+138,6,7,1/122.4,1/265.2,1/227.3
ファンキージャグラー2,1059,"1,285",-326,5,0,1/257.0,1/257.0,1/0.0
ファンキージャグラー2,1060,"3,578",-126,13,11,1/149.1,1/275.2,1/325.3
ゴジラ対エヴァンゲリオン,2181,0,0,0,0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,2182,"4,505","+1,279",29,40,1/65.3,1/155.3,1/112.6
ゴジラ対エヴァンゲリオン,2183,"2,915",+79,24,19,1/67.8,1/121.5,1/153.4
ゴジラ対エヴァンゲリオン,2184,0,0,0,0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,2185,"1,025","-1,276",2,0,1/512.5,1/512.5,1/0.0
ゴジラ対エヴァンゲリオン,2186,662,-491,2,3,1/132.4,1/331.0,1/220.7
ゴジラ対エヴァンゲリオン,2187,"2,472",-276,17,16,1/74.9,1/145.4,1/154.5
ゴジラ対エヴァンゲリオン,2188,772,-891,3,0,1/257.3,1/257.3,1/0.0
ゴッドイーター リザレクション,2165,"3,054","+3,541",49,8,1/53.6,1/62.3,1/381.8
ゴッドイーター リザレクション,2166,"2,650","-1,403",25,6,1/85.5,1/106.0,1/441.7
ゴッドイーター リザレクション,2167,"3,882","-1,394",40,10,1/77.6,1/97.0,1/388.2
ゴッドイーター リザレクション,2168,"2,859",+812,42,7,1/58.3,1/68.1,1/408.4
ゴッドイーター リザレクション,2169,"3,514","+2,444",57,13,1/50.2,1/61.6,1/270.3
ゴッドイーター リザレクション,2170,"2,028","-1,276",19,5,1/84.5,1/106.7,1/405.6
ゴッドイーター リザレクション,2171,"2,565",-274,33,6,1/65.8,1/77.7,1/427.5
ゴッドイーター リザレクション,2172,"3,193","-1,700",31,10,1/77.9,1/103.0,1/319.3
押忍！番長4,2143,"5,558",-712,45,13,1/95.8,1/123.5,1/427.5
押忍！番長4,2144,"3,925","+1,032",38,8,1/85.3,1/103.3,1/490.6
押忍！番長4,2145,"3,606","+3,165",38,14,1/69.3,1/94.9,1/257.6
押忍！番長4,2146,"4,301","+5,015",62,15,1/55.9,1/69.4,1/286.7
押忍！番長4,2147,"5,469",+159,59,14,1/74.9,1/92.7,1/390.6
押忍！番長4,2148,"4,780","+2,868",47,14,1/78.4,1/101.7,1/341.4
押忍！番長4,2149,"4,655","+3,753",59,19,1/59.7,1/78.9,1/245.0
押忍！番長4,2150,"4,390","+5,538",63,11,1/59.3,1/69.7,1/399.1
甲鉄城のカバネリ,2025,"1,025",-444,6,5,1/93.2,1/170.8,1/205.0
甲鉄城のカバネリ,2026,"1,491","-1,524",6,5,1/135.5,1/248.5,1/298.2
甲鉄城のカバネリ,2027,"2,199",+971,31,9,1/55.0,1/70.9,1/244.3
甲鉄城のカバネリ,2028,"2,268",-594,17,10,1/84.0,1/133.4,1/226.8
甲鉄城のカバネリ,2029,895,"+1,288",17,6,1/38.9,1/52.6,1/149.2
甲鉄城のカバネリ,2030,676,-185,7,3,1/67.6,1/96.6,1/225.3
甲鉄城のカバネリ,2031,"2,253","-2,497",5,10,1/150.2,1/450.6,1/225.3
甲鉄城のカバネリ,2032,"1,748",-876,12,5,1/102.8,1/145.7,1/349.6
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2173,"1,188","-1,006",7,1,1/148.5,1/169.7,1/1188.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2174,"4,797","+6,659",111,10,1/39.6,1/43.2,1/479.7
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2175,"5,080","+1,438",83,7,1/56.4,1/61.2,1/725.7
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2176,"6,590","-4,853",50,6,1/117.7,1/131.8,1/1098.3
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2177,"3,050",+312,40,4,1/69.3,1/76.2,1/762.5
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2178,"3,491","+7,862",94,10,1/33.6,1/37.1,1/349.1
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2179,766,"-1,159",1,0,1/766.0,1/766.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2180,"5,538","-4,721",39,3,1/131.9,1/142.0,1/1846.0
ミスタージャグラー,1061,"2,550",-950,7,5,1/212.5,1/364.3,1/510.0
ミスタージャグラー,1062,752,+121,3,1,1/188.0,1/250.7,1/752.0
ミスタージャグラー,1063,"8,221","+1,476",36,28,1/128.5,1/228.4,1/293.6
ミスタージャグラー,1064,"1,995",-856,5,5,1/199.5,1/399.0,1/399.0
ミスタージャグラー,1065,"5,237",+291,20,18,1/137.8,1/261.9,1/290.9
ミスタージャグラー,1066,"5,519",+468,22,18,1/138.0,1/250.9,1/306.6
ミスタージャグラー,1067,"3,891",-274,15,7,1/176.9,1/259.4,1/555.9
戦姫絶唱シンフォギア 正義の歌,2069,"1,511","-1,829",6,4,1/151.1,1/251.8,1/377.8
戦姫絶唱シンフォギア 正義の歌,2070,472,-615,2,1,1/157.3,1/236.0,1/472.0
戦姫絶唱シンフォギア 正義の歌,2071,987,"-1,171",5,3,1/123.4,1/197.4,1/329.0
戦姫絶唱シンフォギア 正義の歌,2072,"1,068",+347,22,3,1/42.7,1/48.5,1/356.0
戦姫絶唱シンフォギア 正義の歌,2073,"1,988","-1,571",17,6,1/86.4,1/116.9,1/331.3
戦姫絶唱シンフォギア 正義の歌,2074,"1,281","-1,453",7,3,1/128.1,1/183.0,1/427.0
