機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
戦国乙女4 戦乱に閃く炯眼の軍師,2192,"6,927","+4,074",34,27,1/113.6,1/203.7,1/256.6
戦国乙女4 戦乱に閃く炯眼の軍師,2193,"5,059","-1,103",22,13,1/144.5,1/230.0,1/389.2
戦国乙女4 戦乱に閃く炯眼の軍師,2194,"6,746","-2,003",30,15,1/149.9,1/224.9,1/449.7
押忍！番長4,2151,"7,058","-2,882",64,20,1/84.0,1/110.3,1/352.9
押忍！番長4,2152,"3,871",-441,38,13,1/75.9,1/101.9,1/297.8
押忍！番長4,2153,"3,553","-2,550",19,4,1/154.5,1/187.0,1/888.2
押忍！番長4,2154,"3,360","+7,835",59,13,1/46.7,1/56.9,1/258.5
押忍！番長4,2155,"2,643","+13,218",70,21,1/29.0,1/37.8,1/125.9
押忍！番長4,2156,"5,406",-618,52,14,1/81.9,1/104.0,1/386.1
痛いのは嫌なので防御力に極振りしたいと思います。,2195,"6,554",+688,38,20,1/113.0,1/172.5,1/327.7
痛いのは嫌なので防御力に極振りしたいと思います。,2196,"6,391",+206,36,15,1/125.3,1/177.5,1/426.1
痛いのは嫌なので防御力に極振りしたいと思います。,2197,"6,090","-1,182",25,23,1/126.9,1/243.6,1/264.8
痛いのは嫌なので防御力に極振りしたいと思います。,2198,"4,764",-238,25,14,1/122.2,1/190.6,1/340.3
痛いのは嫌なので防御力に極振りしたいと思います。,2199,"6,698","+2,656",40,31,1/94.3,1/167.4,1/216.1
痛いのは嫌なので防御力に極振りしたいと思います。,2200,"4,014",-747,20,9,1/138.4,1/200.7,1/446.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2076,0,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2077,"5,237","-3,282",49,36,1/61.6,1/106.9,1/145.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2078,"3,308","-2,815",25,17,1/78.8,1/132.3,1/194.6
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2079,"2,185","+6,650",51,77,1/17.1,1/42.8,1/28.4
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2080,"2,489",+715,31,37,1/36.6,1/80.3,1/67.3
戦姫絶唱シンフォギア 正義の歌,2092,"1,799","+18,944",209,22,1/7.8,1/8.6,1/81.8
戦姫絶唱シンフォギア 正義の歌,2093,"3,656","+10,515",167,30,1/18.6,1/21.9,1/121.9
戦姫絶唱シンフォギア 正義の歌,2094,"4,897",-150,81,21,1/48.0,1/60.5,1/233.2
戦姫絶唱シンフォギア 正義の歌,2095,"4,230","+9,479",163,27,1/22.3,1/26.0,1/156.7
戦姫絶唱シンフォギア 正義の歌,2096,"3,974","+3,603",103,21,1/32.0,1/38.6,1/189.2
A‐SLOT+ この素晴らしい世界に祝福を！,2005,"4,712","-1,879",13,8,1/224.4,1/362.5,1/589.0
A‐SLOT+ この素晴らしい世界に祝福を！,2006,"5,823",+538,24,7,1/187.8,1/242.6,1/831.9
A‐SLOT+ この素晴らしい世界に祝福を！,2007,"4,293","-1,288",13,9,1/195.1,1/330.2,1/477.0
A‐SLOT+ この素晴らしい世界に祝福を！,2008,"4,864","-1,453",13,14,1/180.1,1/374.2,1/347.4
L南国育ち,2081,"1,089",-712,3,4,1/155.6,1/363.0,1/272.2
L南国育ち,2082,"1,521",+582,11,5,1/95.1,1/138.3,1/304.2
L南国育ち,2083,"2,330","-1,756",5,9,1/166.4,1/466.0,1/258.9
L南国育ち,2084,"2,717",-288,13,12,1/108.7,1/209.0,1/226.4
かぐや様は告らせたい,2017,"6,581","+5,662",44,8,1/126.6,1/149.6,1/822.6
かぐや様は告らせたい,2018,"7,511","-7,835",13,12,1/300.4,1/577.8,1/625.9
かぐや様は告らせたい,2019,"7,180","-4,044",24,12,1/199.4,1/299.2,1/598.3
かぐや様は告らせたい,2020,"6,723","+4,112",45,11,1/120.1,1/149.4,1/611.2
ゲゲゲの鬼太郎 覚醒,2001,"4,009","-3,494",23,6,1/138.2,1/174.3,1/668.2
ゲゲゲの鬼太郎 覚醒,2002,"2,963","+10,515",106,8,1/26.0,1/28.0,1/370.4
ゲゲゲの鬼太郎 覚醒,2003,"2,297","-1,441",22,6,1/82.0,1/104.4,1/382.8
ゲゲゲの鬼太郎 覚醒,2004,"2,918",-900,30,6,1/81.1,1/97.3,1/486.3
スマスロ真・北斗無双,2088,"2,708","-2,906",8,4,1/225.7,1/338.5,1/677.0
スマスロ真・北斗無双,2089,"1,959",-512,18,3,1/93.3,1/108.8,1/653.0
スマスロ真・北斗無双,2090,"3,161","+1,685",34,4,1/83.2,1/93.0,1/790.2
スマスロ真・北斗無双,2091,"2,743","-2,356",13,8,1/130.6,1/211.0,1/342.9
チバリヨ2,2221,"5,552","-7,035",10,10,1/277.6,1/555.2,1/555.2
チバリヨ2,2222,"3,100",+41,21,8,1/106.9,1/147.6,1/387.5
チバリヨ2,2223,"1,053",-150,6,4,1/105.3,1/175.5,1/263.2
チバリヨ2,2224,"4,058","+1,918",32,19,1/79.6,1/126.8,1/213.6
ハイパーラッシュ,2029,"3,837","+2,621",23,7,1/127.9,1/166.8,1/548.1
ハイパーラッシュ,2030,"4,956",-276,19,9,1/177.0,1/260.8,1/550.7
ハイパーラッシュ,2031,"6,624",-432,25,11,1/184.0,1/265.0,1/602.2
ハイパーラッシュ,2032,"4,794","+1,794",24,9,1/145.3,1/199.8,1/532.7
今日から俺は!! パチスロ編,2013,"1,909","-1,844",1,3,1/477.2,1/1909.0,1/636.3
今日から俺は!! パチスロ編,2014,"2,562","-1,500",4,1,1/512.4,1/640.5,1/2562.0
今日から俺は!! パチスロ編,2015,"5,199",-418,11,17,1/185.7,1/472.6,1/305.8
今日から俺は!! パチスロ編,2016,"5,424",+206,14,11,1/217.0,1/387.4,1/493.1
甲鉄城のカバネリ,2025,"3,593","+5,241",74,19,1/38.6,1/48.6,1/189.1
甲鉄城のカバネリ,2026,"4,247",-803,44,21,1/65.3,1/96.5,1/202.2
甲鉄城のカバネリ,2027,"5,318",-324,48,23,1/74.9,1/110.8,1/231.2
甲鉄城のカバネリ,2028,"4,566","-3,353",26,17,1/106.2,1/175.6,1/268.6
真・一騎当千,2009,"5,451","-3,047",42,13,1/99.1,1/129.8,1/419.3
真・一騎当千,2010,"3,954",-76,37,10,1/84.1,1/106.9,1/395.4
真・一騎当千,2011,"4,676","+1,347",50,11,1/76.7,1/93.5,1/425.1
真・一騎当千,2012,"4,470",+812,52,16,1/65.7,1/86.0,1/279.4
鬼武者3,2021,"5,607","+1,262",18,6,1/233.6,1/311.5,1/934.5
鬼武者3,2022,"5,891","-1,406",12,8,1/294.6,1/490.9,1/736.4
鬼武者3,2023,"6,163","+4,221",26,7,1/186.8,1/237.0,1/880.4
鬼武者3,2024,"5,229","+4,838",21,9,1/174.3,1/249.0,1/581.0
ラブ嬢3～Wご指名はいかがですか?～,2100,"1,990","-1,912",8,5,1/153.1,1/248.8,1/398.0
ラブ嬢3～Wご指名はいかがですか?～,2101,"1,919","+3,282",29,8,1/51.9,1/66.2,1/239.9
ラブ嬢3～Wご指名はいかがですか?～,2102,"1,908",+641,18,9,1/70.7,1/106.0,1/212.0
主役は銭形4,2097,"3,809","+4,994",43,15,1/65.7,1/88.6,1/253.9
主役は銭形4,2098,"3,537","+2,479",37,13,1/70.7,1/95.6,1/272.1
主役は銭形4,2099,"2,310","+1,774",27,6,1/70.0,1/85.6,1/385.0
閃乱カグラ2 SHINOVI MASTER,2085,"3,159","-1,985",18,38,1/56.4,1/175.5,1/83.1
閃乱カグラ2 SHINOVI MASTER,2086,"4,985","-1,650",35,58,1/53.6,1/142.4,1/85.9
閃乱カグラ2 SHINOVI MASTER,2087,"2,581",-700,25,31,1/46.1,1/103.2,1/83.3
キン肉マン～7人の悪魔超人編～,2033,"3,445",-962,27,8,1/98.4,1/127.6,1/430.6
キン肉マン～7人の悪魔超人編～,2044,"5,564","+4,456",76,16,1/60.5,1/73.2,1/347.8
ゾンビランドサガ,2042,"6,556","+1,994",74,12,1/76.2,1/88.6,1/546.3
ゾンビランドサガ,2051,"5,314","-2,285",46,9,1/96.6,1/115.5,1/590.4
バキ 強くなりたくば喰らえ!!!,2034,"4,524","-1,229",67,18,1/53.2,1/67.5,1/251.3
ソードアート・オンライン,2035,"2,976","+2,109",46,14,1/49.6,1/64.7,1/212.6
HEY！エリートサラリーマン鏡,2036,"7,656","+4,250",40,23,1/121.5,1/191.4,1/332.9
D4DJ Pachi‐Slot Mix,2037,"4,725","-1,182",31,50,1/58.3,1/152.4,1/94.5
ゴブリンスレイヤー,2038,"2,067",+641,13,0,1/159.0,1/159.0,1/0.0
マクロスフロンティア4,2039,"3,793",+841,37,29,1/57.5,1/102.5,1/130.8
ワンパンマン,2040,"2,953","-1,959",34,18,1/56.8,1/86.9,1/164.1
バイオハザード ヴィレッジ,2041,"3,157","+6,115",100,15,1/27.5,1/31.6,1/210.5
ガールズ&パンツァー 最終章,2043,"2,342","+4,985",65,21,1/27.2,1/36.0,1/111.5
忍魂参 ～奥義皆伝ノ章～,2045,"3,830","+2,126",39,10,1/78.2,1/98.2,1/383.0
転生したらスライムだった件,2046,"4,495",+997,59,13,1/62.4,1/76.2,1/345.8
ストライク・ザ・ブラッド,2047,"3,689",-535,98,80,1/20.7,1/37.6,1/46.1
ゴールデンカムイ,2048,"6,054","-2,294",45,15,1/100.9,1/134.5,1/403.6
マジカルハロウィン8,2049,"5,998",+841,38,73,1/54.0,1/157.8,1/82.2
黄門ちゃま天,2050,"2,100","+10,974",144,7,1/13.9,1/14.6,1/300.0
とある魔術の禁書目録,2052,"2,879","-2,321",6,14,1/143.9,1/479.8,1/205.6
うる星やつら,2053,"1,495",+794,8,14,1/68.0,1/186.9,1/106.8
戦国コレクション5超極楽LOOP,2054,"5,484","-1,668",42,0,1/130.6,1/130.6,1/0.0
ウルトラマンティガ,2055,"1,836","+2,515",45,18,1/29.1,1/40.8,1/102.0
スマスロキングパルサー,2056,"1,628","-1,618",2,3,1/325.6,1/814.0,1/542.7
GI優駿倶楽部黄金,2057,"3,739","-1,535",30,14,1/85.0,1/124.6,1/267.1
コードギアス 反逆のルルーシュ/復活のルルーシュ,2058,"3,098","+3,265",77,7,1/36.9,1/40.2,1/442.6
