機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
戦国乙女4 戦乱に閃く炯眼の軍師,2193,"7,058","+13,038",52,41,1/75.9,1/135.7,1/172.1
戦国乙女4 戦乱に閃く炯眼の軍師,2194,"4,264",+291,21,14,1/121.8,1/203.0,1/304.6
押忍！番長4,2151,"3,642",-912,31,8,1/93.4,1/117.5,1/455.2
押忍！番長4,2152,"1,332",-829,10,2,1/111.0,1/133.2,1/666.0
押忍！番長4,2153,"2,448","+3,118",34,3,1/66.2,1/72.0,1/816.0
押忍！番長4,2154,"1,243",+159,15,1,1/77.7,1/82.9,1/1243.0
押忍！番長4,2155,"3,780","+2,903",42,7,1/77.1,1/90.0,1/540.0
押忍！番長4,2156,945,"+2,532",15,2,1/55.6,1/63.0,1/472.5
痛いのは嫌なので防御力に極振りしたいと思います。,2195,"5,624","-2,621",20,16,1/156.2,1/281.2,1/351.5
痛いのは嫌なので防御力に極振りしたいと思います。,2196,"2,441",-232,9,14,1/106.1,1/271.2,1/174.4
痛いのは嫌なので防御力に極振りしたいと思います。,2197,"2,468","-1,724",7,3,1/246.8,1/352.6,1/822.7
痛いのは嫌なので防御力に極振りしたいと思います。,2198,"6,623","+1,456",41,21,1/106.8,1/161.5,1/315.4
痛いのは嫌なので防御力に極振りしたいと思います。,2199,"1,126","-1,300",2,1,1/375.3,1/563.0,1/1126.0
痛いのは嫌なので防御力に極振りしたいと思います。,2200,"4,833","-1,112",22,15,1/130.6,1/219.7,1/322.2
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2076,0,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2077,"1,289","-1,676",6,2,1/161.1,1/214.8,1/644.5
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2078,"1,251",-724,10,10,1/62.5,1/125.1,1/125.1
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2079,"1,996",-524,22,21,1/46.4,1/90.7,1/95.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2080,"2,633","+9,147",63,101,1/16.1,1/41.8,1/26.1
戦姫絶唱シンフォギア 正義の歌,2092,"3,047","-1,809",38,14,1/58.6,1/80.2,1/217.6
戦姫絶唱シンフォギア 正義の歌,2093,481,-456,4,2,1/80.2,1/120.2,1/240.5
戦姫絶唱シンフォギア 正義の歌,2094,"1,194","+1,135",32,4,1/33.2,1/37.3,1/298.5
戦姫絶唱シンフォギア 正義の歌,2095,"4,487","+2,694",110,24,1/33.5,1/40.8,1/187.0
戦姫絶唱シンフォギア 正義の歌,2096,"1,287",-868,13,2,1/85.8,1/99.0,1/643.5
A‐SLOT+ この素晴らしい世界に祝福を！,2005,"6,033","+1,347",25,17,1/143.6,1/241.3,1/354.9
A‐SLOT+ この素晴らしい世界に祝福を！,2006,"2,077",-644,6,6,1/173.1,1/346.2,1/346.2
A‐SLOT+ この素晴らしい世界に祝福を！,2007,"1,533",-103,6,0,1/255.5,1/255.5,1/0.0
A‐SLOT+ この素晴らしい世界に祝福を！,2008,"2,712",+626,12,7,1/142.7,1/226.0,1/387.4
L南国育ち,2081,"3,071","-2,374",9,5,1/219.4,1/341.2,1/614.2
L南国育ち,2082,469,-44,2,3,1/93.8,1/234.5,1/156.3
L南国育ち,2083,"1,834",-171,8,10,1/101.9,1/229.2,1/183.4
L南国育ち,2084,396,+250,3,2,1/79.2,1/132.0,1/198.0
かぐや様は告らせたい,2017,"7,257","+4,394",52,8,1/121.0,1/139.6,1/907.1
かぐや様は告らせたい,2018,"8,408","-5,594",26,7,1/254.8,1/323.4,1/1201.1
かぐや様は告らせたい,2019,"5,165","-2,126",18,11,1/178.1,1/286.9,1/469.5
かぐや様は告らせたい,2020,"5,296",-924,27,6,1/160.5,1/196.1,1/882.7
ゲゲゲの鬼太郎 覚醒,2001,495,-74,5,1,1/82.5,1/99.0,1/495.0
ゲゲゲの鬼太郎 覚醒,2002,"1,853","+4,218",50,4,1/34.3,1/37.1,1/463.2
ゲゲゲの鬼太郎 覚醒,2003,"1,018",-968,6,3,1/113.1,1/169.7,1/339.3
ゲゲゲの鬼太郎 覚醒,2004,"1,930","-1,629",11,5,1/120.6,1/175.5,1/386.0
スマスロ真・北斗無双,2088,"2,106","-1,100",15,2,1/123.9,1/140.4,1/1053.0
スマスロ真・北斗無双,2089,"1,230",-829,5,2,1/175.7,1/246.0,1/615.0
スマスロ真・北斗無双,2090,"5,463","+1,359",45,11,1/97.6,1/121.4,1/496.6
スマスロ真・北斗無双,2091,"2,585","-2,056",12,5,1/152.1,1/215.4,1/517.0
チバリヨ2,2221,"1,261",-850,5,2,1/180.1,1/252.2,1/630.5
チバリヨ2,2222,"4,607","-1,165",23,12,1/131.6,1/200.3,1/383.9
チバリヨ2,2223,"3,227",+41,21,12,1/97.8,1/153.7,1/268.9
チバリヨ2,2224,"2,247","-2,550",6,4,1/224.7,1/374.5,1/561.8
ハイパーラッシュ,2029,"2,557",+594,10,5,1/170.5,1/255.7,1/511.4
ハイパーラッシュ,2030,"1,950","-2,338",1,1,1/975.0,1/1950.0,1/1950.0
ハイパーラッシュ,2031,"1,676",-665,4,6,1/167.6,1/419.0,1/279.3
ハイパーラッシュ,2032,"7,879","+1,385",32,21,1/148.7,1/246.2,1/375.2
今日から俺は!! パチスロ編,2013,"1,952",-197,4,3,1/278.9,1/488.0,1/650.7
今日から俺は!! パチスロ編,2014,"1,676",-826,3,3,1/279.3,1/558.7,1/558.7
今日から俺は!! パチスロ編,2015,"2,527","-2,162",2,4,1/421.2,1/1263.5,1/631.8
今日から俺は!! パチスロ編,2016,"5,707","+1,597",17,13,1/190.2,1/335.7,1/439.0
甲鉄城のカバネリ,2025,"4,230","-1,300",33,19,1/81.3,1/128.2,1/222.6
甲鉄城のカバネリ,2026,"2,494",-465,23,12,1/71.3,1/108.4,1/207.8
甲鉄城のカバネリ,2027,"2,414",+544,29,5,1/71.0,1/83.2,1/482.8
甲鉄城のカバネリ,2028,"1,683","-1,194",7,6,1/129.5,1/240.4,1/280.5
真・一騎当千,2009,"4,428","+1,209",45,15,1/73.8,1/98.4,1/295.2
真・一騎当千,2010,"3,978","-2,479",26,14,1/99.5,1/153.0,1/284.1
真・一騎当千,2011,"4,387","+4,191",63,19,1/53.5,1/69.6,1/230.9
真・一騎当千,2012,"4,469","-2,338",33,13,1/97.2,1/135.4,1/343.8
鬼武者3,2021,"5,859","+5,982",25,4,1/202.0,1/234.4,1/1464.8
鬼武者3,2022,"5,006","+3,165",20,4,1/208.6,1/250.3,1/1251.5
鬼武者3,2023,"3,191","-2,232",4,5,1/354.6,1/797.8,1/638.2
鬼武者3,2024,"5,661","-1,053",13,7,1/283.1,1/435.5,1/808.7
ラブ嬢3～Wご指名はいかがですか?～,2100,"1,742",-921,10,6,1/108.9,1/174.2,1/290.3
ラブ嬢3～Wご指名はいかがですか?～,2101,"2,195","+3,759",33,11,1/49.9,1/66.5,1/199.5
ラブ嬢3～Wご指名はいかがですか?～,2102,"4,989","+3,426",47,22,1/72.3,1/106.1,1/226.8
主役は銭形4,2097,"3,265","-1,968",18,9,1/120.9,1/181.4,1/362.8
主役は銭形4,2098,"1,908","-1,876",4,3,1/272.6,1/477.0,1/636.0
主役は銭形4,2099,"1,186",-982,5,3,1/148.2,1/237.2,1/395.3
閃乱カグラ2 SHINOVI MASTER,2085,"4,521",-994,43,54,1/46.6,1/105.1,1/83.7
閃乱カグラ2 SHINOVI MASTER,2086,385,-274,1,4,1/77.0,1/385.0,1/96.2
閃乱カグラ2 SHINOVI MASTER,2087,"6,389","+2,859",96,81,1/36.1,1/66.6,1/78.9
キン肉マン～7人の悪魔超人編～,2033,"6,256",+309,54,16,1/89.4,1/115.9,1/391.0
キン肉マン～7人の悪魔超人編～,2044,641,+356,8,2,1/64.1,1/80.1,1/320.5
ゾンビランドサガ,2042,"3,522","-1,888",25,6,1/113.6,1/140.9,1/587.0
ゾンビランドサガ,2051,"4,744",+665,59,7,1/71.9,1/80.4,1/677.7
バキ 強くなりたくば喰らえ!!!,2034,"1,226",+26,25,8,1/37.2,1/49.0,1/153.2
ソードアート・オンライン,2035,"2,188","-1,124",16,8,1/91.2,1/136.8,1/273.5
HEY！エリートサラリーマン鏡,2036,"7,996","+5,841",50,24,1/108.1,1/159.9,1/333.2
D4DJ Pachi‐Slot Mix,2037,"1,431",-644,7,11,1/79.5,1/204.4,1/130.1
ゴブリンスレイヤー,2038,"2,073","-1,862",4,0,1/518.2,1/518.2,1/0.0
マクロスフロンティア4,2039,"2,169",-797,13,12,1/86.8,1/166.8,1/180.8
ワンパンマン,2040,560,-462,3,4,1/80.0,1/186.7,1/140.0
バイオハザード ヴィレッジ,2041,"1,198",-724,12,3,1/79.9,1/99.8,1/399.3
ガールズ&パンツァー 最終章,2043,471,-397,3,4,1/67.3,1/157.0,1/117.8
忍魂参 ～奥義皆伝ノ章～,2045,854,-174,4,3,1/122.0,1/213.5,1/284.7
転生したらスライムだった件,2046,"4,320","+3,044",55,14,1/62.6,1/78.5,1/308.6
ストライク・ザ・ブラッド,2047,647,-332,8,4,1/53.9,1/80.9,1/161.8
ゴールデンカムイ,2048,"1,460","+5,488",64,7,1/20.6,1/22.8,1/208.6
マジカルハロウィン8,2049,"6,207",-359,35,58,1/66.7,1/177.3,1/107.0
黄門ちゃま天,2050,"1,175",+709,32,6,1/30.9,1/36.7,1/195.8
とある魔術の禁書目録,2052,"1,263",-921,3,10,1/97.2,1/421.0,1/126.3
うる星やつら,2053,803,-256,4,7,1/73.0,1/200.8,1/114.7
戦国コレクション5超極楽LOOP,2054,"3,363",-491,28,0,1/120.1,1/120.1,1/0.0
ウルトラマンティガ,2055,450,-432,0,5,1/90.0,1/0.0,1/90.0
スマスロキングパルサー,2056,"1,423",-897,4,1,1/284.6,1/355.8,1/1423.0
GI優駿倶楽部黄金,2057,902,-285,8,4,1/75.2,1/112.8,1/225.5
コードギアス 反逆のルルーシュ/復活のルルーシュ,2058,"5,500","-1,935",62,16,1/70.5,1/88.7,1/343.8
