機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
スマスロ北斗の拳,2235,"2,353","+1,065",34,9,1/54.7,1/69.2,1/261.4
スマスロ北斗の拳,2236,"2,759","-1,524",20,6,1/106.1,1/137.9,1/459.8
スマスロ北斗の拳,2237,"2,646",-88,33,8,1/64.5,1/80.2,1/330.8
スマスロ北斗の拳,2238,"2,901","-1,312",21,6,1/107.4,1/138.1,1/483.5
スマスロ北斗の拳,2239,"2,225","-1,606",12,5,1/130.9,1/185.4,1/445.0
スマスロ北斗の拳,2240,"2,872",-524,24,9,1/87.0,1/119.7,1/319.1
スマスロ北斗の拳,2242,"2,743","-1,218",20,5,1/109.7,1/137.2,1/548.6
スマスロ北斗の拳,2243,"3,258",-691,30,9,1/83.5,1/108.6,1/362.0
スマスロ北斗の拳,2244,"2,905","+1,135",34,9,1/67.6,1/85.4,1/322.8
スマスロ北斗の拳,2245,"1,571",+524,24,2,1/60.4,1/65.5,1/785.5
スマスロ北斗の拳,2246,"2,337","-1,771",11,6,1/137.5,1/212.5,1/389.5
スマスロ北斗の拳,2247,"2,347","-1,088",19,3,1/106.7,1/123.5,1/782.3
スマスロ北斗の拳,2248,"2,482",-385,24,5,1/85.6,1/103.4,1/496.4
スマスロ北斗の拳,2249,"1,599",+109,20,5,1/64.0,1/80.0,1/319.8
スマスロ北斗の拳,2250,"2,494","-1,171",18,5,1/108.4,1/138.6,1/498.8
スマスロ北斗の拳,2251,"2,753",+876,33,11,1/62.6,1/83.4,1/250.3
スマスロ北斗の拳,2252,"2,558","+4,132",56,6,1/41.3,1/45.7,1/426.3
スマスロ北斗の拳,2253,"3,129","+3,282",57,12,1/45.3,1/54.9,1/260.8
スマスロ北斗の拳,2254,"2,675","+1,053",41,10,1/52.5,1/65.2,1/267.5
ジャグラーガールズ,1100,"1,820",+959,11,6,1/107.1,1/165.5,1/303.3
ジャグラーガールズ,1101,875,+250,6,1,1/125.0,1/145.8,1/875.0
ジャグラーガールズ,1102,"2,964","+2,056",18,14,1/92.6,1/164.7,1/211.7
ジャグラーガールズ,1103,326,-315,0,1,1/326.0,1/0.0,1/326.0
ジャグラーガールズ,1104,"1,851",+56,7,6,1/142.4,1/264.4,1/308.5
ジャグラーガールズ,1105,836,+526,6,2,1/104.5,1/139.3,1/418.0
ジャグラーガールズ,1106,915,-750,1,2,1/305.0,1/915.0,1/457.5
ジャグラーガールズ,1123,"3,276","+1,124",17,8,1/131.0,1/192.7,1/409.5
ジャグラーガールズ,1124,"1,237",-538,3,3,1/206.2,1/412.3,1/412.3
ジャグラーガールズ,1125,315,-226,1,0,1/315.0,1/315.0,1/0.0
ジャグラーガールズ,1126,"1,839",-456,6,3,1/204.3,1/306.5,1/613.0
ジャグラーガールズ,1127,"1,695",-421,5,4,1/188.3,1/339.0,1/423.8
ジャグラーガールズ,1128,940,-326,3,1,1/235.0,1/313.3,1/940.0
ジャグラーガールズ,1129,749,-438,2,0,1/374.5,1/374.5,1/0.0
革命機ヴァルヴレイヴ,2207,"1,798","-1,924",1,2,1/599.3,1/1798.0,1/899.0
革命機ヴァルヴレイヴ,2208,525,"+7,929",56,1,1/9.2,1/9.4,1/525.0
革命機ヴァルヴレイヴ,2209,31,-44,0,0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ,2210,975,-465,8,0,1/121.9,1/121.9,1/0.0
革命機ヴァルヴレイヴ,2211,315,-397,0,1,1/315.0,1/0.0,1/315.0
革命機ヴァルヴレイヴ,2212,"1,570","-1,629",1,4,1/314.0,1/1570.0,1/392.5
革命機ヴァルヴレイヴ,2213,"1,377","-1,229",2,1,1/459.0,1/688.5,1/1377.0
革命機ヴァルヴレイヴ,2214,860,-103,9,2,1/78.2,1/95.6,1/430.0
革命機ヴァルヴレイヴ,2215,850,-697,2,0,1/425.0,1/425.0,1/0.0
革命機ヴァルヴレイヴ,2216,"3,254","-1,194",17,6,1/141.5,1/191.4,1/542.3
革命機ヴァルヴレイヴ,2225,"1,925","-2,303",1,1,1/962.5,1/1925.0,1/1925.0
革命機ヴァルヴレイヴ,2226,"1,807",-115,13,1,1/129.1,1/139.0,1/1807.0
革命機ヴァルヴレイヴ,2227,"1,507","-1,559",2,1,1/502.3,1/753.5,1/1507.0
革命機ヴァルヴレイヴ,2228,"3,287",+53,31,2,1/99.6,1/106.0,1/1643.5
アイムジャグラーEX-TP,1130,"2,298",+115,12,2,1/164.1,1/191.5,1/1149.0
アイムジャグラーEX-TP,1131,"2,716",-609,8,6,1/194.0,1/339.5,1/452.7
アイムジャグラーEX-TP,1132,654,-621,0,2,1/327.0,1/0.0,1/327.0
アイムジャグラーEX-TP,1133,611,-121,2,1,1/203.7,1/305.5,1/611.0
アイムジャグラーEX-TP,1134,245,-374,0,0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,1135,"2,663","+1,382",12,17,1/91.8,1/221.9,1/156.6
アイムジャグラーEX-TP,1136,"1,147",-403,4,0,1/286.8,1/286.8,1/0.0
アイムジャグラーEX-TP,1151,"1,686",-109,7,2,1/187.3,1/240.9,1/843.0
アイムジャグラーEX-TP,1152,975,+256,5,1,1/162.5,1/195.0,1/975.0
アイムジャグラーEX-TP,1153,900,-856,1,1,1/450.0,1/900.0,1/900.0
アイムジャグラーEX-TP,1154,"1,398",-126,5,3,1/174.8,1/279.6,1/466.0
アイムジャグラーEX-TP,1155,"1,091",-62,3,3,1/181.8,1/363.7,1/363.7
からくりサーカス,2201,"1,491",-750,13,3,1/93.2,1/114.7,1/497.0
からくりサーカス,2202,87,-91,0,0,1/0.0,1/0.0,1/0.0
からくりサーカス,2203,236,+579,9,1,1/23.6,1/26.2,1/236.0
からくりサーカス,2204,727,-85,8,2,1/72.7,1/90.9,1/363.5
からくりサーカス,2205,600,"+1,429",13,2,1/40.0,1/46.2,1/300.0
からくりサーカス,2206,655,-409,5,2,1/93.6,1/131.0,1/327.5
からくりサーカス,2217,"1,305","-1,535",5,1,1/217.5,1/261.0,1/1305.0
からくりサーカス,2218,96,-168,0,1,1/96.0,1/0.0,1/96.0
からくりサーカス,2219,982,"-1,053",3,2,1/196.4,1/327.3,1/491.0
からくりサーカス,2220,"3,592","-3,918",17,6,1/156.2,1/211.3,1/598.7
ゴッドイーター リザレクション,2125,"3,183","-2,374",26,10,1/88.4,1/122.4,1/318.3
ゴッドイーター リザレクション,2126,"3,101","-1,265",35,9,1/70.5,1/88.6,1/344.6
ゴッドイーター リザレクション,2127,"2,915",-676,27,7,1/85.7,1/108.0,1/416.4
ゴッドイーター リザレクション,2128,"2,948","-1,500",28,9,1/79.7,1/105.3,1/327.6
ゴッドイーター リザレクション,2129,"2,623",-909,24,5,1/90.4,1/109.3,1/524.6
ゴッドイーター リザレクション,2130,"1,563","-2,179",5,2,1/223.3,1/312.6,1/781.5
ゴッドイーター リザレクション,2131,"1,780","+2,482",27,7,1/52.4,1/65.9,1/254.3
ゴッドイーター リザレクション,2132,"2,008","-1,088",19,7,1/77.2,1/105.7,1/286.9
ゴッドイーター リザレクション,2133,"2,171",-253,28,6,1/63.9,1/77.5,1/361.8
ゴッドイーター リザレクション,2134,"3,125","-1,676",27,8,1/89.3,1/115.7,1/390.6
ファンキージャグラー2,1051,"1,265",-391,5,2,1/180.7,1/253.0,1/632.5
ファンキージャグラー2,1052,"1,284",-944,1,3,1/321.0,1/1284.0,1/428.0
ファンキージャグラー2,1053,957,-109,3,2,1/191.4,1/319.0,1/478.5
ファンキージャグラー2,1054,"1,194",-632,2,3,1/238.8,1/597.0,1/398.0
ファンキージャグラー2,1055,842,-368,2,1,1/280.7,1/421.0,1/842.0
ファンキージャグラー2,1056,815,-150,2,3,1/163.0,1/407.5,1/271.7
ファンキージャグラー2,1057,"2,426",-85,8,9,1/142.7,1/303.2,1/269.6
ファンキージャグラー2,1058,291,-326,0,0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,1059,397,-426,0,1,1/397.0,1/0.0,1/397.0
ファンキージャグラー2,1060,"1,989",-256,7,4,1/180.8,1/284.1,1/497.2
モンスターハンターライズ,2059,"2,682",-712,27,11,1/70.6,1/99.3,1/243.8
モンスターハンターライズ,2060,"3,689","-2,585",23,7,1/123.0,1/160.4,1/527.0
モンスターハンターライズ,2061,"2,749","-1,641",23,9,1/85.9,1/119.5,1/305.4
モンスターハンターライズ,2062,"3,407","-3,188",22,8,1/113.6,1/154.9,1/425.9
モンスターハンターライズ,2063,"2,920",-856,26,9,1/83.4,1/112.3,1/324.4
モンスターハンターライズ,2064,"2,734","-1,418",23,10,1/82.8,1/118.9,1/273.4
モンスターハンターライズ,2065,"2,402","+2,568",39,12,1/47.1,1/61.6,1/200.2
モンスターハンターライズ,2066,"3,585","-3,118",22,11,1/108.6,1/163.0,1/325.9
モンスターハンターライズ,2067,"3,220","-3,353",13,11,1/134.2,1/247.7,1/292.7
モンスターハンターライズ,2068,"2,440","+1,668",38,7,1/54.2,1/64.2,1/348.6
Re:ゼロから始める異世界生活 season2,2143,"3,223","+2,529",65,3,1/47.4,1/49.6,1/1074.3
Re:ゼロから始める異世界生活 season2,2144,753,"-1,018",1,0,1/753.0,1/753.0,1/0.0
Re:ゼロから始める異世界生活 season2,2145,"4,268","-1,571",37,0,1/115.4,1/115.4,1/0.0
Re:ゼロから始める異世界生活 season2,2146,540,-338,5,0,1/108.0,1/108.0,1/0.0
Re:ゼロから始める異世界生活 season2,2147,"2,584","-1,347",19,0,1/136.0,1/136.0,1/0.0
Re:ゼロから始める異世界生活 season2,2148,602,-150,6,0,1/100.3,1/100.3,1/0.0
Re:ゼロから始める異世界生活 season2,2149,"2,374","-1,088",20,0,1/118.7,1/118.7,1/0.0
Re:ゼロから始める異世界生活 season2,2150,"2,966","-2,850",13,0,1/228.2,1/228.2,1/0.0
ToLOVEるダークネス,2173,"2,594",-559,16,7,1/112.8,1/162.1,1/370.6
ToLOVEるダークネス,2174,"1,247","-1,665",4,4,1/155.9,1/311.8,1/311.8
ToLOVEるダークネス,2175,"2,647","+1,265",24,12,1/73.5,1/110.3,1/220.6
ToLOVEるダークネス,2176,"1,801","-1,771",8,5,1/138.5,1/225.1,1/360.2
ToLOVEるダークネス,2177,"4,139","-2,356",20,9,1/142.7,1/206.9,1/459.9
ToLOVEるダークネス,2178,"1,578",+41,13,4,1/92.8,1/121.4,1/394.5
ToLOVEるダークネス,2179,"2,500","-1,194",15,7,1/113.6,1/166.7,1/357.1
ToLOVEるダークネス,2180,"1,795",-768,10,6,1/112.2,1/179.5,1/299.2
ゴジラ対エヴァンゲリオン,2181,907,"-1,171",3,0,1/302.3,1/302.3,1/0.0
ゴジラ対エヴァンゲリオン,2182,484,-574,2,0,1/242.0,1/242.0,1/0.0
ゴジラ対エヴァンゲリオン,2183,53,-97,0,0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,2184,"1,533",+544,6,19,1/61.3,1/255.5,1/80.7
ゴジラ対エヴァンゲリオン,2185,"1,590",-615,6,11,1/93.5,1/265.0,1/144.5
ゴジラ対エヴァンゲリオン,2186,410,-9,3,2,1/82.0,1/136.7,1/205.0
ゴジラ対エヴァンゲリオン,2187,0,0,0,0,1/0.0,1/0.0,1/0.0
ゴジラ対エヴァンゲリオン,2188,"2,592","-2,656",13,2,1/172.8,1/199.4,1/1296.0
スマスロ炎炎ノ消防隊,2157,114,-132,0,0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,2158,731,-762,2,1,1/243.7,1/365.5,1/731.0
スマスロ炎炎ノ消防隊,2159,715,-938,0,1,1/715.0,1/0.0,1/715.0
スマスロ炎炎ノ消防隊,2160,"2,113",+818,17,6,1/91.9,1/124.3,1/352.2
スマスロ炎炎ノ消防隊,2161,403,-144,2,1,1/134.3,1/201.5,1/403.0
スマスロ炎炎ノ消防隊,2162,143,-226,0,0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,2163,123,-168,0,0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,2164,927,-503,3,4,1/132.4,1/309.0,1/231.8
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2165,"1,801","-2,568",4,0,1/450.2,1/450.2,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2166,"1,655",+276,30,3,1/50.2,1/55.2,1/551.7
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2167,404,-597,1,0,1/404.0,1/404.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2168,756,"-1,100",1,0,1/756.0,1/756.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2169,"1,072",-794,7,1,1/134.0,1/153.1,1/1072.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2170,827,"-1,312",1,0,1/827.0,1/827.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2171,0,0,0,0,1/0.0,1/0.0,1/0.0
聖闘士星矢 海皇覚醒 CUSTOM EDITION,2172,867,"-1,418",1,0,1/867.0,1/867.0,1/0.0
バンドリ！,2069,"3,461","-3,659",16,9,1/138.4,1/216.3,1/384.6
バンドリ！,2070,"1,640","-1,806",5,3,1/205.0,1/328.0,1/546.7
バンドリ！,2071,"2,259",-338,18,8,1/86.9,1/125.5,1/282.4
バンドリ！,2072,"1,306",-462,9,5,1/93.3,1/145.1,1/261.2
バンドリ！,2073,"2,017",-841,15,8,1/87.7,1/134.5,1/252.1
バンドリ！,2074,"1,289",+218,12,4,1/80.6,1/107.4,1/322.2
バンドリ！,2075,"2,532","+1,700",32,8,1/63.3,1/79.1,1/316.5
ミスタージャグラー,1061,"1,246",+50,5,2,1/178.0,1/249.2,1/623.0
ミスタージャグラー,1062,973,-709,1,3,1/243.2,1/973.0,1/324.3
ミスタージャグラー,1063,"1,880",-853,3,8,1/170.9,1/626.7,1/235.0
ミスタージャグラー,1064,854,-821,1,1,1/427.0,1/854.0,1/854.0
ミスタージャグラー,1065,"1,488",-74,6,1,1/212.6,1/248.0,1/1488.0
ミスタージャグラー,1066,957,-32,4,2,1/159.5,1/239.2,1/478.5
ミスタージャグラー,1067,"2,312",-526,8,5,1/177.8,1/289.0,1/462.4
頭文字D 2nd,2085,"2,014","-1,688",11,3,1/143.9,1/183.1,1/671.3
頭文字D 2nd,2086,111,-168,1,0,1/111.0,1/111.0,1/0.0
頭文字D 2nd,2087,708,-391,6,1,1/101.1,1/118.0,1/708.0
頭文字D 2nd,2088,"2,109","+1,159",25,2,1/78.1,1/84.4,1/1054.5
頭文字D 2nd,2089,"2,848","-2,656",17,2,1/149.9,1/167.5,1/1424.0
頭文字D 2nd,2090,"1,890","-1,524",10,4,1/135.0,1/189.0,1/472.5
頭文字D 2nd,2091,"2,202",+641,21,3,1/91.8,1/104.9,1/734.0
戦国乙女4 戦乱に閃く炯眼の軍師,2189,"3,398",+124,18,6,1/141.6,1/188.8,1/566.3
戦国乙女4 戦乱に閃く炯眼の軍師,2190,"1,191","-1,159",4,1,1/238.2,1/297.8,1/1191.0
戦国乙女4 戦乱に閃く炯眼の軍師,2191,"1,863",+285,8,3,1/169.4,1/232.9,1/621.0
戦国乙女4 戦乱に閃く炯眼の軍師,2192,"2,321","-1,453",10,4,1/165.8,1/232.1,1/580.2
戦国乙女4 戦乱に閃く炯眼の軍師,2193,738,"-1,112",1,0,1/738.0,1/738.0,1/0.0
戦国乙女4 戦乱に閃く炯眼の軍師,2194,"3,572",+715,18,15,1/108.2,1/198.4,1/238.1
