機種名,台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
押忍！番長4,2151,"1,370",-885,11,2,1/105.4,1/124.5,1/685.0
押忍！番長4,2152,"1,417","-1,276",7,2,1/157.4,1/202.4,1/708.5
押忍！番長4,2153,"1,478","+2,868",23,3,1/56.8,1/64.3,1/492.7
押忍！番長4,2154,481,+503,7,1,1/60.1,1/68.7,1/481.0
押忍！番長4,2155,"1,416","+1,135",16,4,1/70.8,1/88.5,1/354.0
押忍！番長4,2156,397,-556,1,0,1/397.0,1/397.0,1/0.0
痛いのは嫌なので防御力に極振りしたいと思います。,2195,"2,776","-3,188",4,3,1/396.6,1/694.0,1/925.3
痛いのは嫌なので防御力に極振りしたいと思います。,2196,"6,979",-324,39,16,1/126.9,1/178.9,1/436.2
痛いのは嫌なので防御力に極振りしたいと思います。,2197,"4,307","-1,959",19,5,1/179.5,1/226.7,1/861.4
痛いのは嫌なので防御力に極振りしたいと思います。,2198,"6,411",+209,37,18,1/116.6,1/173.3,1/356.2
痛いのは嫌なので防御力に極振りしたいと思います。,2199,"3,569","-2,250",9,11,1/178.4,1/396.6,1/324.5
痛いのは嫌なので防御力に極振りしたいと思います。,2200,"3,457","-2,038",12,5,1/203.4,1/288.1,1/691.4
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2076,0,0,0,0,1/0.0,1/0.0,1/0.0
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2077,"2,801","-1,809",25,22,1/59.6,1/112.0,1/127.3
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2078,"4,702",-415,51,54,1/44.8,1/92.2,1/87.1
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2079,"1,225","-1,512",6,3,1/136.1,1/204.2,1/408.3
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2080,"3,581","+1,312",40,52,1/38.9,1/89.5,1/68.9
戦姫絶唱シンフォギア 正義の歌,2092,704,-585,6,2,1/88.0,1/117.3,1/352.0
戦姫絶唱シンフォギア 正義の歌,2093,"1,435",+253,28,5,1/43.5,1/51.2,1/287.0
戦姫絶唱シンフォギア 正義の歌,2094,"2,925","+3,376",84,16,1/29.2,1/34.8,1/182.8
戦姫絶唱シンフォギア 正義の歌,2095,445,-215,7,3,1/44.5,1/63.6,1/148.3
戦姫絶唱シンフォギア 正義の歌,2096,"1,030","+1,182",28,4,1/32.2,1/36.8,1/257.5
A‐SLOT+ この素晴らしい世界に祝福を！,2005,"4,032","-1,406",11,10,1/192.0,1/366.5,1/403.2
A‐SLOT+ この素晴らしい世界に祝福を！,2006,"2,683","-1,265",6,6,1/223.6,1/447.2,1/447.2
A‐SLOT+ この素晴らしい世界に祝福を！,2007,"7,122",+465,26,23,1/145.3,1/273.9,1/309.7
A‐SLOT+ この素晴らしい世界に祝福を！,2008,"8,466","+5,206",42,28,1/120.9,1/201.6,1/302.4
L南国育ち,2081,"1,566","+1,262",11,14,1/62.6,1/142.4,1/111.9
L南国育ち,2082,"1,106",+503,7,7,1/79.0,1/158.0,1/158.0
L南国育ち,2083,202,-297,0,0,1/0.0,1/0.0,1/0.0
L南国育ち,2084,805,-791,1,3,1/201.2,1/805.0,1/268.3
かぐや様は告らせたい,2017,"5,193","-1,826",20,8,1/185.5,1/259.6,1/649.1
かぐや様は告らせたい,2018,"5,354","+4,888",43,8,1/105.0,1/124.5,1/669.2
かぐや様は告らせたい,2019,"2,955",+394,16,6,1/134.3,1/184.7,1/492.5
かぐや様は告らせたい,2020,"4,248","-5,665",4,1,1/849.6,1/1062.0,1/4248.0
ゲゲゲの鬼太郎 覚醒,2001,498,-268,4,2,1/83.0,1/124.5,1/249.0
ゲゲゲの鬼太郎 覚醒,2002,144,-238,0,0,1/0.0,1/0.0,1/0.0
ゲゲゲの鬼太郎 覚醒,2003,"3,196","-2,709",14,7,1/152.2,1/228.3,1/456.6
ゲゲゲの鬼太郎 覚醒,2004,"1,542",-606,16,3,1/81.2,1/96.4,1/514.0
スマスロ真・北斗無双,2088,"4,336","-3,750",17,8,1/173.4,1/255.1,1/542.0
スマスロ真・北斗無双,2089,"5,147","+10,191",69,5,1/69.6,1/74.6,1/1029.4
スマスロ真・北斗無双,2090,"2,576","-3,376",5,4,1/286.2,1/515.2,1/644.0
スマスロ真・北斗無双,2091,"3,093",+406,31,5,1/85.9,1/99.8,1/618.6
チバリヨ2,2221,183,+497,3,2,1/36.6,1/61.0,1/91.5
チバリヨ2,2222,"1,442","-1,088",3,9,1/120.2,1/480.7,1/160.2
チバリヨ2,2223,"1,660",-921,9,2,1/150.9,1/184.4,1/830.0
チバリヨ2,2224,"1,050",+821,9,6,1/70.0,1/116.7,1/175.0
ハイパーラッシュ,2029,"4,272","-1,453",11,9,1/213.6,1/388.4,1/474.7
ハイパーラッシュ,2030,"2,873",-32,13,2,1/191.5,1/221.0,1/1436.5
ハイパーラッシュ,2031,"5,771","+4,603",36,8,1/131.2,1/160.3,1/721.4
ハイパーラッシュ,2032,"2,940","-1,582",8,3,1/267.3,1/367.5,1/980.0
今日から俺は!! パチスロ編,2013,"3,472",+371,9,9,1/192.9,1/385.8,1/385.8
今日から俺は!! パチスロ編,2014,"3,054","-1,159",6,7,1/234.9,1/509.0,1/436.3
今日から俺は!! パチスロ編,2015,"4,414","-3,212",6,4,1/441.4,1/735.7,1/1103.5
今日から俺は!! パチスロ編,2016,"4,929",+465,13,11,1/205.4,1/379.2,1/448.1
甲鉄城のカバネリ,2025,"4,390","-1,844",33,16,1/89.6,1/133.0,1/274.4
甲鉄城のカバネリ,2026,"3,075",+276,33,13,1/66.8,1/93.2,1/236.5
甲鉄城のカバネリ,2027,"2,742",+300,33,11,1/62.3,1/83.1,1/249.3
甲鉄城のカバネリ,2028,"2,037",-926,13,6,1/107.2,1/156.7,1/339.5
真・一騎当千,2009,"2,509","-2,850",11,5,1/156.8,1/228.1,1/501.8
真・一騎当千,2010,"2,697",-912,25,5,1/89.9,1/107.9,1/539.4
真・一騎当千,2011,"2,681",-665,21,9,1/89.4,1/127.7,1/297.9
真・一騎当千,2012,"2,194","-2,144",13,4,1/129.1,1/168.8,1/548.5
鬼武者3,2021,"3,874","-1,206",8,8,1/242.1,1/484.2,1/484.2
鬼武者3,2022,"1,263","-1,700",0,2,1/631.5,1/0.0,1/631.5
鬼武者3,2023,"2,685",-203,7,4,1/244.1,1/383.6,1/671.2
鬼武者3,2024,"3,901","-4,015",4,6,1/390.1,1/975.2,1/650.2
ラブ嬢3～Wご指名はいかがですか?～,2100,686,-844,2,1,1/228.7,1/343.0,1/686.0
ラブ嬢3～Wご指名はいかがですか?～,2101,"1,009",+32,6,4,1/100.9,1/168.2,1/252.2
ラブ嬢3～Wご指名はいかがですか?～,2102,"1,909",-132,17,7,1/79.5,1/112.3,1/272.7
主役は銭形4,2097,"2,726","-2,709",10,6,1/170.4,1/272.6,1/454.3
主役は銭形4,2098,"2,149","-1,700",9,5,1/153.5,1/238.8,1/429.8
主役は銭形4,2099,"2,007",+241,15,6,1/95.6,1/133.8,1/334.5
閃乱カグラ2 SHINOVI MASTER,2085,"3,116","-2,250",18,31,1/63.6,1/173.1,1/100.5
閃乱カグラ2 SHINOVI MASTER,2086,"1,809","-1,453",7,12,1/95.2,1/258.4,1/150.8
閃乱カグラ2 SHINOVI MASTER,2087,"3,841","-3,259",12,42,1/71.1,1/320.1,1/91.5
キン肉マン～7人の悪魔超人編～,2033,"5,426","-3,094",33,12,1/120.6,1/164.4,1/452.2
キン肉マン～7人の悪魔超人編～,2044,"1,647",-971,9,4,1/126.7,1/183.0,1/411.8
ゾンビランドサガ,2042,"3,345",+218,27,5,1/104.5,1/123.9,1/669.0
ゾンビランドサガ,2051,"4,985","+3,871",68,9,1/64.7,1/73.3,1/553.9
バキ 強くなりたくば喰らえ!!!,2034,496,"+2,585",34,1,1/14.2,1/14.6,1/496.0
ソードアート・オンライン,2035,"3,400","+7,809",87,14,1/33.7,1/39.1,1/242.9
HEY！エリートサラリーマン鏡,2036,"6,861",+474,39,22,1/112.5,1/175.9,1/311.9
D4DJ Pachi‐Slot Mix,2037,"1,334","-1,135",5,6,1/121.3,1/266.8,1/222.3
ゴブリンスレイヤー,2038,741,-932,1,0,1/741.0,1/741.0,1/0.0
マクロスフロンティア4,2039,999,-762,3,2,1/199.8,1/333.0,1/499.5
ワンパンマン,2040,"1,262",+9,25,8,1/38.2,1/50.5,1/157.8
バイオハザード ヴィレッジ,2041,"1,403",-391,20,5,1/56.1,1/70.2,1/280.6
ガールズ&パンツァー 最終章,2043,"2,766","-2,162",20,19,1/70.9,1/138.3,1/145.6
忍魂参 ～奥義皆伝ノ章～,2045,465,-568,1,1,1/232.5,1/465.0,1/465.0
転生したらスライムだった件,2046,"2,231","+4,162",62,9,1/31.4,1/36.0,1/247.9
ストライク・ザ・ブラッド,2047,"3,817","+3,926",150,107,1/14.9,1/25.4,1/35.7
ゴールデンカムイ,2048,"4,388","+2,485",65,16,1/54.2,1/67.5,1/274.2
マジカルハロウィン8,2049,"4,824",+650,27,58,1/56.8,1/178.7,1/83.2
黄門ちゃま天,2050,672,-921,4,2,1/112.0,1/168.0,1/336.0
とある魔術の禁書目録,2052,"2,766",+724,18,21,1/70.9,1/153.7,1/131.7
うる星やつら,2053,"2,021",+144,11,15,1/77.7,1/183.7,1/134.7
戦国コレクション5超極楽LOOP,2054,346,-232,2,0,1/173.0,1/173.0,1/0.0
ウルトラマンティガ,2055,207,-232,0,2,1/103.5,1/0.0,1/103.5
スマスロキングパルサー,2056,"4,296","-2,056",12,9,1/204.6,1/358.0,1/477.3
GI優駿倶楽部黄金,2057,"1,744",-688,12,5,1/102.6,1/145.3,1/348.8
コードギアス 反逆のルルーシュ/復活のルルーシュ,2058,"2,021","+7,279",87,7,1/21.5,1/23.2,1/288.7
